ClassID,Point,ClassName,ItemClassName,PointName
1,200,ContentsPointExtract_1,HiddenAbility_Piece,CONTENTS_TOTAL_POINT
2,200,ContentsPointExtract_2,misc_ore15,CONTENTS_TOTAL_POINT
3,200,ContentsPointExtract_3,misc_0530,CONTENTS_TOTAL_POINT
4,20,ContentsPointExtract_4,misc_BlessedStone,CONTENTS_TOTAL_POINT
5,300,ContentsPointExtract_5,misc_glacier,CONTENTS_TOTAL_POINT
6,300,ContentsPointExtract_6,misc_Brikynite,CONTENTS_TOTAL_POINT
7,300,ContentsPointExtract_7,misc_Telharsha_neck,CONTENTS_TOTAL_POINT
8,300,ContentsPointExtract_8,Legend_Misc_Mothacc_hard,CONTENTS_TOTAL_POINT
9,200,ContentsPointExtract_9,Premium_item_transcendence_Stone,CONTENTS_TOTAL_POINT
101,576,SilverGachaPointExtract_1,selectbox_ep12musical01_1,Mileage_SilverGacha
102,576,SilverGachaPointExtract_2,selectbox_ep12musical01_2,Mileage_SilverGacha
103,96,SilverGachaPointExtract_3,selectbox_ep12musical02_1,Mileage_SilverGacha
104,96,SilverGachaPointExtract_4,selectbox_ep12musical03_1,Mileage_SilverGacha
