ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5
1,0,10,0,0,0,0,0,0,0,0,ID_CHAPLE_MINI,level,성당 지하 던전,성당 지하 던전,,misc_EVENT_2010_Halloween,,,
2,0,10,0,0,0,0,0,0,0,0,ID_REMAINS_MINI,level,폐허 유적지,폐허 유적지,,misc_EVENT_2010_Halloween,,,
3,0,10,0,0,0,0,0,0,0,0,ID_REMAINS_MINI_03,level,염원의 비석로 던전,염원의 비석로 던전,,misc_EVENT_2010_Halloween,,,
4,0,10,0,0,0,0,0,0,0,0,ID_CASTLE_MINI_02,level,캐슬 지하 던전,캐슬 지하 던전,,misc_EVENT_2010_Halloween,,,
5,0,10,0,0,0,0,0,0,0,0,ID_3CMLAKE_26_1,level,란코 호수 던전,란코 호수 던전,,misc_EVENT_2010_Halloween,,,
6,0,10,0,0,0,0,0,0,0,0,ID_ZACHA_MINI,level,400레벨 주간 로테이션 인던 1,400레벨 주간 로테이션 던전,,misc_EVENT_2010_Halloween,,,
7,0,10,0,0,0,0,0,0,0,0,ID_CMINE_MINI,level,400레벨 주간 로테이션 인던 2,,,misc_EVENT_2010_Halloween,,,
8,0,10,0,0,0,0,0,0,0,0,ID_HUEVILLAGE_MINI,level,400레벨 주간 로테이션 인던 3,,,misc_EVENT_2010_Halloween,,,
9,0,10,0,0,0,0,0,0,0,0,ID_CATACOMB_MINI,level,400레벨 주간 로테이션 인던 4,,,misc_EVENT_2010_Halloween,,,
10,0,10,0,0,0,0,0,0,0,0,ID_CASTLE_03_MINI,level,400레벨 주간 로테이션 인던 5,,,misc_EVENT_2010_Halloween,,,
11,0,10,0,0,0,0,0,0,0,0,ID_SIAULIAI_MINI,level,400레벨 주간 로테이션 인던 6,,,misc_EVENT_2010_Halloween,,,
12,0,10,0,0,0,0,0,0,0,0,ID_ROKAS_MINI,level,400레벨 주간 로테이션 인던 7,,,misc_EVENT_2010_Halloween,,,
101,0,30,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY,bossKill,과거 환상도서관 : 사우시스 9 관,과거 환상도서관 : 사우시스 9 관,,misc_EVENT_2010_Halloween,,,
102,0,30,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01,bossKill,첫 번째 피난처,첫 번째 피난처,,misc_EVENT_2010_Halloween,,,
103,0,30,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI,bossKill,마법 실험 구역,마법 실험 구역,,misc_EVENT_2010_Halloween,,,
104,0,30,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER,bossKill,별의 탑 폐쇄 구역,별의 탑 폐쇄 구역,,misc_EVENT_2010_Halloween,,,
105,0,30,0,0,0,0,0,0,0,0,raid_bracken,bossKill,아시오 메이지의 실험실,아시오 메이지의 실험실,,misc_EVENT_2010_Halloween,,,
106,0,30,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 유니크,흰 까마귀의 영면지 : 유니크,,misc_EVENT_2010_Halloween,,,
107,0,30,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA,bossKill,나비목 접선지 : 유니크,나비목 접선지 : 유니크,,misc_EVENT_2010_Halloween,,,
108,0,50,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER,bossKill,하얀 마녀의 숲 : 유니크,하얀 마녀의 숲 : 유니크,,misc_EVENT_2010_Halloween,,,
201,0,20,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY_SOLO,bossKill,과거 환상도서관 : 유니크(1인),과거 환상도서관 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
202,0,20,0,0,0,0,0,0,0,0,ID_WHITETREES_MINI_01_SOLO,bossKill,첫 번째 피난처 : 유니크(1인),첫 번째 피난처 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
203,0,20,0,0,0,0,0,0,0,0,ID_NNICOPOLIS_RAID_MINI_SOLO,bossKill,마법 실험 구역 : 유니크(1인),마법 실험 구역 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
204,0,20,0,0,0,0,0,0,0,0,UNIQUE_RAID_STARTOWER_SOLO,bossKill,별의 탑 폐쇄 구역 : 유니크(1인),별의 탑 폐쇄 구역 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
205,0,20,0,0,0,0,0,0,0,0,raid_bracken_SOLO,bossKill,아시오 메이지의 실험실 : 유니크(1인),아시오 메이지의 실험실 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
206,0,20,0,0,0,0,0,0,0,0,UNIQUE_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 유니크(1인),흰 까마귀의 영면지 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
207,0,20,0,0,0,0,0,0,0,0,UNIQUE_RAID_MORINGPONIA_SOLO,bossKill,나비목 접선지 : 유니크(1인),나비목 접선지 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
208,0,50,0,0,0,0,0,0,0,0,UNIQUE_RAID_GLACIER_SOLO,bossKill,하얀 마녀의 숲 : 유니크(1인),하얀 마녀의 숲 : 유니크(1인),,misc_EVENT_2010_Halloween,,,
301,0,40,0,0,0,0,0,0,0,0,RAID_VELCOPFFER_RARE_MINI,bossKill,벨코퍼의 둥지,벨코퍼의 둥지,,misc_EVENT_2010_Halloween,,,
302,0,40,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW,bossKill,흰 까마귀의 영면지 : 레전드,흰 까마귀의 영면지 : 레전드,,misc_EVENT_2010_Halloween,,,
303,0,40,0,0,0,0,0,0,0,0,LEGEND_RAID_WHITE_CROW_SOLO,bossKill,흰 까마귀의 영면지 : 레전드(1인),흰 까마귀의 영면지 : 레전드(1인),,misc_EVENT_2010_Halloween,,,
304,0,60,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA,bossKill,나비목 접선지 : 레전드,나비목 접선지 : 레전드,,misc_EVENT_2010_Halloween,,,
305,0,60,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_EASY,bossKill,나비목 접선지 : 레전드(노말),나비목 접선지 : 레전드(노말),,misc_EVENT_2010_Halloween,,,
306,0,60,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD,bossKill,나비목 접선지 : 레전드(하드),나비목 접선지 : 레전드(하드),,misc_EVENT_2010_Halloween,,,
307,0,60,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_EASY,bossKill,하얀 마녀의 숲 : 레전드(EASY),하얀 마녀의 숲 : 레전드(EASY),,misc_EVENT_2010_Halloween,,,
308,0,60,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_NORMAL,bossKill,하얀 마녀의 숲 : 레전드(NORMAL),하얀 마녀의 숲 : 레전드(NORMAL),,misc_EVENT_2010_Halloween,,,
309,0,60,0,0,0,0,0,0,0,0,LEGEND_RAID_GLACIER_HARD,bossKill,하얀 마녀의 숲 : 레전드(HARD),하얀 마녀의 숲 : 레전드(HARD),,misc_EVENT_2010_Halloween,,,
310,0,60,0,0,0,0,0,0,0,0,LEGEND_RAID_MORINGPONIA_HARD_SOLO,bossKill,나비목 접선지 : 레전드(1인),나비목 접선지 : 레전드(1인),,misc_EVENT_2010_Halloween,,,
401,0,30,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_5,clearMgame,대지의 탑 : 롤로팬서 구간 1,대지의 탑 : 롤로팬서 구간,,misc_EVENT_2010_Halloween,,,
402,0,30,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_10,clearMgame,대지의 탑 : 롤로팬서 구간 2,,,misc_EVENT_2010_Halloween,,,
403,0,30,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_15,clearMgame,대지의 탑 : 롤로팬서 구간 3,,,misc_EVENT_2010_Halloween,,,
404,0,30,0,0,0,0,0,0,0,0,M_GTOWER_STAGE_20,clearMgame,대지의 탑 : 롤로팬서 구간 4,,,misc_EVENT_2010_Halloween,,,
405,0,30,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_25,clearMgame,대지의 탑 : 솔미키 구간 1,대지의 탑 : 솔미키 구간,,misc_EVENT_2010_Halloween,,,
406,0,30,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_30,clearMgame,대지의 탑 : 솔미키 구간 2,,,misc_EVENT_2010_Halloween,,,
407,0,30,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_35,clearMgame,대지의 탑 : 솔미키 구간 3,,,misc_EVENT_2010_Halloween,,,
408,0,30,0,0,0,0,0,0,0,0,M_GTOWER2_STAGE_40,clearMgame,대지의 탑 : 솔미키 구간 4,,,misc_EVENT_2010_Halloween,,,
501,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_1,uphill,업힐 디펜스 미션 : 보통 1단계,,,,,,
502,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_2,uphill,업힐 디펜스 미션 : 보통 2단계,,,,,,
503,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_3,uphill,업힐 디펜스 미션 : 보통 3단계,,,,,,
504,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_4,uphill,업힐 디펜스 미션 : 보통 4단계,,,,,,
505,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_5,uphill,업힐 디펜스 미션 : 보통 5단계,,,,,,
506,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_6,uphill,업힐 디펜스 미션 : 보통 6단계,,,,,,
507,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_7,uphill,업힐 디펜스 미션 : 보통 7단계,,,,,,
508,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_8,uphill,업힐 디펜스 미션 : 보통 8단계,,,,,,
509,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_9,uphill,업힐 디펜스 미션 : 보통 9단계,,,,,,
510,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_10,uphill,업힐 디펜스 미션 : 보통 10단계,업힐 디펜스 미션 : 보통 10단계 이상,,misc_EVENT_2010_Halloween,,,
511,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_11,uphill,업힐 디펜스 미션 : 보통 11단계,,,misc_EVENT_2010_Halloween,,,
512,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_12,uphill,업힐 디펜스 미션 : 보통 12단계,,,misc_EVENT_2010_Halloween,,,
513,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_13,uphill,업힐 디펜스 미션 : 보통 13단계,,,misc_EVENT_2010_Halloween,,,
514,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_14,uphill,업힐 디펜스 미션 : 보통 14단계,,,misc_EVENT_2010_Halloween,,,
515,0,20,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_NORMAL_15,uphill,업힐 디펜스 미션 : 보통 15단계,,,misc_EVENT_2010_Halloween,,,
516,0,0,0,0,0,0,0,0,0,0,MISSION_UPHILL_DEFFENSE_HARD_1,uphill,업힐 디펜스 미션 : 어려움 1단계,,,,,,
