ClassID,CoinCount_1,CoinCount_2,CoinCount_3,CoinCount_4,CoinCount_5,CoinCount_6,Probability_1,Probability_2,Probability_3,Probability_4,Probability_5,Probability_6,LevelRange_2,LevelRange_3,LevelRange_4,LevelRange_5,LevelRange_6,ClassName,Type,ContentsName,Desc,CoinName_1,CoinName_2,CoinName_3,CoinName_4,CoinName_5,CoinName_6
1,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_REMAINS_MINI_03,level,염원의 비석로 던전,염원의 비석로 던전,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
2,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_3CMLAKE_26_1,level,란코 호수 던전,란코 호수 던전,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
3,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_ZACHA_MINI,level,400레벨 주간 로테이션 인던 1,400레벨 주간 로테이션 던전,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
4,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_CMINE_MINI,level,400레벨 주간 로테이션 인던 2,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
5,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_HUEVILLAGE_MINI,level,400레벨 주간 로테이션 인던 3,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
6,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_CATACOMB_MINI,level,400레벨 주간 로테이션 인던 4,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
7,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_CASTLE_03_MINI,level,400레벨 주간 로테이션 인던 5,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
8,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_SIAULIAI_MINI,level,400레벨 주간 로테이션 인던 6,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
9,0,20,60,0,5,2,0,0,0,0,0,0,0,0,0,0,0,ID_ROKAS_MINI,level,400레벨 주간 로테이션 인던 7,,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,Event_2103_ARBOR_DAY_coin3
101,0,40,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,UNIQUE_RAID_PAST_FANTASY_LIBRARY,bossKill,과거 환상도서관 : 사우시스 9 관,과거 환상도서관 : 사우시스 9 관,,Event_2103_WhiteDay_Candy,Event_2103_ARBOR_DAY_coin1,,Event_2103_ARBOR_DAY_coin2,
