ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
11,-1,0,0,EP13_costume_Com_102,,M,EP13_costume_Com_102,costume,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
12,-1,0,0,EP13_costume_Com_104,,M,EP13_costume_Com_104,costume,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
13,-1,0,0,EP13_costume_Com_106,,M,EP13_costume_Com_106,costume,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
15,-1,0,0,EP13_costume_Com_120,,M,EP13_costume_Com_120,costume,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
16,-1,0,0,EP13_costume_Com_122,,M,EP13_costume_Com_122,costume,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
17,-1,0,0,EP13_costume_Com_124,,M,EP13_costume_Com_124,costume,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
21,-1,0,0,EP13_costume_Com_103,,F,EP13_costume_Com_103,costume,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
22,-1,0,0,EP13_costume_Com_105,,F,EP13_costume_Com_105,costume,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
23,-1,0,0,EP13_costume_Com_107,,F,EP13_costume_Com_107,costume,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
25,-1,0,0,EP13_costume_Com_121,,F,EP13_costume_Com_121,costume,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
26,-1,0,0,EP13_costume_Com_123,,F,EP13_costume_Com_123,costume,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
27,-1,0,0,EP13_costume_Com_125,,F,EP13_costume_Com_125,costume,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
51,-1,0,0,wing_ep13stem01,,Both,wing_ep13stem01,wing,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
52,-1,0,0,wing_ep13tcance,,Both,wing_ep13tcance,wing,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
53,-1,0,0,wing_ep13stem02,,Both,wing_ep13stem02,wing,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
61,-1,0,0,Effect_ep13tcance,,Both,Effect_ep13tcance,effect_costume,,2021-07-28 00:00:00,2022-01-04 23:59:59,,NO,,,NotBuy_Thema4
62,-1,0,0,Effect_ep13stem,,Both,Effect_ep13stem,effect_costume,,2021-06-29 00:00:00,2021-12-07 23:59:59,,NO,,,NotBuy_Thema4
