ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
11,-1,0,0,EP12_costume_Com_060,,M,EP12_costume_Com_060,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
12,-1,0,0,EP12_costume_Com_064,,M,EP12_costume_Com_064,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
13,-1,0,0,EP12_costume_Com_068,,M,EP12_costume_Com_068,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
14,-1,0,0,EP12_costume_Com_070,,M,EP12_costume_Com_070,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
15,-1,0,0,EP12_costume_Com_082,,M,EP12_costume_Com_082,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
16,-1,0,0,EP12_costume_Com_084,,M,EP12_costume_Com_084,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
17,-1,0,0,EP12_costume_Com_086,,M,EP12_costume_Com_086,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
18,-1,0,0,EP12_costume_Com_088,,M,EP12_costume_Com_088,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
21,-1,0,0,EP12_costume_Com_061,,F,EP12_costume_Com_061,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
22,-1,0,0,EP12_costume_Com_065,,F,EP12_costume_Com_065,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
23,-1,0,0,EP12_costume_Com_069,,F,EP12_costume_Com_069,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
24,-1,0,0,EP12_costume_Com_071,,F,EP12_costume_Com_071,costume,,2020-10-01 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
25,-1,0,0,EP12_costume_Com_083,,F,EP12_costume_Com_083,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
26,-1,0,0,EP12_costume_Com_085,,F,EP12_costume_Com_085,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
27,-1,0,0,EP12_costume_Com_087,,F,EP12_costume_Com_087,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
28,-1,0,0,EP12_costume_Com_089,,F,EP12_costume_Com_089,costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
51,-1,0,0,wing_ep12musical,,Both,wing_ep12musical,wing,,2020-10-01 00:00:00,2020-10-15 23:59:59,,NO,,,NotBuy_Thema
52,-1,0,0,wing_ep12demonlord,,Both,wing_ep12demonlord,wing,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
61,-1,0,0,Effect_ep12musical,,Both,Effect_ep12musical,effect_costume,,2020-10-16 00:00:00,2020-10-31 23:59:59,,NO,,,NotBuy_Thema
62,-1,0,0,Effect_ep12demonlord,,Both,Effect_ep12demonlord,effect_costume,,2020-11-01 00:00:00,2020-11-30 23:59:59,,NO,,,NotBuy_Thema
