ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
11,-1,0,0,EP12_costume_Com_100,,M,EP12_costume_Com_100,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
12,-1,0,0,EP12_costume_Com_102,,M,EP12_costume_Com_102,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
13,-1,0,0,EP12_costume_Com_104,,M,EP12_costume_Com_104,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
14,-1,0,0,EP12_costume_Com_106,,M,EP12_costume_Com_106,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
15,-1,0,0,EP13_costume_Com_004,,M,EP13_costume_Com_004,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
16,-1,0,0,EP13_costume_Com_006,,M,EP13_costume_Com_006,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
17,-1,0,0,EP13_costume_Com_008,,M,EP13_costume_Com_008,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
18,-1,0,0,EP13_costume_Com_010,,M,EP13_costume_Com_010,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
21,-1,0,0,EP12_costume_Com_101,,F,EP12_costume_Com_101,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
22,-1,0,0,EP12_costume_Com_103,,F,EP12_costume_Com_103,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
23,-1,0,0,EP12_costume_Com_105,,F,EP12_costume_Com_105,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
24,-1,0,0,EP12_costume_Com_107,,F,EP12_costume_Com_107,costume,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
25,-1,0,0,EP13_costume_Com_005,,F,EP13_costume_Com_005,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
26,-1,0,0,EP13_costume_Com_007,,F,EP13_costume_Com_007,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
27,-1,0,0,EP13_costume_Com_009,,F,EP13_costume_Com_009,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
28,-1,0,0,EP13_costume_Com_011,,F,EP13_costume_Com_011,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
41,-1,0,0,Doll_vakarine,,Both,Doll_vakarine,doll,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
51,-1,0,0,wing_goddessLaima,,Both,wing_goddessLaima,wing,,2020-12-01 00:00:00,2020-12-31 23:59:59,,NO,,,NotBuy_Thema4
52,-1,0,0,wing_ep13cybersoldier,,Both,wing_ep13cybersoldier,wing,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
61,-1,0,0,Effect_ep13cybersoldier,,Both,Effect_ep13cybersoldier,effect_costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
