ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
1,-1,0,0,EP13_helmet_m_raincoat_01_2,,M,EP13_helmet_m_raincoat_01_2,wig,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
2,-1,0,0,EP13_helmet_m_raincoat_02_2,,M,EP13_helmet_m_raincoat_02_2,wig,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
3,-1,0,0,EP13_helmet_m_raincoat_03_2,,M,EP13_helmet_m_raincoat_03_2,wig,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
4,-1,0,0,EP13_helmet_f_raincoat_01_2,,F,EP13_helmet_f_raincoat_01_2,wig,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
5,-1,0,0,EP13_helmet_f_raincoat_02_2,,F,EP13_helmet_f_raincoat_02_2,wig,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
6,-1,0,0,EP13_helmet_f_raincoat_03_2,,F,EP13_helmet_f_raincoat_03_2,wig,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
11,-1,0,0,EP13_costume_Com_138,,M,EP13_costume_Com_138,costume,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
12,-1,0,0,EP13_costume_Com_140,,M,EP13_costume_Com_140,costume,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
13,-1,0,0,EP13_costume_Com_142,,M,EP13_costume_Com_142,costume,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
15,-1,0,0,EP13_costume_Com_120,,M,EP13_costume_Com_120,costume,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
16,-1,0,0,EP13_costume_Com_122,,M,EP13_costume_Com_122,costume,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
17,-1,0,0,EP13_costume_Com_124,,M,EP13_costume_Com_124,costume,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
21,-1,0,0,EP13_costume_Com_139,,F,EP13_costume_Com_139,costume,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
22,-1,0,0,EP13_costume_Com_141,,F,EP13_costume_Com_141,costume,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
23,-1,0,0,EP13_costume_Com_143,,F,EP13_costume_Com_143,costume,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
25,-1,0,0,EP13_costume_Com_121,,F,EP13_costume_Com_121,costume,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
26,-1,0,0,EP13_costume_Com_123,,F,EP13_costume_Com_123,costume,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
27,-1,0,0,EP13_costume_Com_125,,F,EP13_costume_Com_125,costume,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
51,-1,0,0,wing_ep13raincoat01,,Both,wing_ep13raincoat01,wing,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
52,-1,0,0,wing_ep13tcance,,Both,wing_ep13tcance,wing,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
53,-1,0,0,wing_ep13raincoat02,,Both,wing_ep13raincoat02,wing,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
61,-1,0,0,Effect_ep13tcance,,Both,Effect_ep13tcance,effect_costume,,2021-07-15 09:00:00,2021-08-12 08:59:59,,NO,,,NotBuy_Thema4
62,-1,0,0,Effect_ep13raincoat,,Both,Effect_ep13raincoat,effect_costume,,2021-08-12 09:00:00,2021-09-09 08:59:59,,NO,,,NotBuy_Thema4
