ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
11,-1,0,0,EP13_costume_Com_066,,M,EP13_costume_Com_066,costume,,2021-04-08 09:00:00,2021-05-13 08:59:59,,NO,,,NotBuy_Thema4
12,-1,0,0,EP13_costume_Com_068,,M,EP13_costume_Com_068,costume,,2021-04-08 09:00:00,2021-05-13 08:59:59,,NO,,,NotBuy_Thema4
13,-1,0,0,EP13_costume_Com_070,,M,EP13_costume_Com_070,costume,,2021-04-08 09:00:00,2021-05-13 08:59:59,,NO,,,NotBuy_Thema4
15,-1,0,0,EP13_costume_Com_084,,M,EP13_costume_Com_084,costume,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
16,-1,0,0,EP13_costume_Com_086,,M,EP13_costume_Com_086,costume,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
17,-1,0,0,EP13_costume_Com_088,,M,EP13_costume_Com_088,costume,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
21,-1,0,0,EP13_costume_Com_067,,F,EP13_costume_Com_067,costume,,2021-04-08 09:00:00,2021-05-13 08:59:59,,NO,,,NotBuy_Thema4
22,-1,0,0,EP13_costume_Com_069,,F,EP13_costume_Com_069,costume,,2021-04-08 09:00:00,2021-05-13 08:59:59,,NO,,,NotBuy_Thema4
23,-1,0,0,EP13_costume_Com_071,,F,EP13_costume_Com_071,costume,,2021-04-08 09:00:00,2021-05-13 08:59:59,,NO,,,NotBuy_Thema4
25,-1,0,0,EP13_costume_Com_085,,F,EP13_costume_Com_085,costume,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
26,-1,0,0,EP13_costume_Com_087,,F,EP13_costume_Com_087,costume,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
27,-1,0,0,EP13_costume_Com_089,,F,EP13_costume_Com_089,costume,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
51,-1,0,0,wing_ep13dessert,,Both,wing_ep13dessert,wing,,2021-04-08 09:00:00,2021-05-13 08:59:59,,NO,,,NotBuy_Thema4
52,-1,0,0,wing_ep13mafia,,Both,wing_ep13mafia,wing,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
61,-1,0,0,Effect_ep13mafia,,Both,Effect_ep13mafia,effect_costume,,2021-05-13 09:00:00,2021-06-10 08:59:59,,NO,,,NotBuy_Thema4
