ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
11,-1,0,0,EP13_costume_Com_022,,M,EP13_costume_Com_022,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
12,-1,0,0,EP13_costume_Com_024,,M,EP13_costume_Com_024,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
13,-1,0,0,EP13_costume_Com_026,,M,EP13_costume_Com_026,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
14,-1,0,0,EP13_costume_Com_028,,M,EP13_costume_Com_028,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
15,-1,0,0,EP13_costume_Com_004,,M,EP13_costume_Com_004,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
16,-1,0,0,EP13_costume_Com_006,,M,EP13_costume_Com_006,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
17,-1,0,0,EP13_costume_Com_008,,M,EP13_costume_Com_008,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
18,-1,0,0,EP13_costume_Com_010,,M,EP13_costume_Com_010,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
21,-1,0,0,EP13_costume_Com_023,,F,EP13_costume_Com_023,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
22,-1,0,0,EP13_costume_Com_025,,F,EP13_costume_Com_025,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
23,-1,0,0,EP13_costume_Com_027,,F,EP13_costume_Com_027,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
24,-1,0,0,EP13_costume_Com_029,,F,EP13_costume_Com_029,costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
25,-1,0,0,EP13_costume_Com_005,,F,EP13_costume_Com_005,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
26,-1,0,0,EP13_costume_Com_007,,F,EP13_costume_Com_007,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
27,-1,0,0,EP13_costume_Com_009,,F,EP13_costume_Com_009,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
28,-1,0,0,EP13_costume_Com_011,,F,EP13_costume_Com_011,costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
51,-1,0,0,wing_ep13toswinter,,Both,wing_ep13toswinter,wing,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
52,-1,0,0,wing_ep13cybersoldier,,Both,wing_ep13cybersoldier,wing,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
61,-1,0,0,Effect_ep13cybersoldier,,Both,Effect_ep13cybersoldier,effect_costume,,2021-01-01 00:00:00,2021-01-31 23:59:59,,NO,,,NotBuy_Thema4
62,-1,0,0,Effect_ep13toswinter,,Both,Effect_ep13toswinter,effect_costume,,2021-02-01 00:00:00,2021-02-28 23:59:59,,NO,,,NotBuy_Thema4
