ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
1,-1,0,0,EP13_helmet_retro01,,,EP13_helmet_retro01,wig,,,,,NO,,,NotBuy_Thema
2,-1,0,0,EP13_helmet_retro02,,,EP13_helmet_retro02,wig,,,,,NO,,,NotBuy_Thema
11,-1,0,0,EP13_costume_Com_144,,M,EP13_costume_Com_144,costume,,,,,NO,,,NotBuy_Thema
12,-1,0,0,EP13_costume_Com_146,,M,EP13_costume_Com_146,costume,,,,,NO,,,NotBuy_Thema
13,-1,0,0,EP13_costume_Com_148,,M,EP13_costume_Com_148,costume,,,,,NO,,,NotBuy_Thema
14,-1,0,0,EP13_costume_Com_150,,M,EP13_costume_Com_150,costume,,,,,NO,,,NotBuy_Thema
15,-1,0,0,EP13_costume_Com_152,,M,EP13_costume_Com_152,costume,,,,,NO,,,NotBuy_Thema
16,-1,0,0,EP13_costume_Com_154,,M,EP13_costume_Com_154,costume,,,,,NO,,,NotBuy_Thema
21,-1,0,0,EP13_costume_Com_145,,F,EP13_costume_Com_145,costume,,,,,NO,,,NotBuy_Thema
22,-1,0,0,EP13_costume_Com_147,,F,EP13_costume_Com_147,costume,,,,,NO,,,NotBuy_Thema
23,-1,0,0,EP13_costume_Com_149,,F,EP13_costume_Com_149,costume,,,,,NO,,,NotBuy_Thema
24,-1,0,0,EP13_costume_Com_151,,F,EP13_costume_Com_151,costume,,,,,NO,,,NotBuy_Thema
25,-1,0,0,EP13_costume_Com_153,,F,EP13_costume_Com_153,costume,,,,,NO,,,NotBuy_Thema
26,-1,0,0,EP13_costume_Com_155,,F,EP13_costume_Com_155,costume,,,,,NO,,,NotBuy_Thema
31,-1,0,0,EP13_Artefact_130,,,EP13_Artefact_130,weapon,,,,,NO,,,NotBuy_Thema
32,-1,0,0,EP13_Artefact_131,,,EP13_Artefact_131,weapon,,,,,NO,,,NotBuy_Thema
33,-1,0,0,EP13_Artefact_132,,,EP13_Artefact_132,weapon,,,,,NO,,,NotBuy_Thema
34,-1,0,0,EP13_Artefact_133,,,EP13_Artefact_133,weapon,,,,,NO,,,NotBuy_Thema
35,-1,0,0,EP13_Artefact_134,,,EP13_Artefact_134,weapon,,,,,NO,,,NotBuy_Thema
71,-1,0,0,EP13_Hat_021,,,EP13_Hat_021,hair_costume,,,,,NO,,,NotBuy_Thema
72,-1,0,0,Hat_628208,,,Hat_628208,hair_costume,,,,,NO,,,NotBuy_Thema
73,-1,0,0,Hat_628209,,,Hat_628209,hair_costume,,,,,NO,,,NotBuy_Thema
74,-1,0,0,Hat_628210,,,Hat_628210,hair_costume,,,,,NO,,,NotBuy_Thema
75,-1,0,0,Hat_628211,,,Hat_628211,hair_costume,,,,,NO,,,NotBuy_Thema
76,-1,0,0,Hat_628212,,,Hat_628212,hair_costume,,,,,NO,,,NotBuy_Thema
77,-1,0,0,Hat_628213,,,Hat_628213,hair_costume,,,,,NO,,,NotBuy_Thema
78,-1,0,0,Hat_628214,,,Hat_628214,hair_costume,,,,,NO,,,NotBuy_Thema
79,-1,0,0,Hat_628215,,,Hat_628215,hair_costume,,,,,NO,,,NotBuy_Thema
80,-1,0,0,Hat_628216,,,Hat_628216,hair_costume,,,,,NO,,,NotBuy_Thema
81,-1,0,0,Hat_628217,,,Hat_628217,hair_costume,,,,,NO,,,NotBuy_Thema
82,-1,0,0,Hat_628218,,,Hat_628218,hair_costume,,,,,NO,,,NotBuy_Thema
83,-1,0,0,Hat_628219,,,Hat_628219,hair_costume,,,,,NO,,,NotBuy_Thema
84,-1,0,0,Hat_628221,,,Hat_628221,hair_costume,,,,,NO,,,NotBuy_Thema
85,-1,0,0,Hat_628222,,,Hat_628222,hair_costume,,,,,NO,,,NotBuy_Thema
