ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
11,-1,0,0,EP12_costume_Com_036,,M,EP12_costume_Com_036,costume,,,,,NO,,,NotBuy_Thema
12,-1,0,0,EP12_costume_Com_042,,M,EP12_costume_Com_042,costume,,,,,NO,,,NotBuy_Thema
13,-1,0,0,EP12_costume_Com_048,,M,EP12_costume_Com_048,costume,,,,,NO,,,NotBuy_Thema
21,-1,0,0,EP12_costume_Com_039,,F,EP12_costume_Com_039,costume,,,,,NO,,,NotBuy_Thema
22,-1,0,0,EP12_costume_Com_045,,F,EP12_costume_Com_045,costume,,,,,NO,,,NotBuy_Thema
23,-1,0,0,EP12_costume_Com_051,,F,EP12_costume_Com_051,costume,,,,,NO,,,NotBuy_Thema
31,-1,0,0,EP12_Artefact_078,,,EP12_Artefact_078,weapon,,,,,NO,,,NotBuy_Thema
32,-1,0,0,EP12_Artefact_079,,,EP12_Artefact_079,weapon,,,,,NO,,,NotBuy_Thema
33,-1,0,0,EP12_Artefact_080,,,EP12_Artefact_080,weapon,,,,,NO,,,NotBuy_Thema
34,-1,0,0,EP12_Artefact_081,,,EP12_Artefact_081,weapon,,,,,NO,,,NotBuy_Thema
35,-1,0,0,EP12_Artefact_082,,,EP12_Artefact_082,weapon,,,,,NO,,,NotBuy_Thema
36,-1,0,0,EP12_Artefact_083,,,EP12_Artefact_083,weapon,,,,,NO,,,NotBuy_Thema
37,-1,0,0,EP12_Artefact_084,,,EP12_Artefact_084,weapon,,,,,NO,,,NotBuy_Thema
38,-1,0,0,EP12_Artefact_085,,,EP12_Artefact_085,weapon,,,,,NO,,,NotBuy_Thema
39,-1,0,0,EP12_Artefact_086,,,EP12_Artefact_086,weapon,,,,,NO,,,NotBuy_Thema
40,-1,0,0,EP12_Artefact_087,,,EP12_Artefact_087,weapon,,,,,NO,,,NotBuy_Thema
41,-1,0,0,EP12_Artefact_088,,,EP12_Artefact_088,weapon,,,,,NO,,,NotBuy_Thema
42,-1,0,0,EP12_Artefact_089,,,EP12_Artefact_089,weapon,,,,,NO,,,NotBuy_Thema
43,-1,0,0,EP12_Artefact_090,,,EP12_Artefact_090,weapon,,,,,NO,,,NotBuy_Thema
44,-1,0,0,EP12_Artefact_091,,,EP12_Artefact_091,weapon,,,,,NO,,,NotBuy_Thema
45,-1,0,0,EP12_Artefact_092,,,EP12_Artefact_092,weapon,,,,,NO,,,NotBuy_Thema
46,-1,0,0,EP12_Artefact_093,,,EP12_Artefact_093,weapon,,,,,NO,,,NotBuy_Thema
51,-1,0,0,wing_ep12honoredrose01,,Both,wing_ep12honoredrose01,wing,,,,,NO,,,NotBuy_Thema
52,-1,0,0,wing_ep12honoredrose02,,Both,wing_ep12honoredrose02,wing,,,,,NO,,,NotBuy_Thema
71,-1,0,0,EP12_Hat_040,,,EP12_Hat_040,hair_costume,,,,,NO,,,NotBuy_Thema
72,-1,0,0,EP12_Hat_041,,,EP12_Hat_041,hair_costume,,,,,NO,,,NotBuy_Thema
73,-1,0,0,EP12_Hat_042,,,EP12_Hat_042,hair_costume,,,,,NO,,,NotBuy_Thema
74,-1,0,0,EP12_Hat_043,,,EP12_Hat_043,hair_costume,,,,,NO,,,NotBuy_Thema
75,-1,0,0,EP12_Hat_044,,,EP12_Hat_044,hair_costume,,,,,NO,,,NotBuy_Thema
76,-1,0,0,EP12_Hat_045,,,EP12_Hat_045,hair_costume,,,,,NO,,,NotBuy_Thema
77,-1,0,0,EP12_Hat_046,,,EP12_Hat_046,hair_costume,,,,,NO,,,NotBuy_Thema
78,-1,0,0,Hat_628081,,,Hat_628081,hair_costume,,,,,NO,,,NotBuy_Thema
79,-1,0,0,Hat_628026,,,Hat_628026,hair_costume,,,,,NO,,,NotBuy_Thema
80,-1,0,0,Hat_628232,,,Hat_628232,hair_costume,,,,,NO,,,NotBuy_Thema
81,-1,0,0,Hat_628123,,,Hat_628123,hair_costume,,,,,NO,,,NotBuy_Thema
82,-1,0,0,Hat_628242,,,Hat_628242,hair_costume,,,,,NO,,,NotBuy_Thema
83,-1,0,0,Hat_629002,,,Hat_629002,hair_costume,,,,,NO,,,NotBuy_Thema
84,-1,0,0,Hat_628234,,,Hat_628234,hair_costume,,,,,NO,,,NotBuy_Thema
85,-1,0,0,Hat_628206,,,Hat_628206,hair_costume,,,,,NO,,,NotBuy_Thema
86,-1,0,0,Hat_628059,,,Hat_628059,hair_costume,,,,,NO,,,NotBuy_Thema
87,-1,0,0,Hat_628248,,,Hat_628248,hair_costume,,,,,NO,,,NotBuy_Thema
88,-1,0,0,Hat_628257,,,Hat_628257,hair_costume,,,,,NO,,,NotBuy_Thema
89,-1,0,0,Hat_628254,,,Hat_628254,hair_costume,,,,,NO,,,NotBuy_Thema
