ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
11,-1,0,0,EP13_costume_Com_108,,M,EP13_costume_Com_108,costume,,,,,NO,,,NotBuy_Thema
12,-1,0,0,EP13_costume_Com_110,,M,EP13_costume_Com_110,costume,,,,,NO,,,NotBuy_Thema
13,-1,0,0,EP13_costume_Com_112,,M,EP13_costume_Com_112,costume,,,,,NO,,,NotBuy_Thema
14,-1,0,0,EP13_costume_Com_114,,M,EP13_costume_Com_114,costume,,,,,NO,,,NotBuy_Thema
15,-1,0,0,EP13_costume_Com_116,,M,EP13_costume_Com_116,costume,,,,,NO,,,NotBuy_Thema
16,-1,0,0,EP13_costume_Com_118,,M,EP13_costume_Com_118,costume,,,,,NO,,,NotBuy_Thema
21,-1,0,0,EP13_costume_Com_109,,F,EP13_costume_Com_109,costume,,,,,NO,,,NotBuy_Thema
22,-1,0,0,EP13_costume_Com_111,,F,EP13_costume_Com_111,costume,,,,,NO,,,NotBuy_Thema
23,-1,0,0,EP13_costume_Com_113,,F,EP13_costume_Com_113,costume,,,,,NO,,,NotBuy_Thema
24,-1,0,0,EP13_costume_Com_115,,F,EP13_costume_Com_115,costume,,,,,NO,,,NotBuy_Thema
25,-1,0,0,EP13_costume_Com_117,,F,EP13_costume_Com_117,costume,,,,,NO,,,NotBuy_Thema
26,-1,0,0,EP13_costume_Com_119,,F,EP13_costume_Com_119,costume,,,,,NO,,,NotBuy_Thema
31,-1,0,0,EP13_Artefact_119,,,EP13_Artefact_119,weapon,,,,,NO,,,NotBuy_Thema
32,-1,0,0,EP13_Artefact_120,,,EP13_Artefact_120,weapon,,,,,NO,,,NotBuy_Thema
33,-1,0,0,EP13_Artefact_121,,,EP13_Artefact_121,weapon,,,,,NO,,,NotBuy_Thema
34,-1,0,0,EP13_Artefact_122,,,EP13_Artefact_122,weapon,,,,,NO,,,NotBuy_Thema
35,-1,0,0,EP13_Artefact_123,,,EP13_Artefact_123,weapon,,,,,NO,,,NotBuy_Thema
36,-1,0,0,EP13_Artefact_124,,,EP13_Artefact_124,weapon,,,,,NO,,,NotBuy_Thema
71,-1,0,0,EP13_Hat_014,,,EP13_Hat_014,hair_costume,,,,,NO,,,NotBuy_Thema
72,-1,0,0,EP13_Hat_015,,,EP13_Hat_015,hair_costume,,,,,NO,,,NotBuy_Thema
73,-1,0,0,EP13_Hat_016,,,EP13_Hat_016,hair_costume,,,,,NO,,,NotBuy_Thema
74,-1,0,0,EP13_Hat_017,,,EP13_Hat_017,hair_costume,,,,,NO,,,NotBuy_Thema
75,-1,0,0,EP13_Hat_018,,,EP13_Hat_018,hair_costume,,,,,NO,,,NotBuy_Thema
76,-1,0,0,Hat_628208,,,Hat_628208,hair_costume,,,,,NO,,,NotBuy_Thema
77,-1,0,0,Hat_628209,,,Hat_628209,hair_costume,,,,,NO,,,NotBuy_Thema
78,-1,0,0,Hat_628210,,,Hat_628210,hair_costume,,,,,NO,,,NotBuy_Thema
79,-1,0,0,Hat_628211,,,Hat_628211,hair_costume,,,,,NO,,,NotBuy_Thema
80,-1,0,0,Hat_628212,,,Hat_628212,hair_costume,,,,,NO,,,NotBuy_Thema
81,-1,0,0,Hat_628213,,,Hat_628213,hair_costume,,,,,NO,,,NotBuy_Thema
82,-1,0,0,Hat_628214,,,Hat_628214,hair_costume,,,,,NO,,,NotBuy_Thema
83,-1,0,0,Hat_628215,,,Hat_628215,hair_costume,,,,,NO,,,NotBuy_Thema
84,-1,0,0,Hat_628216,,,Hat_628216,hair_costume,,,,,NO,,,NotBuy_Thema
85,-1,0,0,Hat_628217,,,Hat_628217,hair_costume,,,,,NO,,,NotBuy_Thema
86,-1,0,0,Hat_628218,,,Hat_628218,hair_costume,,,,,NO,,,NotBuy_Thema
87,-1,0,0,Hat_628219,,,Hat_628219,hair_costume,,,,,NO,,,NotBuy_Thema
88,-1,0,0,Hat_628221,,,Hat_628221,hair_costume,,,,,NO,,,NotBuy_Thema
89,-1,0,0,Hat_628222,,,Hat_628222,hair_costume,,,,,NO,,,NotBuy_Thema
