ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
1,-1,0,0,EP13_helmet_stem,,M,EP13_helmet_stem,wig,,,,,NO,,,NotBuy_Thema
11,-1,0,0,EP13_costume_Com_090,,M,EP13_costume_Com_090,costume,,,,,NO,,,NotBuy_Thema
12,-1,0,0,EP13_costume_Com_092,,M,EP13_costume_Com_092,costume,,,,,NO,,,NotBuy_Thema
13,-1,0,0,EP13_costume_Com_094,,M,EP13_costume_Com_094,costume,,,,,NO,,,NotBuy_Thema
14,-1,0,0,EP13_costume_Com_096,,M,EP13_costume_Com_096,costume,,,,,NO,,,NotBuy_Thema
15,-1,0,0,EP13_costume_Com_098,,M,EP13_costume_Com_098,costume,,,,,NO,,,NotBuy_Thema
16,-1,0,0,EP13_costume_Com_100,,M,EP13_costume_Com_100,costume,,,,,NO,,,NotBuy_Thema
21,-1,0,0,EP13_costume_Com_091,,F,EP13_costume_Com_091,costume,,,,,NO,,,NotBuy_Thema
22,-1,0,0,EP13_costume_Com_093,,F,EP13_costume_Com_093,costume,,,,,NO,,,NotBuy_Thema
23,-1,0,0,EP13_costume_Com_095,,F,EP13_costume_Com_095,costume,,,,,NO,,,NotBuy_Thema
24,-1,0,0,EP13_costume_Com_097,,F,EP13_costume_Com_097,costume,,,,,NO,,,NotBuy_Thema
25,-1,0,0,EP13_costume_Com_099,,F,EP13_costume_Com_099,costume,,,,,NO,,,NotBuy_Thema
26,-1,0,0,EP13_costume_Com_101,,F,EP13_costume_Com_101,costume,,,,,NO,,,NotBuy_Thema
31,-1,0,0,EP13_Artefact_035,,,EP13_Artefact_035,weapon,,,,,NO,,,NotBuy_Thema
32,-1,0,0,EP13_Artefact_036,,,EP13_Artefact_036,weapon,,,,,NO,,,NotBuy_Thema
33,-1,0,0,EP13_Artefact_037,,,EP13_Artefact_037,weapon,,,,,NO,,,NotBuy_Thema
34,-1,0,0,EP13_Artefact_038,,,EP13_Artefact_038,weapon,,,,,NO,,,NotBuy_Thema
71,-1,0,0,EP13_Hat_012,,,EP13_Hat_012,hair_costume,,,,,NO,,,NotBuy_Thema
72,-1,0,0,EP13_Hat_013,,,EP13_Hat_013,hair_costume,,,,,NO,,,NotBuy_Thema
73,-1,0,0,Hat_628208,,,Hat_628208,hair_costume,,,,,NO,,,NotBuy_Thema
74,-1,0,0,Hat_628209,,,Hat_628209,hair_costume,,,,,NO,,,NotBuy_Thema
75,-1,0,0,Hat_628210,,,Hat_628210,hair_costume,,,,,NO,,,NotBuy_Thema
76,-1,0,0,Hat_628211,,,Hat_628211,hair_costume,,,,,NO,,,NotBuy_Thema
77,-1,0,0,Hat_628212,,,Hat_628212,hair_costume,,,,,NO,,,NotBuy_Thema
78,-1,0,0,Hat_628213,,,Hat_628213,hair_costume,,,,,NO,,,NotBuy_Thema
79,-1,0,0,Hat_628214,,,Hat_628214,hair_costume,,,,,NO,,,NotBuy_Thema
80,-1,0,0,Hat_628215,,,Hat_628215,hair_costume,,,,,NO,,,NotBuy_Thema
81,-1,0,0,Hat_628216,,,Hat_628216,hair_costume,,,,,NO,,,NotBuy_Thema
82,-1,0,0,Hat_628217,,,Hat_628217,hair_costume,,,,,NO,,,NotBuy_Thema
83,-1,0,0,Hat_628218,,,Hat_628218,hair_costume,,,,,NO,,,NotBuy_Thema
84,-1,0,0,Hat_628219,,,Hat_628219,hair_costume,,,,,NO,,,NotBuy_Thema
85,-1,0,0,Hat_628221,,,Hat_628221,hair_costume,,,,,NO,,,NotBuy_Thema
86,-1,0,0,Hat_628222,,,Hat_628222,hair_costume,,,,,NO,,,NotBuy_Thema
