ClassID,Price,PriceRatio,StampCount,ClassName,Category,Gender,ItemClassName,EquipType,JobOnly,SellStartTime,SellEndTime,PackageList,IsPremium,TAG,ItemAddDate,BuyMessage
1,-1,0,0,EP13_helmet_m_raincoat_01,,M,EP13_helmet_m_raincoat_01,wig,,,,,NO,,,NotBuy_Thema
2,-1,0,0,EP13_helmet_m_raincoat_01_1,,M,EP13_helmet_m_raincoat_01_1,wig,,,,,NO,,,NotBuy_Thema
3,-1,0,0,EP13_helmet_m_raincoat_02,,M,EP13_helmet_m_raincoat_02,wig,,,,,NO,,,NotBuy_Thema
4,-1,0,0,EP13_helmet_m_raincoat_02_1,,M,EP13_helmet_m_raincoat_02_1,wig,,,,,NO,,,NotBuy_Thema
5,-1,0,0,EP13_helmet_m_raincoat_03,,M,EP13_helmet_m_raincoat_03,wig,,,,,NO,,,NotBuy_Thema
6,-1,0,0,EP13_helmet_m_raincoat_03_1,,M,EP13_helmet_m_raincoat_03_1,wig,,,,,NO,,,NotBuy_Thema
7,-1,0,0,EP13_helmet_f_raincoat_01,,F,EP13_helmet_f_raincoat_01,wig,,,,,NO,,,NotBuy_Thema
8,-1,0,0,EP13_helmet_f_raincoat_01_1,,F,EP13_helmet_f_raincoat_01_1,wig,,,,,NO,,,NotBuy_Thema
9,-1,0,0,EP13_helmet_f_raincoat_02,,F,EP13_helmet_f_raincoat_02,wig,,,,,NO,,,NotBuy_Thema
10,-1,0,0,EP13_helmet_f_raincoat_02_1,,F,EP13_helmet_f_raincoat_02_1,wig,,,,,NO,,,NotBuy_Thema
11,-1,0,0,EP13_helmet_f_raincoat_03,,F,EP13_helmet_f_raincoat_03,wig,,,,,NO,,,NotBuy_Thema
12,-1,0,0,EP13_helmet_f_raincoat_03_1,,F,EP13_helmet_f_raincoat_03_1,wig,,,,,NO,,,NotBuy_Thema
13,-1,0,0,EP13_costume_Com_126,,M,EP13_costume_Com_126,costume,,,,,NO,,,NotBuy_Thema
14,-1,0,0,EP13_costume_Com_128,,M,EP13_costume_Com_128,costume,,,,,NO,,,NotBuy_Thema
15,-1,0,0,EP13_costume_Com_130,,M,EP13_costume_Com_130,costume,,,,,NO,,,NotBuy_Thema
16,-1,0,0,EP13_costume_Com_132,,M,EP13_costume_Com_132,costume,,,,,NO,,,NotBuy_Thema
17,-1,0,0,EP13_costume_Com_134,,M,EP13_costume_Com_134,costume,,,,,NO,,,NotBuy_Thema
18,-1,0,0,EP13_costume_Com_136,,M,EP13_costume_Com_136,costume,,,,,NO,,,NotBuy_Thema
21,-1,0,0,EP13_costume_Com_127,,F,EP13_costume_Com_127,costume,,,,,NO,,,NotBuy_Thema
22,-1,0,0,EP13_costume_Com_129,,F,EP13_costume_Com_129,costume,,,,,NO,,,NotBuy_Thema
23,-1,0,0,EP13_costume_Com_131,,F,EP13_costume_Com_131,costume,,,,,NO,,,NotBuy_Thema
24,-1,0,0,EP13_costume_Com_133,,F,EP13_costume_Com_133,costume,,,,,NO,,,NotBuy_Thema
25,-1,0,0,EP13_costume_Com_135,,F,EP13_costume_Com_135,costume,,,,,NO,,,NotBuy_Thema
26,-1,0,0,EP13_costume_Com_137,,F,EP13_costume_Com_137,costume,,,,,NO,,,NotBuy_Thema
31,-1,0,0,EP13_Artefact_125,,,EP13_Artefact_125,weapon,,,,,NO,,,NotBuy_Thema
32,-1,0,0,EP13_Artefact_126,,,EP13_Artefact_126,weapon,,,,,NO,,,NotBuy_Thema
33,-1,0,0,EP13_Artefact_127,,,EP13_Artefact_127,weapon,,,,,NO,,,NotBuy_Thema
34,-1,0,0,EP13_Artefact_128,,,EP13_Artefact_128,weapon,,,,,NO,,,NotBuy_Thema
35,-1,0,0,EP13_Artefact_129,,,EP13_Artefact_129,weapon,,,,,NO,,,NotBuy_Thema
71,-1,0,0,EP13_Hat_019,,,EP13_Hat_019,hair_costume,,,,,NO,,,NotBuy_Thema
72,-1,0,0,EP13_Hat_020,,,EP13_Hat_020,hair_costume,,,,,NO,,,NotBuy_Thema
73,-1,0,0,Hat_628208,,,Hat_628208,hair_costume,,,,,NO,,,NotBuy_Thema
74,-1,0,0,Hat_628209,,,Hat_628209,hair_costume,,,,,NO,,,NotBuy_Thema
75,-1,0,0,Hat_628210,,,Hat_628210,hair_costume,,,,,NO,,,NotBuy_Thema
76,-1,0,0,Hat_628211,,,Hat_628211,hair_costume,,,,,NO,,,NotBuy_Thema
77,-1,0,0,Hat_628212,,,Hat_628212,hair_costume,,,,,NO,,,NotBuy_Thema
78,-1,0,0,Hat_628213,,,Hat_628213,hair_costume,,,,,NO,,,NotBuy_Thema
79,-1,0,0,Hat_628214,,,Hat_628214,hair_costume,,,,,NO,,,NotBuy_Thema
80,-1,0,0,Hat_628215,,,Hat_628215,hair_costume,,,,,NO,,,NotBuy_Thema
81,-1,0,0,Hat_628216,,,Hat_628216,hair_costume,,,,,NO,,,NotBuy_Thema
82,-1,0,0,Hat_628217,,,Hat_628217,hair_costume,,,,,NO,,,NotBuy_Thema
83,-1,0,0,Hat_628218,,,Hat_628218,hair_costume,,,,,NO,,,NotBuy_Thema
84,-1,0,0,Hat_628219,,,Hat_628219,hair_costume,,,,,NO,,,NotBuy_Thema
85,-1,0,0,Hat_628221,,,Hat_628221,hair_costume,,,,,NO,,,NotBuy_Thema
86,-1,0,0,Hat_628222,,,Hat_628222,hair_costume,,,,,NO,,,NotBuy_Thema
