ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,2234.6392,1.2194824,-155.30136,-1,델무어 소작촌
2,2,-1341.4329,187.3789,169.37317,178,델무어 외성
3,3,1128.3042,51.824738,2440.0776,89,페레토리 구릉
4,4,2067.3171,1.2194824,-118.53297,0,나무뿌리 수정
5,4,1902.7897,1.2194824,-131.95868,0,나무뿌리 수정
6,4,1963.742,1.2194824,299.72226,0,나무뿌리 수정
7,4,1966.9872,1.2194824,640.13544,0,나무뿌리 수정
8,4,1658.1177,1.2194824,-814.6789,0,나무뿌리 수정
9,4,1548.4143,1.2194824,-964.4081,0,나무뿌리 수정
10,4,1694.1116,138.16516,-1487.1462,0,나무뿌리 수정
11,4,1517.2445,139.15588,-1817.6433,0,나무뿌리 수정
12,4,1190.8757,138.16516,-1605.0598,0,나무뿌리 수정
13,4,945.5923,138.16516,-1674.0839,0,나무뿌리 수정
14,4,606.79736,138.16516,-1668.1832,0,나무뿌리 수정
15,4,375.67303,138.36972,-1608.9773,0,나무뿌리 수정
16,4,-511.50336,1.2194824,-1002.0332,0,나무뿌리 수정
17,4,-191.69676,1.2194824,-1186.7925,0,나무뿌리 수정
18,4,-206.28342,1.2194824,-927.26935,0,나무뿌리 수정
19,4,154.01202,1.2194824,-444.58664,0,나무뿌리 수정
20,4,288.23477,93.45795,125.09856,0,나무뿌리 수정
21,4,583.3629,93.45795,348.71024,0,나무뿌리 수정
22,4,435.46457,104.28625,1103.2137,0,나무뿌리 수정
23,4,802.8015,104.28625,1098.0219,0,나무뿌리 수정
24,4,1014.3002,104.28625,1170.7062,0,나무뿌리 수정
25,4,1164.6815,55.746307,1979.3695,0,나무뿌리 수정
26,4,333.45578,-31.53057,1979.7831,0,나무뿌리 수정
27,4,-118.16542,-31.530563,2041.4518,0,나무뿌리 수정
28,4,-572.307,187.3789,-71.248055,0,나무뿌리 수정
29,4,-669.4961,187.3789,278.5197,0,나무뿌리 수정
30,4,-940.32074,187.3789,13.787344,0,나무뿌리 수정
31,4,-869.522,923.67346,906.42114,0,나무뿌리 수정
32,4,-988.7288,923.67346,1290.3975,0,나무뿌리 수정
33,4,-615.41113,923.67346,1167.1398,0,나무뿌리 수정
34,5,1149.0687,-10.518555,-281.30194,-13,마법사 멜히오라스
35,6,1188.8457,-10.518555,-350.10324,31,계시자 미하일
36,7,1424.4513,-10.518555,-2.292876,-94,추종자 빅스
37,8,1243.1766,-10.518555,-25.923836,-52,추종자 웨지
38,9,-801.39526,187.3789,148.53014,0,크루비나 중앙장치
39,10,509.23444,138.16516,-1839.0626,0,마력 공급 장치
40,11,433.11096,104.28625,1283.3182,0,마력 공급 장치
41,12,1987.7509,1.2194824,1009.2018,0,마력 공급 장치
42,13,509.23444,138.16516,-1839.0626,0,부서진 마력 공급 장치
