ClassID,GenType,PosX,PosY,PosZ,Direction,Name
2,2,-844.87964,694.98047,1762.1785,87,
3,3,-2888.8276,266.143,711.914,-58,
4,4,2.8408165,333.18356,-524.4103,0,
5,4,1219.5177,333.18356,-609.0739,0,
6,4,1528.8616,333.18356,-431.62653,0,
7,4,2020.2548,333.18356,-107.01742,0,
8,4,2257.6274,333.18356,205.06879,0,
9,4,1937.7372,333.18356,599.0522,0,
10,4,678.7784,333.1836,-17.683138,0,
11,4,710.7136,333.18356,308.31,0,
12,4,327.10114,333.18356,236.63885,0,
13,4,-128.66335,454.61084,231.04144,0,
14,4,-442.2072,589.1984,387.33026,0,
15,4,-681.9301,694.98047,616.0018,0,
16,4,-969.0644,694.98047,699.4119,0,
17,4,-1257.2817,694.81976,165.16887,0,
18,4,-758.89966,694.98047,1081.2393,0,
19,4,-778.1956,694.98047,1483.7043,0,
20,4,-1712.9126,595.6349,602.97546,0,
21,4,-1710.518,533.75806,1105.2148,0,
22,4,-1431.2659,533.75806,1313.1316,0,
23,4,-2195.3308,438.92325,1317.9509,0,
24,4,-2819.582,266.143,1055.2588,0,
25,4,-3211.1855,266.143,885.409,0,
26,5,522.25977,333.18356,-695.1397,0,
27,6,2256.01,333.18356,124.57,-43,
28,7,579.9379,333.18356,-544.0306,-51,
29,8,617.93744,333.1836,-540.26324,-105,
30,9,1659.0204,333.18356,935.78754,-45,
31,9,1659.0204,333.18356,816.2172,-45,
32,9,1780.8882,333.18356,935.78754,-45,
33,9,1780.8882,333.18356,816.2172,-45,
34,10,-1638.318,694.81976,57.856544,-45,
35,10,-1638.318,694.81976,-61.713776,-45,
36,10,-1516.4502,694.81976,57.856544,-45,
37,10,-1516.4502,694.81976,-61.713776,-45,
38,11,1719.9543,333.18356,876.0024,-45,
39,12,-1577.3842,694.81976,-1.928616,-45,
40,13,-3010.533,266.143,1151.3108,0,
41,13,-3073.2764,266.143,1142.5477,-83,
42,13,-2954.4727,266.143,1039.4933,106,
43,13,-3020.9595,268.71405,973.7193,-107,
44,13,-3087.3494,271.86182,963.56433,-8,
45,13,-3139.323,266.143,888.3894,0,
46,13,-3128.49,266.143,728.0432,0,
47,13,-3228.785,266.143,710.48206,158,
48,13,-3193.8147,266.143,808.7271,0,
49,14,596.9766,333.1836,-556.23016,0,
50,15,2258.1233,333.18356,117.06773,0,
51,16,-850,695,1698,0,
52,17,-2923,266,766,0,
53,18,565.38184,333.18356,-659.53925,0,
54,19,599.7849,333.18356,-564.77484,0,
55,20,506.18707,333.18356,-484.76093,-69,
56,20,629.83325,333.18356,-642.752,-88,
57,21,546.5075,333.1836,-459.26443,-160,
58,21,697.6734,333.1836,-505.44446,-69,
59,21,704.3071,333.18356,-523.6018,-67,
85,32,1963.7229,333.18356,537.7066,0,
86,32,1758.809,333.18356,-184.439,0,
93,35,-1383.2535,694.81976,-129.48665,0,
94,35,-1331.3939,694.81976,208.2179,0,
95,35,-1164.5509,694.81976,-9.234051,0,
96,35,-1622.4304,694.81976,-231.07948,0,
97,35,-1666.1749,694.81976,141.77182,0,
109,39,2163.7163,333.18356,328.27695,0,
113,32,1141.5172,333.18356,-640.88727,0,
114,32,1421.177,333.18356,-366.09714,0,
119,32,546.41754,333.18356,289.47305,0,
120,32,803.4686,333.18356,129.58688,0,
121,32,502.46167,333.18356,392.23074,0,
122,32,-616.70776,678.5646,557.8091,0,
123,32,-334.54755,534.931,298.13474,0,
124,32,10.397789,405.9848,234.33116,0,
129,35,-1130.678,711.6289,394.33942,0,
130,35,-2906.6462,266.143,1064.8467,0,
131,35,-2208.072,437.527,1345.5255,0,
132,35,-1764.7778,555.7861,990.31024,0,
133,35,-867.4383,694.98047,637.9898,0,
134,35,-1534.2758,533.75806,1249.3677,0,
135,35,-1829.462,595.6349,779.4019,0,
136,35,-1707.7677,595.6349,579.93665,0,
137,35,-1344.1188,613.77734,711.3946,0,
138,35,-851.1938,694.98047,837.8529,0,
140,32,-1329.8936,694.81976,-37.470863,0,
141,32,-1762.3063,694.81976,-195.50963,0,
142,32,-1294.8119,694.81976,-361.71524,0,
143,32,-1529.4573,694.81976,124.42268,0,
144,39,-126.30708,333.18356,-520.05225,0,
145,39,577.275,333.18356,28.748514,0,
146,39,406.60297,333.18356,264.10382,0,
147,39,745.263,333.18356,253.6511,0,
148,39,1173.8237,333.18356,-558.18744,0,
149,39,1431.5873,333.18356,-291.19574,0,
150,39,1533.4487,333.18356,-692.98584,0,
151,39,1607.6062,333.18356,-481.5982,0,
152,39,2103.3564,333.18356,-70.27001,0,
153,39,1802.4371,333.18356,905.61053,0,
154,32,-903.7919,694.98047,464.91107,0,
155,32,-1047.9271,694.98047,650.68646,0,
156,32,-809.7748,694.98047,1044.1924,0,
161,32,-1681.7468,533.75806,1247.855,0,
162,32,-1290.1086,533.75806,1388.4998,0,
163,32,-1785.469,560.9175,971.5759,0,
164,32,-3125.868,266.143,1089.8477,0,
165,32,-1548.4364,533.75806,1394.6985,0,
166,32,-3030.5732,266.143,1193.8129,0,
167,32,-3258.9937,266.143,1075.5364,0,
168,32,-2594.5151,317.18353,1261.68,0,
169,32,-2357.7583,385.3114,1307.4285,0,
170,32,-2053.926,486.32755,1356.6731,0,
171,35,-1367.1448,533.75806,1426.221,0,
173,35,-1779.3336,694.81976,-6.9213676,0,
174,39,-520.30664,628.1734,450.63974,0,
175,39,-295.16144,516.1109,264.44507,0,
176,39,170.63567,357.66187,256.92734,0,
177,39,2.0256157,333.1836,-641.7832,0,
178,39,1407.174,333.18356,-546.8157,0,
179,39,1822.2477,333.18356,-176.13992,0,
180,39,1739.2124,333.18356,737.2787,0,
182,41,-214.53433,333.18356,-662.15045,0,
183,42,-214.53433,333.18356,-662.15045,0,
184,1,549.7599,333.18356,-861.6209,-101,
185,43,-170.72665,333.18356,-634.1743,0,
186,1000,-3183.61,266.24,1135.78,0,보물 상자 LV1
190,32,1372.5708,333.18356,-812.2434,0,
191,32,1514.2988,333.18356,-914.4249,0,
192,32,1634.2893,333.18356,-881.4205,0,
193,32,1749.1876,333.18356,-801.9437,0,
194,32,1792.4288,333.18356,-681.7198,0,
200,32,1717.2618,333.18356,-541.2407,0,
201,32,1656.6268,333.18356,-705.6877,0,
202,32,1415.2383,333.18356,-525.23035,0,
203,32,1612.2424,333.18356,-417.9924,0,
204,32,1562.7926,333.18356,-547.5047,0,
205,32,1567.0488,333.18356,-784.8697,0,
206,32,1409.3224,333.18356,-688.23987,0,
207,32,1245.2316,333.18356,-714.9796,0,
208,32,1274.4249,333.18356,-562.40283,0,
215,32,1271.5527,333.18356,-850.96265,0,
216,32,1142.4681,333.18356,-800.92816,0,
217,32,1058.6809,333.18356,-698.00684,0,
218,32,1066.2433,333.18356,-507.93832,0,
219,32,1032.706,333.18356,-380.8767,0,
220,32,1124.512,333.18356,-288.581,0,
221,32,1253.0404,333.18356,-230.38913,0,
222,32,1183.4967,333.18356,-411.0204,0,
223,32,1439.8335,333.18356,-207.7306,0,
224,32,1608.0903,333.18356,-219.112,0,
225,32,1286.7753,333.18356,-341.32385,0,
226,32,1715.987,333.18356,-354.97604,0,
236,32,1894.5792,333.18356,-119.24091,0,
237,32,1962.6256,333.18356,-98.35873,0,
238,32,1958.053,333.18356,-179.64558,0,
239,32,2012.9758,333.18356,-225.37442,0,
240,32,2025.8888,333.18356,-141.38785,0,
241,32,2021.1482,333.18356,-60.157543,0,
242,32,2073.1267,333.18356,-178.1559,0,
243,32,2038.9911,333.18356,477.03125,0,
244,32,2102.5823,333.18356,396.52844,0,
245,32,2200.3171,333.18356,269.47998,0,
253,32,1715.0981,333.18356,939.253,0,
254,32,1703.9856,333.18356,863.8276,0,
255,32,1665.2977,333.18356,957.0629,0,
256,32,1651.8887,333.18356,853.86554,0,
257,32,1664.956,333.18356,808.3073,0,
258,32,1712.7781,333.18356,795.4717,0,
259,32,1757.9597,333.18356,824.3064,0,
260,32,1773.8457,333.18356,768.1574,0,
261,32,1808.2955,333.18356,711.32776,0,
262,32,-4.9174423,333.18356,-598.1028,0,
263,32,-70.24279,333.18356,-643.77905,0,
264,32,-166.08156,333.18356,-667.12225,0,
265,32,-162.9632,333.18356,-535.62177,0,
266,32,-21.081188,333.18356,-477.2313,0,
271,32,99.91028,333.18356,-305.79117,0,
272,32,101.20545,333.18356,-552.1197,0,
273,32,54.712387,333.18356,-417.9796,0,
274,32,23.92543,333.18356,-733.6414,0,
275,32,134.35774,333.1836,-629.5175,0,
276,32,-172.8933,333.18356,-436.54974,0,
277,32,-65.80178,333.18356,-367.3063,0,
