ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,31.742748,287.775,-1661.218,-123,대지의 요새 대립의 훈련장
2,2,60.31936,287.775,-1616.7196,0,필드젠x
3,3,350.65085,178.9258,545.6928,86,대지의 요새 저장구역
4,2,347.6227,197.04202,476.22156,0,필드젠x
5,5,95.135475,287.775,-1444.1223,0,[아만다 도굴단]{nl}아만다
6,6,95.15773,287.775,-1444.2224,-6,[아만다 도굴단]{nl}아만다
7,8,438.07227,215.3306,-509.96487,0,늙은 관리인
8,9,62.616783,317.0514,-277.83215,0,늙은 관리인
9,10,71.817665,287.775,-587.94904,-59,경계 수정
12,12,-1426.4885,74.6617,-953.43463,-103,UnvisibleName
13,14,1622.9889,426.3901,-1651.721,13,UnvisibleName
14,15,1769.6792,370.9224,778.6597,-73,병사의 무덤
15,16,459.13486,215.3306,-509.82498,-38,UnvisibleName
16,17,1673.5886,370.5347,-344.95923,-53,나시 버섯
17,17,1466.1886,203.5717,-903.16895,-8,나시 버섯
18,17,1709.3219,203.5717,-558.177,-41,나시 버섯
19,17,1845.7894,426.1689,-1411.2048,0,나시 버섯
20,17,1155.3782,203.5717,-852.98846,9,나시 버섯
21,18,1776,370.92,802,-90,원한 서린 병사
22,19,-1004.0195,169.8264,782.208,0,갈색 램베어
23,19,-339.61447,60.1158,1522.2462,0,갈색 램베어
24,19,-379.46948,60.1158,348.24197,0,갈색 램베어
25,20,-1087.9819,59.1869,-1091.356,0,하얀 단델
26,20,-703.23267,59.18685,-489.2697,0,하얀 단델
27,20,676.0065,212.9795,-932.6427,0,하얀 단델
28,20,1420.814,370.0007,569.6826,0,하얀 단델
29,20,1362.1746,203.5717,-666.42096,0,하얀 단델
30,20,1522.9039,370.0007,275.4983,0,하얀 단델
31,20,1725.0908,426.1689,-1476.4961,0,하얀 단델
32,20,336.7772,440.5646,815.71967,0,하얀 단델
33,20,945.2637,292.5724,541.32996,0,하얀 단델
34,20,-638.52814,163.50787,615.28375,0,하얀 단델
35,20,-1408.4725,316.9042,754.84155,0,하얀 단델
36,20,-278.055,60.1158,1862.299,0,하얀 단델
37,20,404.52264,212.9795,-977.3374,0,하얀 단델
38,21,451.6524,215.3306,-458.20035,-46,UnvisibleName
39,22,453.1417,215.3306,-456.71378,-45,UnvisibleName
40,23,-619.45844,173.20763,516.52734,0,갈색 램베어 궁수
41,24,560.0137,212.9795,-1020.8819,0,갈색 램베어 마법사
45,28,90.6637,287.775,-1385.3989,0,UnvisibleName
46,17,1282.825,449.2484,-327.50974,0,나시 버섯
47,20,-596.87585,175.95848,61.384216,0,하얀 단델
48,20,-1555.243,74.8829,-1289.9117,0,하얀 단델
49,20,506.31906,212.9795,-864.12885,0,하얀 단델
50,20,71.406586,287.775,-1059.1206,0,하얀 단델
51,20,157.30316,342.05402,205.84898,0,하얀 단델
52,20,233.26202,440.56454,554.73584,0,하얀 단델
53,20,809.053,292.5724,506.6249,0,하얀 단델
54,20,89.18606,287.775,-940.77515,0,하얀 단델
55,20,-974.9929,59.186867,-716.4389,0,하얀 단델
56,20,-216.53395,283.4089,-1050.5939,0,하얀 단델
57,20,1353.1097,203.5717,-872.3561,0,하얀 단델
58,20,1623.5778,256.1936,-968.9478,0,하얀 단델
59,20,1633.473,426.39014,-1644.9849,0,하얀 단델
60,20,1837.1815,426.3901,-1672.643,0,하얀 단델
61,20,1787.259,430.37088,-1556.7051,0,하얀 단델
62,20,1276.6921,370.0007,838.05505,0,하얀 단델
63,20,1342.854,370.0007,298.52905,0,하얀 단델
64,20,1261.6935,449.2484,70.27436,0,하얀 단델
65,20,1276.2467,449.2484,-232.6096,0,하얀 단델
66,20,1541.0769,370.5347,-290.14066,0,하얀 단델
