ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,486.5867,442.1507,-193.05617,0,푸른 호헨 리터
2,1,543.6804,453.92014,34.99519,0,푸른 호헨 리터
3,1,271.50314,442.6219,-169.22864,0,푸른 호헨 리터
4,1,-858.5497,422.4347,-160.28857,0,푸른 호헨 리터
5,1,-649.2382,405.4657,-100.18603,0,푸른 호헨 리터
6,1,-787.3096,422.25006,67.92552,0,푸른 호헨 리터
7,1,-465.50134,371.2591,124.58864,0,푸른 호헨 리터
8,1,-238.21713,319.4175,-557.00696,0,푸른 호헨 리터
9,1,29.601654,318.88922,-579.05457,0,푸른 호헨 리터
10,1,-121.79101,319.96268,-684.8212,0,푸른 호헨 리터
11,1,-252.7248,313.4685,-366.75305,0,푸른 호헨 리터
12,1,-1219.0106,416.23,25.776241,0,푸른 호헨 리터
13,1,-1407.6075,415.3425,-138.8998,0,푸른 호헨 리터
14,1,-1540.7507,416.23,83.568695,0,푸른 호헨 리터
15,1,-1401.448,416.23,85.93085,0,푸른 호헨 리터
16,1,-291.6463,402.67035,752.4351,0,푸른 호헨 리터
17,1,-236.62039,328.45386,-70.9395,0,푸른 호헨 리터
18,1,-199.51344,330.69727,288.49033,0,푸른 호헨 리터
19,1,-332.39575,383.6744,586.3931,0,푸른 호헨 리터
20,1,-264.6505,347.5578,488.9493,0,푸른 호헨 리터
21,1,-640.2105,402.88187,1057.1427,0,푸른 호헨 리터
22,1,-858.41986,402.7345,1305.6135,0,푸른 호헨 리터
23,1,232.35068,534.2288,482.34872,0,푸른 호헨 리터
24,1,296.58154,534.2288,738.1159,0,푸른 호헨 리터
25,1,504.29538,534.2288,334.1079,0,푸른 호헨 리터
26,1,801.69214,556.61725,451.11636,0,푸른 호헨 리터
27,1,1145.8291,595.00366,634.0386,0,푸른 호헨 리터
28,1,1289.5499,595.00366,680.50714,0,푸른 호헨 리터
29,1,1344.6727,595.00366,484.9703,0,푸른 호헨 리터
30,1,1328.186,650.66187,82.37843,0,푸른 호헨 리터
31,1,1227.2969,650.66187,-56.380733,0,푸른 호헨 리터
32,1,1345.2937,652.106,-171.73454,0,푸른 호헨 리터
33,1,1427.6339,652.6869,-5.9960155,0,푸른 호헨 리터
34,1,1076.2872,595.0027,459.82898,0,푸른 호헨 리터
35,1,713.2357,442.1507,-121.38043,0,푸른 호헨 리터
36,1,482.7369,441.92642,-390.23972,0,푸른 호헨 리터
37,2,-1469.2451,416.23,5.477024,0,푸른 크로뉴트 독침술사
38,2,-331.69385,402.88187,1044.2815,0,푸른 크로뉴트 독침술사
39,2,-774.48914,402.35022,1228.3356,0,푸른 크로뉴트 독침술사
40,2,30.364326,534.2288,783.7525,0,푸른 크로뉴트 독침술사
41,2,-442.66083,401.23654,661.22485,0,푸른 크로뉴트 독침술사
42,2,-373.6047,365.67047,531.40314,0,푸른 크로뉴트 독침술사
43,2,-265.52335,330.18362,365.56497,0,푸른 크로뉴트 독침술사
