ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-332.50037,193.4551,-1978.7172,0,모크슬 묘실
2,2,2267.0732,325.29736,1353.2607,90,바이덴티스 신당
3,3,-2243.331,368.4542,-429.943,145,이스토라 유적지
4,4,3279.5315,370.8011,-948.33154,135,공간 이동 장치
5,6,-423.86603,272.5154,-1760.7947,0,마석 융합기
6,7,-1566,346.3554,-756,0,보존 마법진
7,8,617,285.2842,1192,0,결계석
8,9,1589,265.3084,861,90,봉인된 공간마석
9,10,-774,264.8956,952,0,검은 그림자
10,11,1395.222,419.9288,-154.54991,0,공간 이동 장치
11,12,2918,385.5559,-1596,135,스승의 유산
12,13,-1029.2566,287.3062,-777.85315,0,노란 양초거미
13,13,-1048.3164,308.1047,-506.81946,0,노란 양초거미
14,13,-737.4233,287.04,-485.41452,0,노란 양초거미
15,13,-768.9715,267.5223,-810.7538,0,노란 양초거미
16,13,-772.9297,267.636,-1531.7451,0,노란 양초거미
17,13,-756.4796,267.636,-1234.483,0,노란 양초거미
18,13,-36.219513,267.719,-1563.086,0,노란 양초거미
19,13,15.409626,267.719,-1530.4116,0,노란 양초거미
20,13,-1574.0306,346.3554,-763.67334,0,노란 양초거미
21,13,-1495.6072,346.3554,-729.1464,0,노란 양초거미
22,13,-1394.7289,348.4096,-452.4297,0,노란 양초거미
23,13,-1456.2443,348.4096,-481.00793,0,노란 양초거미
24,13,-971.66583,308.1047,-416.09454,0,노란 양초거미
25,14,-39.02728,287.8995,-735.7073,0,노란 모야부
26,14,172.83566,287.6103,-635.85724,0,노란 모야부
27,14,2.486473,287.8995,-547.6205,0,노란 모야부
28,14,25.598595,267.3882,-180.95891,0,노란 모야부
29,14,62.978092,267.3882,-31.98759,0,노란 모야부
30,14,-20.392426,288.8775,313.08206,0,노란 모야부
34,14,-75.61022,302.4139,595.2877,0,노란 모야부
35,14,-562.8945,264.8956,970.7822,0,노란 모야부
36,14,-652.55884,264.8956,673.3268,0,노란 모야부
37,14,-682.9481,264.8956,1292.0686,0,노란 모야부
40,14,17.01374,320.618,1219.6868,0,노란 모야부
41,15,-393.17935,264.8956,664.6756,0,티켄 마법사
42,15,-777.0447,264.8956,951.34015,0,티켄 마법사
43,15,-398.28928,264.8956,1278.6414,0,티켄 마법사
44,15,7.0198975,264.8956,933.4533,0,티켄 마법사
45,15,406.29236,265.6605,1189.223,0,티켄 마법사
46,15,762.0242,285.2842,1172.4496,0,티켄 마법사
47,15,611.3837,285.2842,1221.2953,0,티켄 마법사
48,15,1111.5,265.3084,1169.4213,0,티켄 마법사
49,15,1162.2565,265.3084,1198.2839,0,티켄 마법사
50,15,-5.162483,288.8775,464.95148,0,티켄 마법사
51,15,-52.6895,267.3882,-264.86856,0,티켄 마법사
52,15,181.08148,267.3882,-77.911964,0,티켄 마법사
53,15,527.448,268.0223,-648.8202,0,티켄 마법사
56,15,936.3756,268.0223,-636.3021,0,티켄 마법사
57,15,1149.6759,343.4023,-233.77591,0,티켄 마법사
58,14,936.9818,268.0223,-374.90195,0,노란 모야부
59,14,993.7746,306.21997,-180.37065,0,노란 모야부
60,14,738.31323,268.0223,-643.98486,0,노란 모야부
61,16,2604.4297,391.71115,-1284.3707,0,몬젠X
62,16,2760.448,391.71115,-1695.4911,0,몬젠X
63,16,2993.3826,391.71115,-1447.8481,0,몬젠X
64,16,3174.3809,377.63248,-1063.2507,0,몬젠X
65,17,-439.51614,193.45506,-2002.3386,0,몬젠X
66,17,2268.249,308.35724,1303.3123,0,몬젠X
67,17,-2196.1843,348.4096,-462.05884,0,몬젠X
68,5,-389.3933,289.28323,-1535.1357,0,나무뿌리 수정
69,5,-803.8687,267.63602,-1272.4419,0,나무뿌리 수정
70,5,-7.08634,267.71896,-1217.0548,0,나무뿌리 수정
71,5,-12.05747,287.89948,-640.3467,0,나무뿌리 수정
72,5,945.51746,268.02234,-514.2242,0,나무뿌리 수정
73,5,154.24081,267.38824,0.80984735,0,나무뿌리 수정
74,5,-284.56848,264.89563,642.86816,0,나무뿌리 수정
75,5,-461.16595,264.89563,1136.0928,0,나무뿌리 수정
76,5,1581.5367,265.30844,1034.5483,0,나무뿌리 수정
77,5,2213.529,308.35724,1057.8691,0,나무뿌리 수정
78,5,-1826.5198,368.38885,-707.15674,0,나무뿌리 수정
79,1000,-126.31,265,1200.43,-135,보물 상자 LV1
80,1001,2068.551,306.68,1249.5369,0,그림자없는 NPC_키큼
81,1001,2069.9563,307.28,1197.6208,0,그림자없는 NPC_키큼
82,1001,2071.4644,307.82,1151.0123,0,그림자없는 NPC_키큼
83,1001,2069.15,308.36,973.76,0,그림자없는 NPC_키큼
84,1001,2069.725,308.36,885.4551,0,그림자없는 NPC_키큼
85,13,-1522.6473,346.35538,-791.58734,0,
86,13,-1583.3445,346.35538,-822.0342,0,
87,13,-1616.4291,346.35538,-795.8076,0,
88,13,-1630.852,346.35538,-731.40717,0,
89,13,-1565.4426,346.35538,-708.231,0,
90,13,-1539.8341,346.35538,-743.9912,0,
91,13,-1525.7347,346.35538,-851.9189,0,
92,13,-1523.4814,350.4119,-470.79163,0,
93,13,-1311.5839,348.4096,-465.51498,0,
94,13,-1029.2361,308.10474,-400.85104,0,
95,13,-1081.0894,308.10474,-445.44058,0,
96,13,-986.6624,308.10474,-469.32852,0,
97,13,-929.42554,308.10474,-493.0628,0,
98,13,-1069.7186,308.10474,-571.3655,0,
99,13,-993.3022,308.10474,-527.3082,0,
100,13,-802.28796,287.04004,-485.93015,0,
101,13,-772.2199,287.04004,-416.95517,0,
102,13,-762.2072,287.04004,-539.20026,0,
103,13,-765.2674,267.5223,-749.9998,0,
104,13,-826.2143,267.52228,-771.9539,0,
105,13,-1056.5168,287.30615,-731.19385,0,
106,13,-996.44275,287.30615,-727.5816,0,
107,13,-966.6148,287.30615,-782.5506,0,
108,13,-1006.0824,287.30615,-846.4204,0,
109,13,-1070.8794,287.30615,-794.60913,0,
110,13,-758.621,267.63602,-1166.0243,0,
111,13,-759.1169,267.63602,-1297.5131,0,
112,13,-706.4041,267.63602,-1531.3887,0,
113,13,-837.37445,267.63602,-1527.7966,0,
114,13,-768.65515,267.63602,-1474.1256,0,
115,13,-776.7011,267.63602,-1591.999,0,
116,13,-92.45434,267.71896,-1552.4618,0,
117,13,-15.168272,267.71896,-1474.7062,0,
118,13,66.34531,267.71896,-1574.8951,0,
119,13,29.910158,287.89948,-746.47784,0,
120,13,21.96237,287.89948,-605.62573,0,
121,13,91.409645,287.61026,-640.9061,0,
122,13,238.193,287.61026,-651.9298,0,
123,13,-3.3586006,287.89948,-648.56555,0,
124,13,21.330383,267.38824,-252.43195,0,
125,13,-35.6091,267.38824,-188.16628,0,
126,13,7.300329,267.38824,-311.81143,0,
127,13,112.73412,267.38824,-81.13002,0,
128,13,117.4933,267.38824,5.648467,0,
129,13,189.52716,267.38824,-5.6495,0,
