ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,514.35614,-61.078125,-360.5854,0,
2,1,340.017,-37.043827,329.5915,0,
3,1,1063.6421,-85.068405,-44.656765,0,
4,2,-1263.6885,41.382744,161.35252,0,JOB_ORACLE_6_1_TRIGGER1
5,3,556.81573,-61.078125,-857.8267,0,JOB_ORACLE_6_1_TRIGGER2
6,4,867.5897,33.881737,1363.8342,0,JOB_ORACLE_6_1_TRIGGER3
7,5,-1263.6885,41.382744,161.35252,0,정화의 나모트
8,6,556.81573,-61.078125,-857.8267,90,정화의 나모트
9,7,867.5897,33.881737,1363.8342,-90,정화의 나모트
10,8,-1459.9532,51.67147,-473.90097,-172,수타티스 교역로
11,9,1764.2367,-25.634598,360.91113,-1,엘고스 수도원 본원
12,10,55.537273,0.7133713,1210.7164,80,파사카 협곡
13,11,-849.1854,45.424194,-183.20044,0,나무뿌리 수정
14,11,-647.01355,27.758049,223.23956,0,나무뿌리 수정
15,11,-1189.0554,41.382744,142.67075,0,나무뿌리 수정
16,11,-629.9579,65.001945,578.5119,0,나무뿌리 수정
17,11,-306.73785,18.033348,-406.67743,0,나무뿌리 수정
18,11,-45.15439,0.7133713,842.86145,0,나무뿌리 수정
19,11,520.54,-61.078125,141.71292,0,나무뿌리 수정
20,11,801.6979,-61.078125,-175.02312,0,나무뿌리 수정
21,11,654.5102,-61.078125,-679.13367,0,나무뿌리 수정
22,11,680.9726,7.6542892,656.37524,0,나무뿌리 수정
23,11,798.3833,33.881737,1242.0559,0,나무뿌리 수정
24,11,1267.3904,-0.5634078,727.8347,0,나무뿌리 수정
25,11,1103.7916,-5.804443,466.21826,0,나무뿌리 수정
26,11,1293.1776,-101.97937,30.254093,0,나무뿌리 수정
27,11,1595.0237,-25.634598,379.23853,0,나무뿌리 수정
28,20,-964.67175,51.67147,-431.8857,0,UnvisibleName
29,21,-1259.0474,41.382744,256.91104,0,UnvisibleName
30,22,-861.975,65.001945,616.01624,0,UnvisibleName
31,23,-851.0982,65.001945,754.58344,0,UnvisibleName
32,24,-647.6154,65.001945,697.1719,0,UnvisibleName
33,25,340.21585,-61.078125,-751.5551,0,UnvisibleName
35,27,1367.0665,-101.97933,-140.7147,-10,UnvisibleName
36,28,1603.9084,-1.043082,790.9675,0,UnvisibleName
37,29,370.85565,1.7650149,670.64014,0,UnvisibleName
38,30,393.6341,-61.078125,-157.5742,0,UnvisibleName
39,31,-329.55515,18.033358,-582.366,0,UnvisibleName
40,32,1470.7598,-25.634598,277.72137,0,UnvisibleName
41,33,674.10614,33.881737,1332.2767,0,4번기둥소환용
42,34,631.26447,7.6542892,918.47577,0,UnvisibleName
43,34,561.9928,7.6542892,778.0728,0,UnvisibleName
44,34,738.88245,7.6542773,535.5019,0,UnvisibleName
45,34,962.0348,7.6542864,477.10565,0,UnvisibleName
46,34,1083.4967,7.6542883,955.1766,0,UnvisibleName
47,34,951.0385,33.881737,1141.4779,0,UnvisibleName
48,34,844.0875,7.6542892,759.78345,0,UnvisibleName
49,34,1186.6797,3.339587,700.69214,0,UnvisibleName
50,35,1766.9438,-25.634598,365.33878,0,FieldCantGen
51,35,53.41322,0.7133713,1211.167,0,FieldCantGen
52,35,-1460.1544,51.67147,-479.7151,0,FieldCantGen
53,36,-40.990433,0.7133713,517.86566,0,사막 츄파카브라
54,37,1260.9445,-101.97929,-133.1687,0,글리프링
55,37,1376.5746,-101.97937,-43.150036,0,글리프링
56,37,1441.9012,-101.97937,-126.71854,0,글리프링
57,37,1430.7347,-101.97936,-225.06671,0,글리프링
58,37,1301.2529,-101.97935,-234.47447,0,글리프링
59,37,1317.3491,-101.97937,-325.80457,0,글리프링
60,37,1398.8782,-101.97937,-318.48468,0,글리프링
61,37,482.51404,-61.078125,-115.27011,0,글리프링
62,37,643.7076,-61.078125,-143.357,0,글리프링
63,37,739.50824,-61.078125,-82.1302,0,글리프링
64,37,659.11896,-61.078125,10.745466,0,글리프링
65,37,434.2129,-61.078125,131.06,0,글리프링
66,37,596.724,-61.078125,168.49081,0,글리프링
67,37,748.8214,-61.078125,88.10883,0,글리프링
68,37,866.2805,-61.078125,57.263325,0,글리프링
69,37,881.62744,-61.078125,-87.9308,0,글리프링
70,37,832.1597,-61.078125,-189.69742,0,글리프링
71,37,980.98505,-68.9153,-41.875946,0,글리프링
72,37,555.5581,-61.078125,-7.360428,0,글리프링
73,38,688.7186,7.6542826,549.81104,0,사우가
74,38,885.8255,7.6542892,682.069,0,사우가
75,38,791.4312,7.6542892,804.5704,0,사우가
76,38,889.7787,7.6542873,934.6917,0,사우가
77,38,718.61914,7.6542892,884.7882,0,사우가
78,38,508.99472,7.2396345,593.6876,0,사우가
79,38,1034.1033,7.6542892,801.3196,0,사우가
80,38,761.4172,33.881737,1265.5516,0,사우가
81,38,882.9234,33.881737,1276.0453,0,사우가
82,38,807.32825,33.881737,1208.224,0,사우가
83,38,1086.4518,-0.83742964,490.98947,0,사우가
84,38,1337.8536,-25.634598,368.06055,0,사우가
85,38,1476.2645,-25.634598,384.1469,0,사우가
86,38,1379.5415,-25.634598,224.66745,0,사우가
87,38,1299.9099,-25.634598,213.72916,0,사우가
88,38,1369.5597,-25.634598,319.35623,0,사우가
89,38,1370.0524,-1.0430824,747.5912,0,사우가
90,38,1487.9849,-1.0430756,858.73773,0,사우가
91,38,1481.1127,-1.043077,707.235,0,사우가
92,38,1444.0825,-1.0430764,744.7131,0,사우가
93,38,1263.4913,0.32926035,659.2632,0,사우가
94,38,602.2951,7.6542892,726.57965,0,사우가
95,38,748.34125,7.6542892,747.8207,0,사우가
96,38,902.4373,7.654274,518.52155,0,사우가
97,38,998.0538,7.6542873,577.2185,0,사우가
98,38,910.4078,7.6542892,826.3415,0,사우가
99,38,1313.2644,-25.634598,182.77438,0,사우가
100,38,1223.6638,-25.634598,396.95264,0,사우가
101,37,520.0818,-61.078125,-616.8432,0,글리프링
102,37,471.63556,-61.078125,-722.87244,0,글리프링
103,37,547.11884,-61.078125,-733.1397,0,글리프링
104,37,574.87537,-61.078125,-775.60443,0,글리프링
105,37,618.9389,-61.078125,-654.06647,0,글리프링
106,37,656.883,-61.078125,-757.04364,0,글리프링
107,37,1341.1381,-101.97933,-193.73618,0,글리프링
108,37,1132.1471,-98.68261,-48.19717,0,글리프링
109,39,109.00531,0.7133713,655.0179,0,사막 츄파카브라
110,39,134.8319,0.7133713,795.6725,0,사막 츄파카브라
111,39,186.08682,0.7133713,711.79114,0,사막 츄파카브라
112,39,289.45718,0.7133713,676.9941,0,사막 츄파카브라
113,39,196.17453,0.7133713,401.39047,0,사막 츄파카브라
114,39,-93.74869,0.7133713,761.666,0,사막 츄파카브라
115,39,-116.45465,0.7133713,650.296,0,사막 츄파카브라
116,39,-119.35152,0.7133713,468.3154,0,사막 츄파카브라
121,39,13.306381,0.7133713,916.94696,0,사막 츄파카브라
122,38,-162.44012,0.7133713,611.25867,0,사우가
123,38,49.909912,0.7133713,632.56335,0,사우가
124,38,47.917343,0.7133713,761.0642,0,사우가
125,38,-173.72809,0.7133713,744.3894,0,사우가
