ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-1543.1865,62.015553,687.9524,-178,살비야스 숲
2,2,-1064.1349,173.38748,-1412.153,-92,오아쓰 기념지
3,3,304.70358,129.66077,-1040.1218,-11,메이번 대수도원
4,4,-1097.8883,62.015545,680.544,0,나무뿌리 수정
5,4,-1020.6835,62.015537,443.0401,0,나무뿌리 수정
6,4,-839.6953,62.015556,634.40875,0,나무뿌리 수정
7,4,-1082.6256,136.64153,-109.07273,0,나무뿌리 수정
8,4,-984.2088,136.64151,-393.91705,0,나무뿌리 수정
9,4,-772.95184,136.64151,-178.1169,0,나무뿌리 수정
10,4,-1252.7906,173.38748,-972.621,0,나무뿌리 수정
11,4,-891.9371,173.3875,-821.6462,0,나무뿌리 수정
12,4,-936.7012,173.38748,-1131.027,0,나무뿌리 수정
13,4,-320.22644,136.64153,-833.0854,0,나무뿌리 수정
14,4,-48.868332,136.64151,-882.96454,0,나무뿌리 수정
15,4,-81.74655,136.64151,-169.38205,0,나무뿌리 수정
16,4,85.788445,136.64153,164.55771,0,나무뿌리 수정
17,4,248.18672,136.64151,-160.85555,0,나무뿌리 수정
18,4,-326.78174,63.32967,880.89624,0,나무뿌리 수정
19,4,-18.04481,63.32968,910.42267,0,나무뿌리 수정
20,4,722.30554,137.96005,-320.8334,0,나무뿌리 수정
21,4,931.20966,137.96004,-574.8629,0,나무뿌리 수정
22,4,1066.7759,137.96005,-320.25705,0,나무뿌리 수정
23,4,795.0647,52.277912,316.3767,0,나무뿌리 수정
24,4,1130.7832,52.277916,362.85034,0,나무뿌리 수정
25,4,1094.2958,45.037376,1086.1292,0,나무뿌리 수정
26,5,-899.8269,62.01554,515.5572,-45,여신 바카리네의 상
27,6,-1543.1123,62.015553,688.67865,-40,FieldCantGen
28,6,-1064.6124,173.38748,-1412.5048,0,FieldCantGen
29,6,303.60275,129.66077,-1047.1155,0,FieldCantGen
30,7,832.64,137.96005,-407.86407,0,UnVisibleName
31,8,-848.07196,173.38748,-998.40155,0,UnVisibleName
32,9,-266.942,136.64151,-638.7809,0,
33,9,-1253.0757,136.64154,-185.15855,0,
34,9,-397.8129,63.329666,1061.8107,0,
35,9,1155.6616,52.27791,1285.8044,0,
36,10,907.13965,137.96007,-130.65353,0,
37,10,780.4873,52.277916,514.3035,0,
38,10,-280.17218,136.64153,135.92696,0,
39,10,-1322.288,173.3875,-880.6228,0,
40,11,-723.0068,62.015553,545.33325,-81,수도사 여 2
41,12,780.2238,52.27792,426.4961,0,수도사 여 2
42,13,988.64844,45.037376,1036.4482,0,수도사 여 2
43,14,1001.34,52.28,1197.2,-85,수도사 여 2
44,15,1047.0404,45.037376,1057.1191,156,검은 수정
45,16,849.7737,52.27792,127.42432,27,순례자 (남) 2 - 신규머리2
46,17,961.92847,52.27792,109.56513,0,순례자(여)_02
47,18,1111.4995,52.27791,517.0377,-87,순례자 (남) 6 - 기존머리4
48,19,1178.5651,52.277912,428.8376,-102,순례자(여)
49,20,-1228.6207,136.64151,-309.56918,0,
50,21,-1211.6112,136.64153,-236.0851,0,
51,22,-1190.608,136.64154,-160.51724,0,
52,23,-1157.8765,136.64154,-93.09259,0,
53,24,-1229.3966,62.01555,691.8749,0,
54,25,625.3887,84,307.20425,0,
55,26,1047.0404,45.037376,1057.1191,0,
56,27,-726.5321,62.015553,546.53876,0,몬젠X
57,28,1005.9865,45.037376,1118.5637,0,몬젠X
58,29,981.9142,52.277912,334.03986,0,몬젠X
100,100,-184.05585,136.64151,-115.06728,0,초록 미노스
101,100,-136.77406,136.64151,97.060326,0,초록 미노스
102,100,-52.71746,136.64151,187.08467,0,초록 미노스
103,100,44.967167,136.64151,41.345325,0,초록 미노스
104,100,52.869034,136.64151,-94.346634,0,초록 미노스
105,100,137.548,136.64151,-271.75824,0,초록 미노스
106,100,301.0901,136.64153,-178.48663,0,초록 미노스
107,100,237.23927,136.64153,111.77631,0,초록 미노스
108,100,-297.77554,63.32968,815.28906,0,초록 미노스
109,100,-330.7957,63.329666,1012.9056,0,초록 미노스
110,100,-168.92421,63.329678,944.13995,0,초록 미노스
111,100,17.218264,63.329685,835.2786,0,초록 미노스
112,100,-1166.995,62.015533,311.4266,0,초록 미노스
113,100,-969.8334,62.015533,371.6357,0,초록 미노스
114,100,-1165.4414,62.015545,758.2331,0,초록 미노스
115,100,-1095.0366,62.015533,422.28275,0,초록 미노스
116,100,-1165.8418,62.015537,545.1015,0,초록 미노스
117,100,-962.7284,136.64153,-92.807175,0,초록 미노스
118,100,-1140.3463,136.64154,-200.63972,0,초록 미노스
119,100,-856.8754,136.64153,-196.50966,0,초록 미노스
120,100,-948.0938,136.64151,-385.6031,0,초록 미노스
121,100,-1195.0762,173.3875,-819.58716,0,초록 미노스
122,100,-962.7121,173.38748,-833.5043,0,초록 미노스
123,100,-860.194,173.38748,-957.59155,0,초록 미노스
124,100,-958.22424,173.38748,-1126.5502,0,초록 미노스
125,100,-1112.7732,173.38748,-1029.9276,0,초록 미노스
126,100,-1289.1279,173.38748,-1047.6292,0,초록 미노스
127,100,-395.1858,136.64153,-814.8168,0,초록 미노스
128,100,-231.00397,136.64153,-755.2706,0,초록 미노스
129,100,-242.96828,136.64153,-878.5612,0,초록 미노스
130,100,-185.15987,136.64154,-1020.2038,0,초록 미노스
131,100,-54.387413,136.64151,-956.4823,0,초록 미노스
132,100,729.32245,137.96004,-522.0095,0,초록 미노스
133,100,920.2159,137.96004,-443.35483,0,초록 미노스
134,100,985.2315,137.96005,-292.2166,0,초록 미노스
135,100,1060.2471,137.96004,-437.77383,0,초록 미노스
136,100,950.31354,137.96005,-564.7522,0,초록 미노스
137,100,823.1407,137.96004,-613.2743,0,초록 미노스
138,100,1108.7087,52.277912,1272.8599,0,초록 미노스
139,100,1272.1453,52.27792,935.86865,0,초록 미노스
140,100,1112.9746,137.96004,-644.31793,0,초록 미노스
141,100,1165.495,137.96005,-446.61993,0,초록 미노스
142,100,820.9601,52.277916,1025.0288,0,초록 미노스
143,100,924.73065,52.277916,900.19104,0,초록 미노스
144,100,1178.7416,52.277916,944.8268,0,초록 미노스
145,100,1207.4828,52.27792,1102.7975,0,초록 미노스
146,100,912.506,52.277916,1226.512,0,초록 미노스
147,101,-1227.3223,62.01555,719.2787,0,초록 미노스 궁수
148,101,-955.83105,62.015537,846.04645,0,초록 미노스 궁수
149,101,-1112.4562,62.015545,685.3362,0,초록 미노스 궁수
150,101,-843.0963,62.015533,366.16348,0,초록 미노스 궁수
151,101,-1266.2264,62.015545,481.09387,0,초록 미노스 궁수
152,101,-338.04706,136.64151,-925.1226,0,초록 미노스 궁수
153,101,-249.20352,136.64153,-773.47894,0,초록 미노스 궁수
154,101,-100.64926,136.64151,-805.656,0,초록 미노스 궁수
155,101,-180.4526,136.64153,-888.95404,0,초록 미노스 궁수
156,101,-209.51407,136.64154,-1034.1741,0,초록 미노스 궁수
157,101,-384.08377,136.64154,-742.8881,0,초록 미노스 궁수
158,101,-574.8731,136.64153,-516.97363,0,초록 미노스 궁수
159,101,-469.2638,136.64151,-639.79047,0,초록 미노스 궁수
160,101,-1019.2261,121.63124,82.87745,0,초록 미노스 궁수
161,101,-1041.8186,76.43436,233.98132,0,초록 미노스 궁수
162,101,-559.072,60.116905,793.88617,0,초록 미노스 궁수
163,101,-632.2143,63.91841,759.39105,0,초록 미노스 궁수
164,101,862.74384,137.96004,-534.32263,0,초록 미노스 궁수
165,101,1084.2328,52.277916,858.31445,0,초록 미노스 궁수
166,101,969.88806,52.277916,1314.4292,0,초록 미노스 궁수
167,101,1234.9155,52.277912,1176.6748,0,초록 미노스 궁수
168,101,1059.7025,137.96004,-584.55896,0,초록 미노스 궁수
169,101,924.48895,137.96005,-661.99976,0,초록 미노스 궁수
170,101,1107.0052,137.96004,-260.74692,0,초록 미노스 궁수
