ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,1527.4719,6.3046,-1336.256,-66
2,2,-1546.4288,-41.2164,-34.851425,177
3,3,235.61597,1.4482,1471.1189,88
4,13,-779.26294,-41.2164,-472.16397,0
5,14,-369.10538,-41.21638,203.56847,-87
6,15,413.7454,6.3046,-329.01453,0
7,20,-769.80835,-41.2164,951.02344,0
8,21,361.73734,-41.2164,553.80115,0
9,22,1160.6576,6.3046,274.91632,0
10,24,1378.1252,-21.1548,246.263,0
11,25,1381.1929,6.3046,1060.7988,0
12,26,1307.1584,6.3046,-1002.7122,0
13,27,-955.8191,6.476,-1306.431,0
14,28,-916.4457,36.77349,-1116.2563,-90
15,29,-233.03784,-203.6063,-360.99692,-99
16,30,-666.20264,-121.9369,-857.23096,-139
23,37,-1196.623,6.5605,625.5189,0
24,38,406.009,-41.2164,366.8783,0
25,39,-877.263,6.476,-1008.5661,0
26,39,-1052.0798,-41.2164,-492.55814,0
27,39,-381.99652,-203.6063,-339.50177,0
28,39,-428.33868,-41.216393,13.714777,0
29,39,-1154.8116,-41.2164,-19.991192,0
30,39,-595.23865,-41.2164,-116.81843,0
31,39,-881.71814,-41.2164,-312.5442,0
32,39,-959.4873,-41.2164,77.753044,0
33,40,-1140.7542,6.5605,521.67773,0
34,41,1406.1187,6.3046,1074.9016,0
35,40,-932.9027,6.5605,516.3435,0
36,40,-1201.7343,6.5605,811.49786,0
37,40,-1318.3248,6.5605,668.1581,0
38,40,-1315.9609,6.5605,479.1163,0
39,40,-1270.9863,1.6047175,327.9209,0
40,40,-1112.2948,-41.2164,257.1227,0
41,40,-975.5032,-41.21631,398.0279,0
42,40,-1187.8562,6.5605,387.8724,0
43,40,-740.3082,-41.2164,677.34985,0
44,40,-786.48285,-41.2164,315.95453,0
45,20,-789.8726,-41.2164,824.6341,0
46,20,-727.8407,-41.2164,668.3337,0
47,20,-551.2295,-41.2164,635.42426,0
48,20,-485.7557,-41.2164,941.2074,-87
50,42,-951.0195,6.476,-1351.085,0
51,42,-884.8188,6.476,-1099.831,0
52,42,-168.01591,-203.6063,-406.01846,0
53,42,-652.6526,-121.9369,-897.93585,0
54,43,-1419.6898,-41.2164,1.1836119,0
55,42,-614.371,-41.2164,1058.8204,0
56,42,-658.51044,-41.2164,999.8872,0
57,43,-511.10983,-41.2164,1009.0709,-101
58,43,-114.10133,-41.2164,825.1944,-78
59,42,-53.08382,-23.61136,856.4042,0
60,44,1004.9702,6.3046007,571.81433,0
61,44,1094.2877,6.3046,731.9132,-71
62,42,1616.2013,6.3046,-1155.1656,0
63,43,-934.25684,6.476,-1386.7913,0
64,45,-1279.0878,6.5605,390.10654,0
65,45,-1004.4453,-41.216362,271.21393,0
66,45,-1147.0287,6.5605,533.8325,0
67,45,-682.70544,-41.2164,909.55365,0
68,45,-524.14703,-41.2164,933.3321,0
69,45,-660.32825,-41.2164,759.8049,0
70,45,-891.2858,-41.21634,387.67822,0
71,45,-217.34291,6.476013,-1055.2418,0
72,45,-243.0736,6.476013,-1261.012,0
73,45,-182.22366,-41.2164,-170.76591,0
74,45,-32.58866,-41.2164,-434.46704,0
75,45,134.7763,-41.2164,-318.30103,0
76,45,-13.896763,-41.2164,-287.83044,0
77,45,286.16183,-41.2164,373.71765,0
78,45,399.6358,-41.2164,225.76048,0
79,45,488.42838,-41.2164,441.72803,0
80,45,55.388714,1.4482,1172.1543,0
81,45,137.01273,1.4482,1349.8641,0
82,45,291.34183,1.4482,1112.3901,0
83,45,61.080856,1.4482,1001.2573,0
84,46,838.5214,6.304668,287.201,0
85,46,918.2885,6.3046,453.6969,0
86,46,1002.0667,6.3046,288.50955,0
87,46,1378.3406,-21.1548,372.76144,0
88,46,1480.6758,-21.1548,194.64932,0
89,46,1303.9583,-21.1548,198.147,0
90,46,63.554504,6.3046,32.42995,0
91,46,288.54343,6.3046,-122.79345,0
92,46,702.1288,6.3046,-100.05706,0
93,46,1256.1713,6.3046,-899.1967,0
94,46,1306.7292,6.304634,-1244.5739,0
95,46,1494.451,6.3046293,-1114.769,0
96,46,1419.3867,6.3046,-905.1768,0
97,46,1198.2544,6.3046265,-1092.4034,0
98,46,1293.0283,6.304662,916.90356,0
99,46,1292.957,6.3046,1141.5548,0
100,46,1486.158,6.3046,1020.1644,0
101,46,-217.62152,-31.534187,182.561,0
102,45,-1243.3544,6.5605,700.0379,0
103,46,-353.2739,6.476013,-1088.4767,0
104,46,-104.57017,6.476013,-1057.8112,0
105,46,358.2611,57.6097,-1102.5142,0
106,46,539.43604,57.6097,-1072.5752,0
107,46,-138.42662,6.476,-1171.5386,0
109,47,315.51193,-41.2164,471.60495,0
114,4,-1250.3129,-41.2164,-270.35583,0
115,49,-1226.0215,-41.2164,-216.43379,0
116,49,-994.4216,-41.2164,-304.11343,0
117,49,-1104.571,40.6695,-1123.1056,0
118,49,-750.32404,6.476,-1112.0879,0
119,49,-297.4526,6.476,-1146.5016,0
120,49,-398.22763,-203.6063,-555.3722,0
121,49,275.5695,57.6097,-1104.9153,0
122,49,567.8399,57.6097,-1173.7593,0
123,49,-823.71204,6.476,-838.13617,0
124,49,-568.65356,-41.2164,-227.32721,0
125,49,-608.8809,-41.21635,99.42105,0
126,49,-1013.0719,-41.216377,237.17256,0
127,49,-1168.7964,6.5605,613.77734,0
128,49,-587.21,-41.2164,838.85345,0
129,49,-153.74026,-41.2164,686.6226,0
130,49,62.17588,1.4482,1073.1508,0
131,49,208.80981,1.4482,1297.3323,0
132,49,-258.06766,-41.2164,230.78587,0
133,49,218.52739,-41.2164,416.5855,0
134,49,480.03766,-41.2164,409.73746,0
135,49,3.1063995,-41.2164,-316.02625,0
136,49,185.82751,6.3046,-58.32109,0
137,49,597.10333,6.3046,-328.39346,0
138,49,832.15674,6.3046,-646.1972,0
139,49,1367.4937,6.3046,-823.89343,0
140,49,1302.4802,6.3046,-1229.8955,0
141,49,1341.3641,-21.1548,106.58267,0
142,49,1481.6022,-21.1548,424.375,0
143,49,1047.0807,6.3046,258.93677,0
144,49,1117.7179,6.3046,630.77637,0
145,50,-1370.3384,-41.2164,-32.883095,0
146,50,1596.3082,6.3046,-1169.3191,0
147,51,1515.5282,-21.1548,244.89143,0
148,52,1163.1176,6.3046,272.96597,87
149,53,184.40077,1.4482036,1133.2704,6
150,54,-769.7508,-41.216373,-480.7162,0
151,55,-366.8678,-41.21636,211.3472,0
152,56,412.10007,6.3046336,-338.5483,0
153,57,-932.5895,6.476013,-1318.2825,0
154,58,-918.7337,37.864403,-1117.3613,0
155,59,-234.25142,-203.60632,-362.43973,0
156,60,-676.805,-121.93686,-851.5022,0
157,60,-1220.0669,40.669525,-1177.885,0
158,61,1522.1628,6.3046417,-1340.1637,0
159,62,-1554.2623,-41.21639,-27.175205,0
160,62,220.47235,1.4481812,1475.9269,0
161,63,225.9055,1.4481812,1475.9736,0
162,45,414.8611,-41.21637,377.57886,0
163,46,510.09244,57.60968,-1269.5312,0
164,46,1341.004,6.30463,-1106.8098,0
165,46,1199.131,6.304634,1065.191,0
166,46,1232.66,-21.154835,312.7343,0
167,45,-1070.0825,-41.216373,159.42735,0
168,45,-1288.7257,6.560547,523.6967,0
