ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-804.1369,128.0495,375.41162,0
2,2,-969.84753,128.0495,-357.86172,0
3,3,-2572.0862,128.0495,-494.36652,180
4,4,-912,127,1047,90
5,5,1626.6542,81.32501,606.5546,2
7,7,-2121.5823,128.0495,-254.64906,-90
8,8,-573.61237,128.0495,236.50331,0
10,1,-805.23474,128.0495,-61.65834,0
11,1,-1023.6589,128.0495,-395.67523,0
12,1,-789.6072,128.0495,-391.81696,0
13,1,-823.48083,128.0495,-760.6533,0
14,1,-1058.93,127.97445,-1205.98,0
15,1,-755.7777,127.93451,-1253.0851,0
16,1,-337.69614,127.79887,-1233.2142,0
17,1,-83.30733,176.39221,-747.9286,0
18,1,-101.62602,143.79231,-1064.0786,0
19,1,218.59789,127.5318,-1091.3977,0
20,1,647.1201,80.6949,-938.96484,0
21,1,330.1427,123.0406,-595.30634,0
22,1,713.6006,80.6949,-583.8012,0
23,1,651.0037,80.8541,-79.62616,0
24,1,647.32776,80.86802,300.07773,0
25,1,268.31152,80.854095,427.6044,0
26,1,-66.21681,178.3321,413.62878,0
27,1,-435.0379,128.0495,437.85995,0
28,1,-405.96866,119.12582,181.1537,0
29,1,920.58093,29.7102,-554.8876,0
30,1,375.5628,127.5318,-1017.8506,0
31,2,-1331.9929,128.0495,-474.56934,0
32,2,-810.67914,128.0495,-715.2987,0
33,2,-761.49506,128.0495,-15.719107,0
34,2,-1505.8011,128.0495,401.8216,0
35,2,-1872.172,128.0495,386.95438,0
36,2,-1659.4564,128.0495,583.44574,0
37,2,-1174.4368,128.0495,614.1745,0
38,2,-906.5047,128.0495,702.1022,0
39,2,-715.83496,153.4303,292.23315,0
40,2,-439.09338,128.0495,364.88336,0
41,2,-400.21494,104.2418,91.49889,0
42,2,-205.6085,104.2418,221.43199,0
43,2,-166.20642,104.2418,213.0304,0
44,2,334.7657,80.854164,245.39735,0
45,2,-884.9373,127.98414,-1113.9021,0
46,2,-763.6793,127.97363,-1232.1185,0
47,2,-1108.7115,127.97698,-1246.4546,0
48,2,-928.69775,127.6391,-1417.6034,0
49,2,-315.20996,127.49403,-1287.2866,0
50,2,-73.83018,131.27835,-1165.152,0
51,2,-181.47461,154.06575,-1024.9663,0
52,2,-63.649166,144.96556,-1053.3329,0
53,2,-9.894696,176.7042,-900.6647,0
54,2,236.50089,127.5318,-932.8901,0
55,2,364.2157,127.5318,-1075.661,0
56,2,425.05502,80.6949,-806.608,0
57,2,599.2729,80.6949,-577.99536,0
58,2,667.2875,80.6949,-427.30554,0
59,2,-261.10925,128.0495,454.3698,0
60,2,-70.211266,178.3321,405.3756,0
61,2,514.72723,80.895386,377.518,0
62,2,638.17487,80.8541,114.76839,0
63,2,755.76733,80.85402,380.65665,0
64,9,-1523.0105,128.0495,-804.26855,0
65,9,-1730.6359,128.0495,-473.95496,0
66,9,-1352.5023,128.0495,-592.6624,0
67,9,-1523.4753,128.0495,-361.4617,0
68,9,-1393.7855,128.0495,-726.80646,0
69,9,-1715.6555,128.0495,-754.1342,0
70,9,-1223.4341,128.0495,-463.7653,0
71,9,-809.2047,128.0495,-88.35955,0
72,9,-811.5367,128.0495,-419.23672,0
73,9,-863.62524,128.0495,133.13925,0
74,9,-930.08484,128.0495,421.499,0
75,9,-1804.4044,128.0495,320.509,0
76,9,-1703.8851,128.0495,521.9181,0
77,9,-1554.0243,128.0495,395.54788,0
78,9,-1687.7556,128.0495,702.00305,0
79,10,950.7331,80.85267,1053.3876,88
80,11,-2570.3323,128.0495,-489.23685,0
81,11,-903.5407,128.0495,1058.6489,0
82,11,1622.7094,81.32581,613.92957,0
83,11,951.1641,80.85265,1050.1968,0
84,12,179,243,-528,0
85,13,-1277.7548,128.0495,-1290.2156,0
86,14,-1722.2848,128.0495,-595.5652,0
87,14,-1090.775,128.0495,-458.37396,0
88,14,-762.3385,128.0495,-976.6461,0
89,14,-894.5003,128.0495,467.66183,0
90,14,-1763.4114,128.0495,464.8118,0
91,14,-318.93692,128.0495,437.63403,0
92,14,392.47855,80.856766,351.57294,0
93,14,1123.5591,80.84789,784.1466,0
94,14,907.9976,80.854,358.16693,0
95,14,574.5833,80.8541,-36.307693,0
96,14,922.07837,29.7102,-165.50462,0
97,14,908.97833,29.7102,-450.1279,0
98,14,415.08487,123.0406,-654.23706,0
99,14,682.3122,80.6949,-833.24554,0
100,14,302.4113,127.5318,-1139.8708,0
101,14,-112.62897,176.55898,-847.36896,0
102,14,-323.1801,128.48805,-1174.0245,0
103,14,-1020.6904,127.70341,-1392.6757,0
104,14,-851.9715,128.0495,-340.72995,0
105,15,566.72626,80.875946,249.14192,0
106,16,-1580.2202,128.0495,-627.17676,0
107,17,-2295.3037,128.0495,-382.45895,0
108,18,-442.68488,128.0495,371.62527,0
109,13,-1667.7167,128.0495,755.96906,0
110,12,-167.1722,200.309,1211.3849,0
111,19,-340.6856,104.2418,233.80743,0
