ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,991.58325,997.5414,997.4298,-90,봉인된 궤짝
2,2,855.1502,981.9104,412.4003,-84,사제 이르마
3,3,968.06555,997.5414,930.3583,-91,사제 이르마
4,4,890.19946,1146.3339,-707.2404,-90,아샤크 지하 감옥 2층
5,5,691.5891,997.5414,112.62357,0,사제 겔리야
6,6,474.8599,997.5414,-15.321846,0,검은 밴시
7,7,1706.1566,797.49023,-1001.8861,0,푸른 부베 투사
8,8,1626.293,997.06714,-161.35207,0,부베 주술사
9,9,1549.5525,997.06714,-85.56491,0,나무뿌리 수정
10,9,1709.5447,881.0952,-549.22723,0,나무뿌리 수정
11,9,1670.8727,797.4902,-1936.8683,0,나무뿌리 수정
12,9,1514.6077,797.49005,-1462.8257,0,나무뿌리 수정
13,9,2162.9622,797.49066,-1418.7239,0,나무뿌리 수정
14,9,2087.8547,797.4905,-949.83105,0,나무뿌리 수정
15,9,1847.8268,1297.5414,1212.5417,0,나무뿌리 수정
16,9,1702.3691,1297.5414,1010.3715,0,나무뿌리 수정
17,9,1133.0781,997.5413,1105.7253,0,나무뿌리 수정
18,9,1005.5952,997.5414,820.458,0,나무뿌리 수정
19,9,812,997.5414,119.2446,0,나무뿌리 수정
20,9,800.4603,997.5414,-204.91568,0,나무뿌리 수정
21,9,430.01816,997.5414,56.599457,0,나무뿌리 수정
22,9,-23.010834,997.54126,191.03308,0,나무뿌리 수정
23,9,275.89163,997.5413,689.4405,0,나무뿌리 수정
24,9,-192.44717,2025.4463,702.3742,0,나무뿌리 수정
25,9,-244.13255,2025.4463,1553.8876,0,나무뿌리 수정
26,9,-195.20438,1825.5687,2245.9866,0,나무뿌리 수정
27,9,-923.79553,2325.8691,908.51874,0,나무뿌리 수정
28,9,-256.2816,1508.2461,-1171.836,0,나무뿌리 수정
29,9,89.36716,997.54114,-378.90747,0,나무뿌리 수정
30,9,187.94286,1297.5413,-1705.4427,0,나무뿌리 수정
31,9,208.6033,1175.9192,-1155.955,0,나무뿌리 수정
32,10,-26.79,1508.25,-907.05,-113,저주의 우상
35,14,1648.7158,997.06714,-114.94795,0,약 주머니
36,14,1861.4819,997.06714,-94.58677,0,약 주머니
37,14,1764.0898,997.12616,190.33109,0,약 주머니
38,14,1481.248,997.06714,135.88394,0,약 주머니
39,14,1619.5922,1032.6138,325.3181,0,약 주머니
40,14,1624.5231,1099.4818,485.88083,0,약 주머니
41,14,1649.2572,1213.322,699.22046,0,약 주머니
42,14,1616.1416,1297.4376,966.43085,0,약 주머니
43,14,1624.5502,1297.5414,1187.6273,0,약 주머니
44,14,1642.7565,1297.5413,1411.162,0,약 주머니
45,14,1919.7906,1297.5413,1308.0282,0,약 주머니
46,14,1955.3489,1297.5414,1098.0063,0,약 주머니
47,14,1924.6945,1297.5414,944.5098,0,약 주머니
48,14,1798.7062,1297.5414,951.2174,0,약 주머니
49,14,1509.5469,997.06714,-292.70236,0,약 주머니
50,16,635.43695,997.5413,-2.6383667,0,UnvisibleName
51,16,638.68134,997.5413,-107.69931,0,UnvisibleName
52,16,191.69966,997.5413,390.05286,90,UnvisibleName
53,16,-404.5093,1504.2394,-1413.4199,90,UnvisibleName
54,16,-282.81723,1506.3159,-1416.255,90,UnvisibleName
55,16,520.44214,997.5413,-177.53557,90,UnvisibleName
56,16,437.3514,997.5414,-166.68555,90,UnvisibleName
57,16,1645.7272,785.2184,-763.6022,90,UnvisibleName
58,16,1724.29,785.06445,-766.33856,90,UnvisibleName
59,16,1791.074,786.3633,-761.7812,90,UnvisibleName
60,15,1725.7861,797.49023,-1856.3906,0,파괴된 우상의 조각
61,15,2172.5798,797.4906,-1470.1726,0,파괴된 우상의 조각
62,15,1718.8394,797.49023,-1294.518,0,파괴된 우상의 조각
63,15,2145.0269,797.4906,-989.2527,0,파괴된 우상의 조각
64,15,1726.8683,935.7061,-500.75778,0,파괴된 우상의 조각
65,15,1821.1816,997.06714,-180.78082,0,파괴된 우상의 조각
66,15,1514.0697,997.06714,-147.6615,0,파괴된 우상의 조각
67,15,1634.1012,997.19965,189.0163,0,파괴된 우상의 조각
68,15,1638.1411,1217.6212,705.8785,0,파괴된 우상의 조각
69,15,1679.0045,1297.5414,1023.7969,0,파괴된 우상의 조각
70,15,1902.9043,1297.5414,1196.8823,0,파괴된 우상의 조각
71,15,1651.1581,1297.5413,1373.7413,0,파괴된 우상의 조각
72,15,34.466602,1297.5413,-1830.9148,0,파괴된 우상의 조각
73,15,297.0108,1297.5413,-1638.9912,0,파괴된 우상의 조각
74,15,-293.13824,1412.224,-1577.4749,0,파괴된 우상의 조각
75,15,202.45497,1193.7822,-1195.556,0,파괴된 우상의 조각
76,15,-42.58416,997.54114,-412.61383,0,파괴된 우상의 조각
77,15,194.6338,997.54114,-529.9188,0,파괴된 우상의 조각
78,15,246.35924,997.54114,-234.82762,0,파괴된 우상의 조각
79,15,71.05963,997.54126,216.5653,0,파괴된 우상의 조각
80,15,253.76456,997.5413,739.22437,0,파괴된 우상의 조각
81,15,-268.74838,2025.4463,600.9368,0,파괴된 우상의 조각
82,15,-67.61829,2025.4463,781.4441,0,파괴된 우상의 조각
83,15,-336.8929,2025.4463,1437.13,0,파괴된 우상의 조각
84,15,-195.07365,2025.4463,1642.801,0,파괴된 우상의 조각
85,15,-314.97458,1825.5686,2307.7551,0,파괴된 우상의 조각
86,15,-68.889984,1825.5688,2326.3306,0,파괴된 우상의 조각
87,15,-874.9591,2325.8691,790.2024,0,파괴된 우상의 조각
88,15,-1041.5675,2325.8691,1024.5757,0,파괴된 우상의 조각
89,19,898.594,997.5414,-175.34052,0,몬젠x
90,19,893.39307,997.5414,182.92516,0,몬젠x
91,19,896.9338,997.5414,1150.9518,0,몬젠x
92,19,913.53516,997.5414,794.20435,0,몬젠x
93,19,1166.4688,997.5414,794.81525,0,몬젠x
94,19,1163.6549,997.5413,1144.6215,0,몬젠x
95,19,900.2089,1077.8945,-572.5144,0,몬젠x
96,20,900,982,451,0,숨겨진 방
97,21,930,998,674,0,아샤크 지하 감옥 3층
98,22,877.5243,997.5414,20.589668,-83,여신 바카리네의 상
99,23,-889.2022,2325.8691,908.99475,-40,고해의 제단
100,24,88.51376,997.54114,-424.19513,-44,고해의 제단
101,25,1726.38,997.07,-144.82,-90,UnvisibleName
102,26,1525.98,997.13,165.84,-90,UnvisibleName
103,27,-276.08633,1508.2461,-1106.0674,0,바브
104,6,-64.23413,2025.4463,543.0832,0,검은 밴시
105,6,-402.59616,2025.4463,540.2678,0,검은 밴시
106,6,-355.86584,2025.4463,767.9751,0,검은 밴시
107,6,12.486046,2025.4463,840.3818,0,검은 밴시
108,6,-193.93651,2025.4463,681.28906,0,검은 밴시
109,6,-898.0606,2325.8691,795.26447,0,검은 밴시
110,6,-1010.1174,2325.8691,1041.2034,0,검은 밴시
111,6,-796.59265,2325.8691,1035.797,0,검은 밴시
112,6,-667.172,2305.903,862.83264,0,검은 밴시
113,6,-475.31116,2257.0037,1067.9982,0,검은 밴시
114,6,-661.2997,2202.75,1229.5103,0,검은 밴시
115,6,-898.96655,2173.6257,1384.2094,0,검은 밴시
116,6,-770.8243,2093.3806,1599.0826,0,검은 밴시
117,6,-626.0877,2030.169,1576.9033,0,검은 밴시
118,6,-446.62204,2025.4463,1575.1686,0,검은 밴시
119,6,-395.06766,2025.4463,1372.2128,0,검은 밴시
120,6,-155.00449,2025.4463,1480.1421,0,검은 밴시
121,6,-170.60056,2025.4463,1711.8999,0,검은 밴시
122,6,-313.09622,2025.4463,1650.1705,0,검은 밴시
123,6,-309.65552,1825.5686,2351.671,0,검은 밴시
124,6,-168.44116,1825.5687,2485.56,0,검은 밴시
125,6,1.1362305,1825.569,2337.7385,0,검은 밴시
126,6,-130.56165,1825.5688,2190.1448,0,검은 밴시
127,6,-141.02446,1825.5688,2283.4812,0,검은 밴시
128,8,-280.51376,1508.2461,-1252.8606,0,부베 주술사
