ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,286.26324,508.6087,-1124.0376,0
2,1,187.7653,508.6087,-925.4732,0
3,1,446.64896,508.6087,-698.08594,0
4,1,487.1742,508.6087,-979.9568,0
5,1,584.1585,508.6087,-1169.6399,0
6,1,-470.04993,406.1362,-1034.1079,0
7,1,-442.07565,406.1362,-804.5174,0
8,1,-393.14676,406.1369,-295.46088,0
9,1,-350.49155,406.1369,96.25792,0
10,1,-1121.0358,452.60416,-276.96375,0
11,1,-1088.6879,452.60416,-94.53434,0
12,1,-1317.113,452.60416,-266.27277,0
13,1,-74.84892,406.1369,-155.11913,0
14,1,-528.85785,406.1369,-147.09018,0
15,1,200.57881,378.817,-135.62906,0
16,1,578.47876,374.31052,-158.3185,0
17,1,626.1218,374.31052,27.450447,0
18,1,1029.1605,319.71475,-5.5543747,0
19,1,1228.0427,288.10733,39.35515,0
20,1,1275.5393,374.77182,-467.56473,0
21,1,1137.9684,374.77182,-608.7548,0
22,1,1232.8875,374.77182,-742.983,0
23,1,1496.7126,288.10733,70.41912,0
24,1,1794.1357,288.10733,37.488525,0
25,1,1853.3312,288.10733,202.7641,0
26,1,1368.5558,288.10733,498.39087,0
27,1,1153.9956,288.1073,630.5854,0
28,1,1345.6952,288.10733,764.6114,0
29,1,1069.1906,288.10733,493.3092,0
30,1,-343.26172,385.45352,751.49225,0
31,1,-466.65125,385.45352,555.5173,0
32,1,-204.12573,385.45352,602.9454,0
33,1,-607.2928,385.45352,746.7153,0
34,1,-929.04956,411.21915,546.40125,0
35,1,-1235.71,411.21915,477.38306,0
36,1,-1011.4837,411.1801,304.65503,0
37,1,-908.7699,411.18103,413.87634,0
38,1,-341.83243,406.1369,191.57425,0
39,1,756.1297,452.6042,1243.0258,0
40,1,558.9581,452.6042,1194.2476,0
41,1,564.631,452.6042,1400.6404,0
42,1,374.0317,452.6042,1416.7838,0
43,1,798.7766,452.6042,1348.4761,0
44,2,-400.59015,385.45352,556.28107,0
45,2,-318.33737,385.45352,703.83105,0
46,2,-1060.9886,452.60416,-84.498695,0
47,2,-1051.164,452.60416,-272.07196,0
48,2,-452.2569,406.1369,-171.68387,0
49,2,-128.9424,406.1369,-4.5158634,0
50,2,-438.88034,406.1362,-845.8564,0
51,2,-436.01126,406.1362,-1070.6176,0
52,2,591.8352,508.6087,-1028.0187,0
53,2,610.75006,508.58298,-850.7415,0
54,2,172.08928,508.6087,-957.37915,0
55,2,298.5136,508.6087,-649.01276,0
56,2,341.12677,508.6087,-1194.1454,0
57,2,568.21436,508.6087,-1224.9303,0
58,2,440.5156,508.6087,-979.91223,0
59,2,1274.0625,288.10733,643.8265,0
60,2,1101.9801,288.10733,603.3318,0
61,3,-377.53204,406.1362,-994.1524,0
62,3,488.13077,508.6087,-1227.6532,0
63,3,462.54614,374.31052,-105.35193,0
64,3,-1166.7018,452.60416,-224.90143,0
65,3,-1014.36,411.21915,427.428,0
66,3,1256.261,288.10733,586.77704,0
67,3,1737.7344,288.10733,50.85296,0
68,3,1309.0675,374.77182,-509.97632,0
69,3,-482.93164,385.45352,611.74176,0
70,3,-213.06491,406.1369,-298.09213,0
71,3,583.8727,452.6042,1242.1998,0
72,3,445.80084,508.6087,-791.45776,0
73,2,469.79395,374.31052,-122.68047,0
74,2,612.73096,374.31052,-85.41203,0
75,2,1194.1097,374.77182,-649.42834,0
76,2,1240.6555,374.77182,-474.21558,0
77,2,1431.4894,374.77182,-551.18494,0
78,2,1727.3611,288.10733,13.266575,0
79,2,1872.5071,288.10733,169.07669,0
80,2,1948.1299,288.10733,71.98824,0
81,2,-1011.9949,411.21915,445.5297,0
82,4,-516.30865,385.45352,657.2408,0
83,4,-291.9763,385.45352,764.7849,0
84,4,-401.33517,385.45352,489.53387,0
85,4,-997.4062,411.21915,490.81888,0
86,4,-1262.7423,411.21915,469.2611,0
87,4,-995.39685,411.21915,383.84537,0
88,4,-469.93802,406.1369,-7.2970796,0
89,4,-238.6084,406.1369,138.03087,0
90,4,-127.70024,406.1369,-264.79572,0
91,4,-558.39233,406.1369,-204.7681,0
92,4,-290.7818,406.1369,-340.43115,0
93,4,461.0396,452.58298,1203.4404,0
94,4,701.0578,452.6042,1393.2432,0
95,4,713.76697,452.5881,1123.6727,0
96,4,509.73358,374.31052,74.800125,0
97,4,588.72174,374.31052,-257.32068,0
98,4,802.79645,374.25272,-150.37025,0
99,4,299.8018,374.31052,-65.458725,0
100,4,1261.6272,374.77182,-591.67346,0
101,4,1285.9178,374.77182,-390.35992,0
102,4,1084.3738,374.7718,-681.6073,0
103,4,1373.972,374.77182,-682.03296,0
104,4,1691.488,288.10733,112.14625,0
105,4,1950.5444,288.10733,94.393524,0
106,4,1076.872,288.10733,752.31244,0
107,4,1170.0842,288.10733,546.4217,0
108,4,1481.9933,288.10733,683.71826,0
109,4,1356.3036,288.10733,497.93204,0
110,4,136.3625,508.6087,-903.5231,0
111,4,489.98734,508.6087,-709.187,0
112,4,444.65726,508.6087,-1024.9717,0
113,4,660.3878,508.5728,-972.2683,0
