ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
272,4,71,123,-2123,4.57,40001,10,WarpSpot
95,95,-663,238,-797,-90,11120,10,부베 약탈자
96,96,-353,120,-2081,-90,11120,10,부베 약탈자
97,97,809,239,-960,-90,11120,10,부베 약탈자
98,98,909,239,1010,-90,11120,10,부베 약탈자
99,99,-1180,238,977,-90,11120,10,부베 약탈자
100,514,803,238,-786,-90,11120,10,부베 약탈자
101,514,-2186,240,1225,-90,11120,10,부베 약탈자
102,514,-1117,239,2238,-90,11120,10,부베 약탈자
103,514,804,238,-1065,-90,11120,10,부베 약탈자
701,701,-665.667,238.8102,-1326.8141,-95,40080,10,경고문
702,702,1188,239,303,-90,40080,10,경고문
704,704,-897.22845,237.8263,202.15991,-90,40080,10,경고문
167,705,-2290,240,1381,0,40080,10,경고문
168,706,-2324.5452,241.11806,1368.7201,-30,40080,10,경고문
169,707,-2307,240,1389,30,40080,10,경고문
170,708,-1069.0548,239.89157,2324.0042,-90,40080,10,경고문
171,709,-1094.45,240.1709,2329.3406,-45,40080,10,경고문
172,710,-1090,240,2298,-30,40080,10,경고문
173,711,8,240,1440,-60,40080,10,경고문
174,712,14,239,1455,-40,40080,10,경고문
175,713,25,240,1441,70,40080,10,경고문
717,717,-1330,237,255,90,40080,10,경고문
718,718,-1336,237,274,90,40080,10,경고문
719,719,-1321,237,269,90,40080,10,경고문
721,721,-2283.21,240.42,1364.55,-90,40080,10,경고문
722,722,-1076.23,239.95,2296.26,-90,40080,10,경고문
723,723,20.36,240.76,1426.14,-90,40080,10,경고문
750,750,-985,199,-2369,-90,40080,10,경고문
802,754,-1180,238,977,-90,0,0,
803,755,-675.63,238.78,-1798.16,0,0,0,하이 부베
804,756,1124.9183,238.68011,-549.06915,0,0,0,하이 부베 궁수
807,759,-2725,240,1296,180,0,0,페디미안
809,761,-1211.7916,288.1821,1237.3667,0,0,0,
810,762,2130,238,-613,0,0,0,히든샵 생성 트리거
811,763,-1253.2235,238.14417,674.02423,0,0,0,초록 포쿠본
813,765,-1079.0354,200.5295,-2373.3762,180,0,0,
814,766,-752.2082,237.8263,218.06274,-90,0,0,
815,767,-737.90137,238.8102,-1405.3356,0,0,0,
816,768,719.21625,288.66312,-367.0856,-134,0,0,
817,769,718.77136,288.66296,-368.15594,-129,0,0,
845,771,-757.49365,237.7975,-990.56226,0,0,0,하이 부베 궁수
846,771,-580.6348,238.16293,-506.78174,0,0,0,하이 부베 궁수
847,771,-1289.8776,238.24474,949.8948,0,0,0,하이 부베 궁수
848,771,-1143.4098,288.14142,1445.6191,0,0,0,하이 부베 궁수
849,771,55.765697,238.98402,1611.047,0,0,0,하이 부베 궁수
850,771,-344.413,238.5722,1118.9153,0,0,0,하이 부베 궁수
851,771,-1094.4408,240.04213,2271.5935,0,0,0,하이 부베 궁수
852,771,1237.7386,239.64072,1921.6249,0,0,0,하이 부베 궁수
853,771,1304.6035,238.86157,1385.8605,0,0,0,하이 부베 궁수
854,771,1148.1184,238.7198,846.5193,0,0,0,하이 부베 궁수
855,771,1018.9855,238.7198,1162.0392,0,0,0,하이 부베 궁수
856,771,788.9736,288.6113,-560.13776,0,0,0,하이 부베 궁수
857,771,785.34216,238.64514,-937.52405,0,0,0,하이 부베 궁수
858,771,1168.0038,238.6097,-428.5335,0,0,0,하이 부베 궁수
859,771,1135.6616,238.6113,-756.8121,0,0,0,하이 부베 궁수
860,771,1992.2373,238.9895,-279.8505,0,0,0,하이 부베 궁수
861,771,2215.2395,238.9895,-342.0517,0,0,0,하이 부베 궁수
862,771,1833.8232,239.1852,-621.2147,0,0,0,하이 부베 궁수
863,771,1180.3434,239.21967,-7.2697983,0,0,0,하이 부베 궁수
864,771,12.740934,241.1286,-796.9503,0,0,0,하이 부베 궁수
865,771,-2193.0051,243.12526,1136.4519,0,0,0,하이 부베 궁수
866,771,1343.1027,238.7198,1129.5361,0,0,0,하이 부베 궁수
867,772,-981.56335,238.21661,1040.9324,0,0,0,초록 포쿠본
868,772,-1339.1394,288.14923,1451.2869,0,0,0,초록 포쿠본
869,772,-1624.1354,238.1385,1025.1886,0,0,0,초록 포쿠본
870,772,-1242.9059,238.1385,526.2934,0,0,0,초록 포쿠본
871,772,-1325.6705,237.8263,316.21274,0,0,0,초록 포쿠본
872,772,-1027.5164,237.8263,177.12007,0,0,0,초록 포쿠본
873,772,-541.6761,237.8263,-222.24135,0,0,0,초록 포쿠본
874,772,-766.07526,238.44078,-627.98444,0,0,0,초록 포쿠본
875,772,-610.5096,237.79979,-859.3058,0,0,0,초록 포쿠본
876,772,-362.62616,238.28517,-758.42865,0,0,0,초록 포쿠본
877,772,-834.5446,238.14282,1424.9874,0,0,0,초록 포쿠본
878,772,-630.1446,238.13814,1042.7513,0,0,0,초록 포쿠본
879,772,-943.144,237.9208,2237.5874,0,0,0,초록 포쿠본
880,772,-1158.8075,240.71985,2331.1514,0,0,0,초록 포쿠본
881,772,146.71872,241.00574,1442.8618,0,0,0,초록 포쿠본
882,772,-240.48427,238.5722,1176.0818,0,0,0,초록 포쿠본
883,772,-1099.93,238.13846,839.9297,0,0,0,초록 포쿠본
884,772,-1214.045,288.16556,1188.8977,0,0,0,초록 포쿠본
885,772,-835.2306,238.21007,1195.6986,0,0,0,초록 포쿠본
886,772,-1260.0199,238.17702,856.6307,0,0,0,초록 포쿠본
887,772,32.550755,239.75345,1479.7162,0,0,0,초록 포쿠본
888,772,-893.7981,237.7975,-838.3811,0,0,0,초록 포쿠본
889,772,-653.51715,237.8263,78.71954,0,0,0,초록 포쿠본
890,773,-1017.59,237.9,-1066.07,0,0,0,보물 상자 LV1
892,775,1930.8309,238.9895,-236.8079,-21,0,0,
893,776,1896.3638,238.9895,-260.49304,0,0,0,
894,777,1923.4153,238.9895,-189.96745,-43,0,0,
895,778,2014,238,-226,-43,0,0,
897,780,1987.8507,238.9895,-252.83658,0,0,0,
891,781,1066.6553,238.61151,-827.72723,0,0,0,
898,774,1987.8507,238.9895,-252.83658,0,0,0,
899,770,2044.3396,238.9895,-214.25099,0,0,0,
900,770,2083.8665,238.9895,-414.76767,0,0,0,
901,770,2000.1478,238.9895,-308.78018,0,0,0,
902,770,1253.8816,261.65335,-483.29022,0,0,0,
903,770,1221.7079,238.61143,-741.56537,0,0,0,
904,770,765.47296,238.65642,-906.77734,0,0,0,
905,770,669.7098,288.61127,-532.639,0,0,0,
906,770,924.6692,288.6113,-522.8367,0,0,0,
907,770,1037.0074,249.92603,-769.9332,0,0,0,
908,770,954.45636,238.7198,935.0531,0,0,0,
909,770,1025.2554,238.7198,1225.8115,0,0,0,
910,770,1320.3303,238.7198,1190.4275,0,0,0,
911,770,1154.5493,238.7198,1051.2932,0,0,0,
912,770,11.578529,237.9167,1592.0885,0,0,0,
913,770,-54.143646,240.60028,1404.92,0,0,0,
914,770,-728.1484,241.42693,1328.3705,0,0,0,
915,770,-1240.7185,288.17984,1267.6648,0,0,0,
916,770,-1233.1464,238.18747,917.5042,0,0,0,
917,770,-898.96277,238.24686,1004.6326,0,0,0,
918,770,-955.5301,238.13849,1327.3964,0,0,0,
919,770,-689.5718,238.18974,-561.1899,0,0,0,
920,770,-877.8196,237.7975,-861.5189,0,0,0,
921,770,-686.86456,237.7975,-1004.149,0,0,0,
922,770,-563.40106,238.20856,-746.49927,0,0,0,
923,770,-1334.719,288.21536,1309.357,0,0,0,
