ClassID,GenType,NPCID,PosX,PosY,PosZ,Direction,Name
1,1,10045,-264.94678,242.4188,-348.9568,-52,돌더미
2,2,0,-227.20992,242.4188,-543.7182,0,
3,3,0,16.347218,242.4188,-243.13123,0,
4,1,0,361.54,242.4188,-466.49698,-117,
5,2,0,266.0987,242.4188,-612.4353,0,
6,2,0,-885.5775,331.8564,229.94485,0,
7,1,0,-514.3937,331.8564,552.1394,-56,
8,3,0,-822.1495,331.85645,22.33638,0,
9,3,0,-535.8921,331.8564,269.11844,0,
10,4,0,-816.7339,331.8564,153.47977,0,
34,5,0,1614.5642,242.4188,40.794136,60,
35,6,0,-576.06573,331.8564,776.1403,79,
36,7,0,1055.5696,242.4188,-424.0734,-90,
37,8,0,1331.5688,242.41881,-129.42331,0,
38,8,0,305.08084,242.41881,-497.21384,0,
39,8,0,1040.2488,242.4188,-743.05664,0,
40,8,0,793.4921,242.4188,-646.0165,0,
41,8,0,1198.9425,242.4188,-689.60565,0,
42,8,0,638.2049,242.41881,-535.5941,0,
44,8,0,1376.5436,242.4188,-289.46112,0,
45,8,0,1495.9191,242.4188,-187.1565,0,
48,8,0,477.36322,242.41881,-534.2803,0,
49,8,0,1466.2343,242.4188,-432.5114,0,
50,11,0,722.8712,242.4188,-445.35574,-40,
51,12,20156,1441.2124,242.4188,-723.4813,53,순례자
54,15,0,-366.22998,331.8564,486.48126,-78,
55,16,147386,-696.96375,331.8564,593.10944,-94,사제
56,17,47252,-320.46295,242.4188,-615.2558,-40,주교의 무덤
61,23,10021,-246.30852,242.4188,-47.798576,4,주교의 시신
62,24,147398,-470.7903,242.4188,-322.6234,9,사제
63,25,0,1471.4729,242.4188,-250.1819,0,
64,26,0,1375.7065,242.4188,-94.46993,0,
65,25,0,1266.7119,242.4188,-256.7366,0,
66,26,0,1550.302,242.4188,-359.32425,0,
67,26,0,1157.2773,242.4188,-291.41885,0,
69,25,0,1494.8158,242.4188,-515.2092,0,
70,27,0,-214.54453,242.4188,-572.5262,0,
71,28,0,1523.9097,242.4188,-180.4932,0,
72,28,0,1357.4326,242.4188,-514.2827,0,
73,28,0,957.1966,242.4188,-564.70026,0,
74,28,0,1094.8615,242.4188,-696.4164,0,
75,28,0,594.0869,242.4188,-609.62744,0,
76,28,0,237.27522,242.4188,-357.83572,0,
77,28,0,-233.40475,242.4188,-404.60486,0,
78,28,0,7.8986053,242.4188,-158.91,0,
79,28,0,-414.85004,331.8564,294.15433,0,
80,28,0,-727.6111,331.85648,110.67187,0,
81,28,0,-649.51843,331.85645,363.4472,0,
82,28,0,-499.48004,331.8564,613.8515,0,
83,29,0,736.94165,242.4188,-433.93182,0,
84,26,0,1588.7461,242.4188,-150.8752,0,
85,25,0,1171.1235,242.4188,-442.74695,0,
86,26,0,1317.6962,242.4188,-483.97125,0,
87,30,0,-54.455173,242.4188,-503.29944,0,
88,31,0,-575.5598,331.85648,86.63588,-136,
89,32,0,32.284084,242.4188,-478.2611,0,
90,33,0,172.44498,242.4188,-169.25098,-154,
91,34,0,289.86157,242.4188,-731.8196,-120,
93,36,0,-62.1,242.52,-331,0,
94,37,0,1396.6034,242.4188,-744.239,58,
95,38,0,-386.5267,331.8564,486.66937,-81,
96,39,0,-105.74,242.52,77.43,0,보물 상자 LV4
97,43,0,-778.9973,331.8564,284.93805,0,
98,30,0,-270.19052,242.4188,-355.3397,0,
99,30,0,-13.791946,242.41881,-307.38354,0,
100,30,0,254.60268,242.41881,-611.53577,0,
101,30,0,-258.18323,242.41881,-679.49,0,
102,43,0,-985.4866,331.85645,246.0064,0,
103,43,0,-232.41074,242.4188,-166.89944,0,
104,43,0,-709.3554,331.85648,71.7006,0,
105,43,0,-654.82916,331.85645,434.63235,0,
106,43,0,-302.34824,242.4188,-474.21198,0,
107,43,0,73.199715,242.4188,-260.68915,0,
108,44,0,1598.1539,242.41881,-18.496021,0,
109,44,0,-590.94025,331.85645,736.30865,0,
110,30,0,194.65128,242.41881,-389.3437,0,
111,45,0,-849.41174,331.85648,-124.84953,-92,
112,46,0,-848.9532,331.85645,-127.84776,0,
113,900,0,-1007.17,331.96,339.83,-90,
