ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-891.88696,-122.85829,-1429.5535,180
2,2,-672.19196,-122.85829,-1443.6582,0
3,2,-723.93115,-62.01092,-1040.6302,0
4,2,-819.4157,-62.010914,-722.72864,0
5,2,-568.715,-62.010918,-820.3939,0
6,2,-306.21136,-107.37157,-879.04193,0
7,2,-142.25787,-107.37158,-1090.2874,0
8,2,-16.912825,-107.37158,-898.28613,0
9,2,122.57979,-59.448265,-736.36444,0
10,2,280.09033,0.17767411,-337.91193,0
11,2,413.2021,0.17765597,-651.0377,0
12,2,614.98663,0.17761914,-440.71088,0
13,2,471.1905,0.17764989,-92.37758,0
14,2,795.6318,0.17759241,-255.21811,0
15,2,720.7905,0.17761602,81.24414,0
16,2,-306.1287,63.794933,-170.98431,0
17,2,39.601746,63.794907,184.70868,0
18,2,494.31598,63.794952,499.1725,0
19,2,709.02673,63.79491,-1052.0337,0
20,2,1052.0508,63.794914,-845.8561,0
21,2,1381.3856,63.794956,-442.32483,0
22,2,1009.7322,28.85426,430.42407,0
23,2,1528.2562,7.741574,262.3002,0
24,2,1396.5388,-0.22858861,802.82007,0
25,2,1473.2072,-9.43313,570.21265,0
26,2,999.1199,45.87775,796.93396,0
27,3,-889.7525,-122.85829,-1426.1572,0
28,4,-459.15005,68.79495,-169.84955,0
29,4,68.9041,146.89499,394.92618,0
30,4,292.0559,63.794933,473.82242,0
31,4,743.0305,63.794914,-926.24945,0
32,4,792.34906,63.794914,-678.97876,0
33,4,1492.4476,63.794964,-389.6449,0
34,5,-155.46143,68.79493,-80.74744,0
35,5,37.737877,144.99591,-46.25327,0
36,5,416.45975,94.05328,708.80347,0
37,5,449.88522,63.79491,-1023.2802,0
38,5,1070.8043,63.7949,-701.72003,0
39,5,1395.3333,63.794964,-373.222,0
40,6,-257.75323,63.794933,-289.22583,0
41,6,-68.24698,63.7949,264.67642,0
42,6,460.3021,63.794952,559.69867,0
43,6,658.2079,63.794918,-1205.0387,0
44,6,952.84064,63.794914,-841.8386,0
45,6,1134.8071,63.794956,-486.35263,0
46,7,-357.20303,63.794945,-84.5217,0
47,7,-119.79601,146.91376,214.52032,0
48,7,170.43916,94.05327,515.61194,0
49,7,782.7759,63.794918,-1099.2614,0
50,7,1023.6793,63.79489,-534.89825,0
51,7,1152.3618,63.794945,-310.46768,0
52,8,-115.68842,63.79493,-164.6021,0
53,8,107.91138,63.794907,315.35114,0
54,8,417.0149,63.794964,538.9255,0
55,8,661.87915,63.79491,-1117.6823,0
56,8,788.9606,63.794918,-778.0265,0
57,8,1282.1301,63.79496,-260.19244,0
58,9,-353.2353,63.794945,-145.4362,0
59,9,227.4341,146.76366,259.4362,0
60,9,345.9103,63.794937,295.91373,0
61,9,632.94775,63.7949,-1007.9729,0
62,9,928.0935,63.79489,-552.9794,0
63,9,1258.1692,63.79495,-530.67145,0
64,10,1385.728,-9.433153,515.38617,0
65,11,527.0131,0.17763507,-293.29752,0
66,12,-890.351,-62.010918,-843.4969,0
67,12,287.14542,0.17766573,-205.40614,0
68,12,1208.8752,63.794952,-253.60416,0
69,12,832.6517,0.17783737,1114.975,0
70,13,-740.8878,-62.010914,-662.5623,0
71,13,513.92645,63.79489,-954.9829,0
72,13,1176.9658,45.882168,949.8832,0
73,13,272.52682,94.05327,603.2414,0
100,101,1070.6681,7.801251,562.13477,0
101,101,1387.2837,7.7581673,826.2011,0
102,101,1569.3801,7.524718,769.22595,0
103,101,1646.5172,-0.07078357,508.0974,0
104,101,1476.0852,7.78894,239.95367,0
105,101,1210.5692,7.6548004,257.5488,0
106,101,1041.2294,32.611458,747.55444,0
107,101,1549.2103,38.46918,892.578,0
108,101,1010.0813,34.86959,346.20825,0
109,101,1706.2902,35.927322,301.03458,0
110,101,1409.0624,45.87615,89.04116,0
111,101,651.5672,0.17791073,971.1778,0
112,101,648.81213,0.17788664,1066.6969,0
113,101,787.27814,0.17787594,964.3779,0
114,101,803.2974,0.17784311,1096.0646,0
115,101,1157.6454,63.794952,-446.3039,0
116,101,1259.2798,63.794952,-351.13144,0
117,101,1298.0895,63.79494,-532.54517,0
118,101,1395.9674,63.794956,-474.76233,0
119,101,269.5364,78.339455,457.61377,0
120,101,412.05304,63.794952,580.5781,0
121,101,435.05692,63.794933,345.956,0
122,101,538.54926,30.45105,187.25641,0
123,101,727.5454,0.17760892,8.49799,0
124,101,835.4182,0.17759424,-113.72549,0
125,101,535.3824,0.17763993,-108.61166,0
126,101,716.6832,0.17760171,-282.55835,0
127,101,408.87585,0.17764984,-217.20332,0
128,101,584.4864,0.1776263,-470.5543,0
129,101,311.66864,0.17766804,-375.07352,0
130,101,430.27545,0.17765091,-540.88214,0
131,101,205.44162,0.17768072,-467.44644,0
132,101,375.7953,0.17766953,-692.5881,0
133,101,-19.370094,50.593903,-302.3784,0
134,101,240.72833,55.985527,-40.342056,0
135,101,77.0382,63.794914,105.88506,0
136,101,-350.08926,63.794937,-218.16455,0
137,101,-274.73285,63.794945,-123.95033,0
138,101,-17.627377,63.794907,194.22668,0
139,101,71.59294,63.794903,235.86407,0
140,101,703.1455,63.794926,-963.04236,0
141,101,594.0697,63.794903,-1056.7501,0
142,101,697.9159,63.794918,-1210.7877,0
143,101,876.6831,63.794914,-779.8594,0
144,101,1017.1185,63.7949,-668.7569,0
145,101,1053.4707,63.794914,-866.04596,0
146,101,895.26404,63.794903,-662.19934,0
147,101,158.75504,-59.73303,-734.0682,0
148,101,-11.779387,-107.37158,-935.3723,0
149,101,-119.65896,-107.37158,-1081.0417,0
150,101,-185.2312,-107.37158,-1122.7224,0
151,101,-265.35388,-107.37157,-1031.9133,0
152,101,-209.23729,-107.37157,-857.3974,0
153,101,-828.8936,-62.010918,-978.1608,0
154,101,-815.1161,-62.010914,-765.72833,0
155,101,-589.51746,-62.010918,-716.15344,0
156,101,-676.2068,-62.010918,-809.23035,0
157,101,-678.1505,-62.010918,-959.6803,0
158,101,-643.0184,-63.680702,-1084.3115,0
159,101,-525.58856,-62.010918,-903.0499,0
160,101,-744.55383,-122.8583,-1341.611,0
161,101,-696.8059,-122.85829,-1420.9501,0
162,101,-775.97864,-122.85829,-1516.73,0
163,101,-614.65,-122.8583,-1506.3201,0
164,101,-722.3078,-108.97369,-1207.4167,0
165,100,1037.1179,16.002354,471.76038,0
166,100,1130.0502,15.877579,753.4606,0
167,100,1449.0775,7.614833,823.8696,0
168,100,1636.405,-0.21058306,611.5673,0
169,100,1649.6537,16.203053,324.12973,0
170,100,1413.7416,16.04804,188.35185,0
171,100,1171.3662,7.807186,296.1878,0
172,100,1154.5957,-16.573763,593.8493,0
173,100,1370.0035,-16.573769,756.8363,0
174,100,1551.0153,-16.573757,610.2239,0
