ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,2179.591,561.2588,-2786.0144,0,푸른 호헨 메인
2,1,2252.6277,561.2588,-2714.1401,0,푸른 호헨 메인
3,1,1991.2391,561.2588,-3028.1436,0,푸른 호헨 메인
4,1,2664.9966,700.75085,-3468.9873,0,푸른 호헨 메인
5,1,2764.9368,700.75085,-3282.2322,0,푸른 호헨 메인
7,1,1271.4666,560.5672,-3142.5605,0,푸른 호헨 메인
9,1,1245.9897,560.5672,-2963.627,0,푸른 호헨 메인
10,1,2343.3938,628.1937,-2041.9487,0,푸른 호헨 메인
26,2,2465.0522,561.2588,-2824.302,0,푸른 호헨 메이지
27,2,1156.4247,560.5672,-3042.4475,0,푸른 호헨 메이지
28,2,1294.6381,560.5672,-3067.8628,0,푸른 호헨 메이지
29,2,1585.2744,561.22003,-3009.037,0,푸른 호헨 메이지
30,2,2513.4094,625.2939,-2170.85,0,푸른 호헨 메이지
31,2,2651.052,599.8444,-2321.7852,0,푸른 호헨 메이지
33,2,2222.2712,561.2588,-2579.7104,0,푸른 호헨 메이지
35,2,4423.0737,639.4705,-2879.987,0,푸른 호헨 메이지
36,2,4096.1113,639.4705,-2560.9888,0,푸른 호헨 메이지
37,2,4245.204,639.4705,-2707.027,0,푸른 호헨 메이지
38,2,4526.419,639.4705,-2534.066,0,푸른 호헨 메이지
40,2,4105.162,639.4705,-2707.1458,0,푸른 호헨 메이지
42,2,2143.7595,561.2588,-2996.0654,0,푸른 호헨 메이지
43,2,2730.1802,700.75085,-3347.7483,0,푸른 호헨 메이지
45,2,3984.9878,687.70483,-3970.3726,0,푸른 호헨 메이지
46,2,2673.5781,700.75085,-3562.3242,0,푸른 호헨 메이지
48,2,3929.6155,707.4897,-4220.1274,0,푸른 호헨 메이지
50,3,2035.4763,561.2588,-2893.7927,0,푸른 크로뉴트
54,3,2663.7346,700.75085,-3388.4546,0,푸른 크로뉴트
58,3,2173.2537,628.1937,-1936.7401,0,푸른 크로뉴트
65,3,3960.4343,677.2356,-2109.6975,0,푸른 크로뉴트
69,3,4126.5083,677.2356,-1912.9341,0,푸른 크로뉴트
73,3,4294.3403,639.4705,-2919.201,0,푸른 크로뉴트
74,3,4183.1216,639.4705,-2438.5366,0,푸른 크로뉴트
76,3,3610.029,476.5199,-3245.5415,0,푸른 크로뉴트
79,3,1082.7303,560.5672,-3150.194,0,푸른 크로뉴트
80,3,1077.871,560.5672,-2950.317,0,푸른 크로뉴트
85,3,3355.8433,475.2877,-3643.1733,0,푸른 크로뉴트
89,4,3917.4124,677.2356,-1871.8882,0,푸른 라프세이프 주술사
90,4,2336.4011,561.2588,-2568.388,0,푸른 라프세이프 주술사
91,4,4110.5464,707.4896,-3828.6643,0,푸른 라프세이프 주술사
95,4,3247.5862,476.5199,-3494.2253,0,푸른 라프세이프 주술사
96,4,3596.045,476.5199,-3300.9917,0,푸른 라프세이프 주술사
97,4,4283.465,639.4705,-2823.2363,0,푸른 라프세이프 주술사
98,4,4399.608,639.4705,-2582.5085,0,푸른 라프세이프 주술사
