ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,2179.591,561.2588,-2786.0144,0
2,1,2252.6277,561.2588,-2714.1401,0
3,1,3260.279,561.62537,-2160.859,0
4,1,2664.9966,700.75085,-3468.9873,0
5,1,2764.9368,700.75085,-3282.2322,0
6,1,2835.145,700.75085,-3426.9675,0
7,1,1271.4666,560.5672,-3142.5605,0
8,1,972.05615,560.5672,-3035.3052,0
9,1,1245.9897,560.5672,-2963.627,0
10,1,2356.2434,628.1937,-2027.0559,0
11,1,2538.1362,628.1937,-1857.8064,0
25,2,2828.399,700.75085,-3529.193,0
26,2,2465.0522,561.2588,-2824.302,0
27,2,1156.4247,560.5672,-3042.4475,0
28,2,1294.6381,560.5672,-3067.8628,0
29,2,1585.2744,561.22003,-3009.037,0
30,2,2513.4094,625.2939,-2170.85,0
31,2,2635.8257,583.79376,-2380.4573,0
33,2,2222.2712,561.2588,-2579.7104,0
34,2,2373.884,628.1937,-1849.4441,0
35,2,4423.0737,639.4705,-2879.987,0
36,2,4096.1113,639.4705,-2560.9888,0
37,2,4245.204,639.4705,-2707.027,0
38,2,4526.419,639.4705,-2534.066,0
40,2,4105.162,639.4705,-2707.1458,0
42,2,2143.7595,561.2588,-2996.0654,0
43,2,2730.1802,700.75085,-3347.7483,0
45,2,3984.9878,687.70483,-3970.3726,0
46,2,2673.5781,700.75085,-3562.3242,0
47,2,4158.7974,707.4896,-4149.0254,0
48,2,3929.6155,707.4897,-4220.1274,0
50,3,2035.4763,561.2588,-2893.7927,0
51,3,2283.44,561.2588,-2786.19,0
52,3,2429.074,561.2588,-2652.2195,0
53,3,2330.912,561.2588,-3041.0393,0
54,3,2663.7346,700.75085,-3388.4546,0
55,3,2818.1343,700.75085,-3645.0913,0
56,3,2923.038,700.75085,-3502.9119,0
57,3,2890.6433,700.75085,-3333.4875,0
58,3,2173.2537,628.1937,-1936.7401,0
59,3,2451.1506,628.1937,-1749.6836,0
60,3,2481.409,628.1937,-2018.8207,0
61,3,3267.7344,561.62537,-2474.3247,0
62,3,3391.29,561.62537,-2624.1157,0
63,3,3535.735,561.62537,-2466.383,0
64,3,3381.3132,561.62537,-2379.1653,0
65,3,3076.3442,561.62537,-2311.0898,0
66,3,3881.5486,677.2356,-2012.0582,0
67,3,4057.9998,677.2356,-1788.833,0
68,3,4276.8833,677.2356,-2008.647,0
69,3,4141.857,677.2356,-2031.3038,0
70,3,4248.1855,639.4705,-2596.3518,0
71,3,4035.4253,639.4705,-2889.584,0
72,3,4486.997,639.4705,-2695.1091,0
73,3,4294.3403,639.4705,-2919.201,0
74,3,4183.1216,639.4705,-2438.5366,0
75,3,3437.6377,476.5199,-3475.3186,0
76,3,3610.029,476.5199,-3245.5415,0
77,3,3408.6821,476.5199,-3284.8784,0
78,3,3579.091,476.5199,-3463.965,0
79,3,1082.7303,560.5672,-3150.194,0
80,3,1077.871,560.5672,-2950.317,0
81,3,3347.956,546.3429,-2942.597,0
82,3,4053.112,707.4896,-4057.5261,0
83,3,3959.6382,690.602,-3861.7063,0
84,3,3746.4124,605.61237,-3860.3738,0
85,3,3355.8433,475.2877,-3643.1733,0
86,4,4136.0405,639.4705,-2807.469,0
88,4,4138.3022,677.2356,-1769.8722,0
89,4,3476.522,561.62537,-1740.971,0
90,4,3008.7458,561.62537,-2406.3452,0
91,4,3266.9321,561.62537,-2359.6875,0
92,4,3496.5317,561.62537,-2027.5865,0
93,4,3279.292,561.62537,-2632.6152,0
94,4,3377.7424,476.5199,-3202.4014,0
95,4,3247.5862,476.5199,-3494.2253,0
96,4,3573.022,476.5199,-3326.6309,0
97,4,4283.465,639.4705,-2823.2363,0
98,4,4399.608,639.4705,-2582.5085,0
99,4,4171.0723,677.2356,-1947.4908,0
100,4,3977.0664,677.2356,-1974.4478,0
101,1,1722.4199,561.2222,-3032.47,0
102,1,2216.3738,628.1937,-1826.123,0
103,1,2651.836,561.2588,-2543.5703,0
104,1,2604.754,609.49744,-2306.9817,0
105,1,3117.5798,561.62537,-2526.4282,0
106,1,3385.0107,561.62537,-2626.0483,0
107,1,3517.5266,561.62537,-2214.1394,0
108,1,3415.4038,561.62537,-2066.0579,0
109,5,4605.4536,707.4896,-4493.095,-25
110,6,780.3466,560.5672,-3002.3381,180
111,7,4362.1743,707.4896,-4438.419,0
112,7,4051.047,707.4896,-4192.611,0
113,7,3719.3818,591.065,-3880.9126,0
114,7,3450.9316,476.17868,-3635.3066,0
115,7,3699.6233,476.5199,-3309.9375,0
116,7,3302.0828,476.5199,-3252.2468,0
117,7,3490.6821,561.62537,-2612.8806,0
118,7,3139.392,561.62537,-2331.612,0
119,7,3489.7388,561.62537,-2048.7964,0
120,7,3793.5574,673.09546,-2010.3497,0
121,7,4250.7046,677.2356,-1995.9786,0
122,7,4195.8804,677.2356,-1657.5896,0
123,7,4160.7896,639.4705,-2537.4849,0
124,7,4070.327,639.4705,-2880.5112,0
125,7,4503.568,639.4705,-2784.8833,0
126,7,2577.2495,561.2588,-2647.9238,0
127,7,2139.1218,561.2588,-2828.1572,0
128,7,2243.6843,561.2588,-3110.7686,0
129,7,2576.2903,698.1944,-3556.4238,0
130,7,2935.109,700.75085,-3576.8606,0
131,7,2798.2734,700.75085,-3249.9883,0
132,7,2516.164,628.1937,-2111.2183,0
133,7,2338.7615,628.1937,-1778.0349,0
134,7,1339.2736,560.5672,-3068.3877,0
135,7,1043.8628,560.5672,-3205.0813,0
136,7,938.665,560.5672,-2932.9102,0
137,8,4238.7446,639.4705,-2761.217,0
138,9,3179.3801,561.62537,-2154.6846,0
139,10,4322.9404,707.4896,-4204.169,0
140,11,2922.6812,700.75085,-3167.007,0
141,4,2138.0496,561.2588,-2939.8376,0
142,4,2302.2537,561.2588,-2699.6277,0
143,4,2566.3303,561.2588,-2630.1384,0
144,4,2369.2473,561.2588,-2889.317,0
145,4,2712.5276,700.75085,-3362.5452,0
146,4,2687.427,700.75085,-3543.466,0
147,4,2841.2854,700.75085,-3656.7803,0
148,4,2929.9575,700.75085,-3458.432,0
149,12,3296.9604,561.62537,-2565.8042,0
150,4,3516.019,476.5199,-3540.2637,0
151,4,4224.957,639.4705,-2581.6665,0
152,4,3986.764,677.2356,-1814.4375,0
153,4,2232.5034,561.2588,-2821.9094,0
154,4,2559.29,623.46686,-2175.9194,0
