ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-1782.1353,0.55468655,-1543.9845,-87,델무어 장원
2,2,-158.15257,275.20187,1714.3253,80,벨라이 숲
3,3,1129.0188,332.7553,296.99197,95,토페스 보루 1층
4,4,-1807.4716,0.5550537,-1234.3091,0,나무뿌리 수정
5,4,-1736.0402,0.55497444,-969.1822,0,나무뿌리 수정
6,4,-1546.1417,0.5540778,-507.54257,0,나무뿌리 수정
7,4,-1567.9019,29.087921,-91.243256,0,나무뿌리 수정
8,4,-1887.2852,93.07763,355.13092,0,나무뿌리 수정
9,4,-1648.7101,93.07763,483.8166,0,나무뿌리 수정
10,4,-1889.2015,93.077644,610.7523,0,나무뿌리 수정
11,4,-1914.8612,93.07767,973.3256,0,나무뿌리 수정
12,4,-1699.2974,93.077675,775.95435,0,나무뿌리 수정
13,4,-1745.6494,93.07775,1000.3645,0,나무뿌리 수정
14,4,-1352.532,128.30714,713.8818,0,나무뿌리 수정
15,4,-1172.1554,164.68056,1119.2532,0,나무뿌리 수정
16,4,-1035.862,166.68983,1298.7633,0,나무뿌리 수정
17,4,-776.5702,166.68985,1365.2495,0,나무뿌리 수정
18,4,-497.02597,166.68985,1410.6007,0,나무뿌리 수정
19,4,-547.83826,166.68985,1047.7926,0,나무뿌리 수정
20,4,-797.0288,166.6058,1030.6211,0,나무뿌리 수정
21,4,-774.1094,166.68982,812.5062,0,나무뿌리 수정
22,4,-654.7103,0.55501765,385.44153,0,나무뿌리 수정
23,4,-652.6662,93.0776,-454.17636,0,나무뿌리 수정
24,4,-186.57188,67.713776,-328.98123,0,나무뿌리 수정
25,4,-116.35408,67.713776,-67.69808,0,나무뿌리 수정
26,4,105.55079,67.713776,-227.04395,0,나무뿌리 수정
27,4,278.33658,67.713776,-44.97461,0,나무뿌리 수정
28,4,379.3861,52.431923,-413.4628,0,나무뿌리 수정
29,4,-649.07294,45.763927,-791.09076,0,나무뿌리 수정
30,4,-318.91833,1.2532505,-963.7881,0,나무뿌리 수정
31,4,-148.69241,0.7454834,-1232.5933,0,나무뿌리 수정
32,4,115.19305,0.7454834,-1065.5631,0,나무뿌리 수정
33,4,422.43182,0.7454834,-1134.8608,0,나무뿌리 수정
34,4,284.37506,58.495388,-1587.2887,0,나무뿌리 수정
35,4,427.5387,58.906616,-1716.27,0,나무뿌리 수정
36,4,550.43097,58.906628,-1572.8196,0,나무뿌리 수정
37,4,782.38116,0.7454834,-748.1086,0,나무뿌리 수정
38,4,715.4248,0.7454834,-960.0893,0,나무뿌리 수정
39,4,970.48865,0.7454834,-1152.3353,0,나무뿌리 수정
40,4,852.0165,0.7454834,-1360.734,0,나무뿌리 수정
41,4,1018.5356,0.7454834,-1631.2415,0,나무뿌리 수정
42,4,1358.7882,34.313347,-1419.039,0,나무뿌리 수정
43,4,1489.4128,75.5772,-1002.6696,0,나무뿌리 수정
44,4,1391.4045,75.57721,-838.03595,0,나무뿌리 수정
45,4,1634.1042,75.57726,-771.7819,0,나무뿌리 수정
46,4,79.39291,369.57556,570.71533,0,나무뿌리 수정
47,4,184.13522,369.57556,408.51678,0,나무뿌리 수정
48,4,324.82898,369.57556,655.37476,0,나무뿌리 수정
49,4,143.57095,369.57556,873.11835,0,나무뿌리 수정
50,4,481.05966,382.2994,317.9341,0,나무뿌리 수정
51,4,768.39417,332.08762,126.91664,0,나무뿌리 수정
52,4,-142.28717,310.83444,955.97375,0,나무뿌리 수정
53,4,-113.95232,275.20178,1287.3444,0,나무뿌리 수정
54,5,-1690.1713,0.5545447,-452.15985,-47,계시자 야네
55,6,-1713.322,0.5542239,-502.78613,-15,계시자 미하일
56,7,-1633.7543,0.5549917,-429.8759,-97,계시자 코너
57,8,-691.0151,0.5549927,447.45844,-76,계시자 미하일
58,9,-752.96747,0.5549927,387.7049,-70,UnVisibleName
59,10,-718.16583,93.95251,-372.99384,0,계시자 야네
60,11,-706.21185,93.88436,-429.81024,0,계시자 미하일
61,12,-650.08167,93.07759,-348.70767,-78,계시자 코너
62,13,99.75028,67.713776,-142.96092,-10,UnVisibleName
63,14,102.15,67.713776,-148.15,-90,마법사 멜히오라스
64,15,57.50147,67.713776,-176.51698,-25,계시자 야네
65,16,157.7412,67.71377,-162.1102,-89,계시자 미하일
66,17,104.43102,67.713776,-192.52231,-70,마법사 멜히오라스
67,18,1163.0977,0.7454834,-1572.7194,-19,계시자 미하일
68,19,-704.5185,93.56586,-343.8468,-49,마법사 멜히오라스
69,20,-1854.6886,0.5550254,-1036.0186,0,UnVisibleName
70,21,-1963.8588,93.07766,911.7189,5,UnVisibleName
71,22,453.16916,58.906673,-1645.2482,0,UnVisibleName
72,23,-1854.6886,0.5550254,-1036.0186,0,UnVisibleName
73,24,-1963.8588,93.07766,911.7189,5,UnVisibleName
74,25,453.16916,58.906673,-1645.2482,0,UnVisibleName
75,26,550.59125,0.7454834,-1049.9796,22,UnVisibleName
76,26,587.1018,0.7454834,-1283.4021,-39,UnVisibleName
77,26,583.46216,0.7454834,-1219.1647,85,UnVisibleName
78,26,586.41797,0.7454834,-1150.5774,-71,UnVisibleName
79,27,1197.1625,2.6085975,-1555.2179,13,UnVisibleName
80,28,-1103.0146,165.43217,1151.1262,0,
81,29,-689.13806,59.86153,43.900448,0,
82,30,897.9564,0.7454834,-1490.9398,0,
83,31,-1035.454,166.68985,1239.0521,0,UnVisibleName
84,31,-894.0326,166.68985,1380.4735,0,UnVisibleName
85,31,-1035.454,166.68985,1039.0521,0,UnVisibleName
86,31,-894.0326,166.68985,897.6308,0,UnVisibleName
87,31,-694.0326,166.68985,897.6308,0,UnVisibleName
88,31,-552.6112,166.68985,1039.0521,0,UnVisibleName
89,31,-552.6112,166.68985,1239.0521,0,UnVisibleName
90,31,-694.0326,166.68985,1380.4735,0,UnVisibleName
91,31,-848.71826,93.07761,-291.36267,0,UnVisibleName
92,31,-756.7944,93.07761,-199.82234,0,UnVisibleName
93,31,-848.71826,93.07761,-421.74622,0,UnVisibleName
94,31,-756.7944,93.07761,-513.6701,0,UnVisibleName
95,31,-626.7944,93.07761,-513.6701,0,UnVisibleName
96,31,-534.8705,93.07761,-421.74622,0,UnVisibleName
97,31,-534.8705,93.07761,-291.36267,0,UnVisibleName
98,31,-626.7944,93.07761,-199.82234,0,UnVisibleName
99,32,-409.77,83.01,-293.15,0,UnVisibleName
106,34,-404.58447,82.53911,-290.62332,90,
107,35,575.4129,0.7454834,-1161.785,100,
108,36,103.09,67.713776,-152.36,-93,UnVisibleName
109,37,705.0622,332.75525,-38.629654,-4,헌터 시험용 상자
110,38,-672.85724,93.0776,-332.60672,0,몬젠X
111,39,96.69168,67.713776,-135.89815,0,몬젠X
112,40,-1791.3,0.5546284,-1532.534,0,몬젠X
113,40,-167.13393,275.20187,1685.3772,0,몬젠X
114,40,1137.882,332.7553,266.7158,0,몬젠X
300,300,-1963.345,93.07763,403.93076,0,페이그 널스
301,300,-1834.9263,93.07764,328.71957,0,페이그 널스
302,300,-1881.4941,93.07765,646.6142,0,페이그 널스
303,300,-1811.6552,93.07764,476.70325,0,페이그 널스
304,300,-1876.8083,93.07767,865.2821,0,페이그 널스
305,300,-1788.2681,93.07782,1016.138,0,페이그 널스
