ClassID,GenType,PosX,PosY,PosZ,Direction,Name
25,4,-1460.112,10.93515,1176.2252,170,WarpSpot
26,5,-1459.9473,10.93515,1175.967,0,필드젠 X
27,6,-991.12024,11.571537,1252.2522,0,나무뿌리 수정
28,6,-634.45325,9.589389,957.9657,0,나무뿌리 수정
29,6,290.71036,90.369354,-69.780945,0,나무뿌리 수정
30,6,241.90465,90.369354,-299.59155,0,나무뿌리 수정
31,6,-178.38452,171.38342,-798.2742,0,나무뿌리 수정
32,6,-315.3986,169.61606,-1017.2359,0,나무뿌리 수정
33,6,-902.3393,93.16443,-606.25543,0,나무뿌리 수정
34,6,-808.4085,93.16443,-418.0321,0,나무뿌리 수정
35,6,-447.5074,96.054504,-168.34203,0,나무뿌리 수정
36,6,-278.32034,172.63785,2068.703,0,나무뿌리 수정
37,6,308.27066,224.99579,2175.8809,0,나무뿌리 수정
38,6,1807.3408,387.81552,324.9667,0,나무뿌리 수정
39,6,1858.7532,387.81577,552.90753,0,나무뿌리 수정
40,6,1511.7555,220.74548,1268.4235,0,나무뿌리 수정
41,6,1331.7119,220.74548,1026.3391,0,나무뿌리 수정
42,6,932.9914,218.63184,245.5253,0,나무뿌리 수정
43,6,1192.1072,221.95387,823.6266,0,나무뿌리 수정
44,6,705.84784,218.63187,391.23624,0,나무뿌리 수정
45,6,-670.6996,94.93225,-210.08653,0,나무뿌리 수정
46,6,-87.5145,178.57748,214.94806,0,나무뿌리 수정
47,6,-374.9357,5.4041924,1201.54,0,나무뿌리 수정
48,6,-205.31071,2.7326875,778.9869,0,나무뿌리 수정
49,6,-459.0009,172.63785,1775.0168,0,나무뿌리 수정
50,7,-383.22723,6.3671007,976.6107,0,CORAL_35_1_SQ_1_TRIG
51,8,-637.9965,172.6379,2066.907,-45,UnvisibleName
52,9,-661.735,96.054535,95.728645,-45,UnvisibleName
53,10,-661.1867,96.054535,95.10299,0,CORAL_35_2_SQ_2_TRIG
54,10,-637.78876,172.6379,2066.4062,0,CORAL_35_2_SQ_2_TRIG
55,11,363.56305,225.66223,477.98975,0,CORAL_35_2_SQ_3_TRIG
56,12,146.23412,224.3551,447.25015,0,카발리스트 남
