ClassID,GenType,PosX,PosY,PosZ,Direction
1,11,86.288925,39.253128,-17.487818,0
2,2,1055.2332,39.253128,562.3091,0
3,3,860.909,39.253128,1047.0547,0
4,4,-1087.1637,39.253128,-153.09166,0
6,5,-797.99506,39.253128,765.0743,0
7,6,-372.66635,39.253128,-435.87714,0
8,7,-1054.7695,40.746872,-777.31165,0
9,8,-418.94266,39.253128,-1032.9451,0
10,9,524.8175,39.253128,-1049.51,0
11,10,48.909264,39.253128,-1332.2191,0
12,1,198.3233,39.462082,1156.4188,0
13,6,564.92944,39.253128,-429.11835,0
14,6,-77.16841,39.253128,532.6311,0
15,12,1733.3137,39.253128,-187.81728,-17
