ClassID,GenType,PosX,PosY,PosZ,Direction,Name
2,2,-1933.78,506,-1179,180,필그림 들길
3,3,2243,507,-1306,-20,기원의 숲
4,4,891,507,-746,0,REQ_SEMPLE_03
5,5,-681,557,740,0,REQ_SEMPLE_03
6,6,-1667,507,-361,0,REQ_SEMPLE_03
7,7,695,656,112,-79,순례자의 길 게이트
8,8,-564.25,507.36,-49.79,0,코도모르
9,9,71.80345,507.3573,-276.67358,0,로모르
10,10,-87.67,507.36,-457.27,0,순례자 그라치우스
11,11,-1935.6576,507.3573,350.6418,-86,UnvisibleName
12,12,1917.3,507.36,-805.45,-95,UnvisibleName
13,13,-1447.08,507.36,-1027.91,0,나무뿌리 수정
14,13,-1177.19,507.36,55.06,0,나무뿌리 수정
15,13,-511.82,557.88,386.87,0,나무뿌리 수정
16,13,156.11,609.69,1121.14,0,나무뿌리 수정
17,13,-490.17,507.36,-111,0,나무뿌리 수정
18,13,427.36,657.33,236.09,0,나무뿌리 수정
19,13,1086.5111,507.3573,-779.4527,0,나무뿌리 수정
20,13,2058.69,507.36,-929.81,0,나무뿌리 수정
21,14,-412.77,580.88,1035.43,0,UnvisibleName
22,15,461.57,640.69,1695.43,-53,UnvisibleName
23,16,1038.659,680.33057,55.030262,112,UnvisibleName
27,17,-998.77,557.88,860.71,1,UnvisibleName
28,17,-988.78,557.88,552.99,1,UnvisibleName
29,17,-363.01,557.88,674.59,1,UnvisibleName
30,17,527.43,609.69,1363.73,1,UnvisibleName
31,17,475.16,609.69,1078.38,1,UnvisibleName
32,17,-28.71,609.69,1570.62,1,UnvisibleName
33,18,-833.85,557.88,1122.06,1,UnvisibleName
34,18,-370,557.88,444.62,1,UnvisibleName
35,18,161.88,609.69,858.23,1,UnvisibleName
36,19,-102.25,524,-496.01,0,UnvisibleName
37,20,35.65,507.36,-484.64,0,제단에 속박당했던 영혼
38,20,65.86,507.36,-232.15,0,제단에 속박당했던 영혼
39,20,-234.02,507.36,-248.28,0,제단에 속박당했던 영혼
40,20,-167.46,507.36,-522.7,0,제단에 속박당했던 영혼
41,20,-568.89,507.36,-211.8,0,제단에 속박당했던 영혼
42,20,-482.24,507.36,-22.06,0,제단에 속박당했던 영혼
43,20,237.43,507.36,-456.06,0,제단에 속박당했던 영혼
44,21,465,635.69,1693,-36,분노하는 순례자의 영혼
45,22,1077.7767,657.34534,78.3875,0,피냄새가 나는 경전의 표지
46,23,1034.2365,680.3311,55.90752,90,제단에 속박 당했던 순례자의 영혼
47,24,-1923.5217,507.3573,323.57523,-45,머지에게 억압되어 있던 영혼
52,27,-429.41373,557.8834,1029.637,45,UnvisibleName
53,28,-395.48337,557.8834,1020.9722,0,UnvisibleName
54,29,-405.174,557.8834,990.1272,0,UnvisibleName
55,30,-354.078,557.97235,996.8364,55,UnvisibleName
56,31,-413.21387,557.8834,1026.1722,0,UnvisibleName
57,32,927.8116,507.3573,-943.4997,-71,UnvisibleName
58,20,485.33658,507.3573,-480.08768,0,제단에 속박당했던 영혼
59,20,-644.67316,507.3573,-53.13154,0,제단에 속박당했던 영혼
60,20,-115.73375,507.3573,-33.211937,0,제단에 속박당했던 영혼
61,20,-751.1908,507.3573,-252.18211,0,제단에 속박당했던 영혼
62,33,-1612,507,-872,0,버려진 일기장
63,34,959.421,507.3573,-890.0858,0,분노로 휘갈긴 일지
64,35,-623.8253,557.8834,508.86005,0,라프세이프 주술사
65,35,-723.4815,557.8834,791.40564,0,라프세이프 주술사
66,35,136.92972,609.6888,1110.2388,0,라프세이프 주술사
67,35,244.92505,609.6888,1437.6438,0,라프세이프 주술사
68,35,844.5469,609.6888,1683.3661,0,라프세이프 주술사
69,35,45.59518,609.6888,1415.1426,0,라프세이프 주술사
70,36,549.04175,657.3268,449.30536,0,샤울라브 메이지
71,36,497.32196,657.3268,13.07795,0,샤울라브 메이지
72,36,715.5898,657.3268,-27.714928,0,샤울라브 메이지
