ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,1664.9105,-23.223461,580.139,2,WarpSpot
2,2,1119.1931,-14.643919,743.4327,-52,수도사3
3,3,-156.37709,44.182693,51.05194,0,사교도 코스타스
4,4,-1742.9722,-86.53197,891.5593,-88,사교도 야우뉴스
5,7,-1807.2192,-58.7874,-421.96725,7,비밀의 공간 워프용
6,8,-801.6963,-30.7266,837.971,-95,관
7,8,-763.5234,-30.7266,838.993,-94,관
8,8,-2004.2301,-85.9349,490.90717,0,관
9,8,-2002.3029,-85.9349,411.62537,0,관
10,8,-2001.7997,-85.9349,738.67444,0,관
11,8,-2002.3328,-85.9349,783.1124,0,관
12,8,-1663.1431,-86.302864,926.32336,-86,관
13,8,-1604.3898,-86.34547,926.1125,-78,관
14,8,-713.53204,-30.7266,837.58,-91,관
15,8,-309.88202,15.126701,803.0608,-92,관
16,8,-387.404,15.126701,803.067,-90,관
17,8,-350.96576,15.126701,804.6158,-93,관
18,9,-1690.1042,-84.38171,641.395,0,생명력 흡수 제단
19,10,257.4377,4.5140066,-201.66121,0,바닥에 떨어진 종이
20,11,-48.636856,12.569305,-661.09863,0,바닥에 떨어진 종이
21,12,226.04623,-1.278801,-862.3533,0,바닥에 떨어진 종이
22,13,-50.073837,-1.278801,-963.9938,0,바닥에 떨어진 종이
23,13,161.49529,4.884252,-455.0177,0,바닥에 떨어진 종이
25,13,-70.18008,4.8842206,-482.63782,0,바닥에 떨어진 종이
26,13,70.14347,35.826202,-316.02054,0,바닥에 떨어진 종이
27,13,87.298874,5.1842012,-769.1491,0,바닥에 떨어진 종이
28,14,999.3994,5.034856,-222.94359,0,모닥불
29,15,882.24805,12.569305,-232.7582,0,모닥불
30,16,792.6792,4.9682007,-283.59555,0,모닥불
31,17,779.9789,4.9682007,-390.90482,0,모닥불
32,5,939.4695,5.268201,-181.53017,0,
33,6,1433.1357,-14.643898,585.78516,0,
34,8,-674.6873,-30.7266,837.8741,-89,UnvisibleName
35,18,-996.93005,-46.288948,-1062.1863,0,
36,21,-870.628,-46.289,-1182.4194,0,워프 마법진
38,22,1022.0507,13.474805,955.12286,0,붉은 피셔맨
39,22,842.80347,-6.597598,939.55457,0,붉은 피셔맨
40,22,727.16376,-1.5122981,935.0268,0,붉은 피셔맨
41,22,590.67664,12.091397,922.43945,0,붉은 피셔맨
42,22,482.8871,12.091397,971.97076,0,붉은 피셔맨
45,22,500.39566,33.147,705.8938,0,붉은 피셔맨
46,22,597.4601,33.147,732.47906,0,붉은 피셔맨
47,22,563.34937,33.147,624.99493,0,붉은 피셔맨
48,22,280.9084,51.0189,674.6819,0,붉은 피셔맨
49,22,287.30905,51.0189,874.9639,0,붉은 피셔맨
50,22,87.40224,51.0189,886.42834,0,붉은 피셔맨
51,22,118.89395,51.0189,691.80164,0,붉은 피셔맨
52,22,-72.59613,51.0189,697.5754,0,붉은 피셔맨
53,22,-118.03722,51.0189,896.706,0,붉은 피셔맨
54,22,202.61525,51.0189,800.005,0,붉은 피셔맨
55,22,17.439392,51.0189,801.3604,0,붉은 피셔맨
56,22,-432.58612,15.426702,723.3133,0,붉은 피셔맨
57,22,-336.68234,15.426702,746.0926,0,붉은 피셔맨
58,22,-673.4634,-30.426601,728.6112,0,붉은 피셔맨
59,22,-835.6533,-30.426601,750.8514,0,붉은 피셔맨
60,22,-912.41156,-30.426601,678.65564,0,붉은 피셔맨
61,22,-668.87537,-30.645687,608.27783,0,붉은 피셔맨
62,22,-877.3964,-30.646965,437.23135,0,붉은 피셔맨
64,22,-790.79095,-30.854156,512.2325,0,붉은 피셔맨
66,22,-939.4236,-27.2347,838.92377,0,붉은 피셔맨
67,22,-1220.0332,-68.357895,611.9834,0,붉은 피셔맨
68,22,-1144.0425,-68.357895,552.98627,0,붉은 피셔맨
69,22,-1858.1605,-85.56981,439.13492,0,붉은 피셔맨
70,22,-1733.7078,-85.56981,467.26688,0,붉은 피셔맨
71,22,-1596.4921,-85.56981,430.0459,0,붉은 피셔맨
72,22,-1523.071,-85.56981,509.1431,0,붉은 피셔맨
73,22,-1689.7302,-84.0817,642.16034,0,붉은 피셔맨
74,22,-1719.2595,-85.56981,813.54297,0,붉은 피셔맨
75,22,-1534.8884,-85.56981,667.8723,0,붉은 피셔맨
76,22,-1907.3944,-85.56981,658.0959,0,붉은 피셔맨
77,22,-1932.5576,-85.56981,827.8732,0,붉은 피셔맨
78,22,-1819.2507,-99.6299,726.25,0,붉은 피셔맨
79,22,-1475.5552,-85.56981,779.0817,0,붉은 피셔맨
80,22,305.77652,24.390804,134.13972,0,붉은 피셔맨
81,22,233.40115,24.390804,31.878044,0,붉은 피셔맨
82,22,293.38727,5.4828997,368.91293,0,붉은 피셔맨
83,22,120.09547,5.4828997,347.33585,0,붉은 피셔맨
84,22,-79.21286,5.4828997,447.3838,0,붉은 피셔맨
87,22,161.04681,12.869306,-596.6337,0,붉은 피셔맨
88,22,258.1473,5.1842012,-429.66333,0,붉은 피셔맨
92,22,130.00853,5.1842794,-412.54025,0,붉은 피셔맨
96,22,-138.00975,5.1842012,-263.61548,0,붉은 피셔맨
99,22,274.0833,4.7130704,-205.38388,0,붉은 피셔맨
104,22,-130.24443,5.1842012,-509.37637,0,붉은 피셔맨
107,23,1571.3954,-22.923462,587.5292,0,
109,24,47.845604,-0.97880095,-878.25836,0,푸른 페이그 도퍼
110,24,-92.98065,-0.97880095,-897.7673,0,푸른 페이그 도퍼
111,24,204.34805,-0.97880095,-853.7707,0,푸른 페이그 도퍼
112,24,258.63544,-0.97880095,-1080.22,0,푸른 페이그 도퍼
113,24,75.531006,5.184213,-657.3465,0,푸른 페이그 도퍼
114,24,256.81927,12.869306,-619.96326,0,푸른 페이그 도퍼
115,24,274.51523,5.077235,-323.00806,0,푸른 페이그 도퍼
116,24,65.38324,5.184247,-546.7394,0,푸른 페이그 도퍼
117,24,-23.495306,5.1842012,-183.09601,0,푸른 페이그 도퍼
118,24,217.20853,5.1842012,-128.5852,0,푸른 페이그 도퍼
119,24,233.00232,24.390804,98.013336,0,푸른 페이그 도퍼
120,24,-93.458,44.482693,93.71673,0,푸른 페이그 도퍼
121,24,160.87259,5.4828997,437.96307,0,푸른 페이그 도퍼
122,24,21.731297,5.4828997,458.78134,0,푸른 페이그 도퍼
123,24,-321.42328,-31.387203,369.96628,0,푸른 페이그 도퍼
124,24,213.96315,5.4828997,345.11154,0,푸른 페이그 도퍼
125,24,54.081787,5.4828997,297.3483,0,푸른 페이그 도퍼
126,24,112.63277,36.1262,-245.95544,0,푸른 페이그 도퍼
127,24,-29.405762,5.1842484,-304.8305,0,푸른 페이그 도퍼
128,24,-50.967133,5.1842027,-573.41785,0,푸른 페이그 도퍼
129,24,-135.93723,5.4828997,351.30103,0,푸른 페이그 도퍼
130,24,315.5577,5.4828997,465.1484,0,푸른 페이그 도퍼
131,24,-370.62622,-31.387203,474.3781,0,푸른 페이그 도퍼
132,24,-457.4263,-31.387203,400.06018,0,푸른 페이그 도퍼
