ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,829.432,245.457,-948.9832,-86
2,2,868.5493,245.457,-744.3278,0
3,2,800.66345,245.457,-540.50684,0
4,2,938.79565,245.45703,-621.5573,0
11,6,785.81525,245.457,-653.72034,0
12,6,978.4516,245.457,-682.95593,0
13,6,909.89557,245.457,-507.85522,0
40,14,573.45917,293.2046,-103.4292,-19
41,15,629.93896,293.2046,2.3831177,-53
42,16,648.06116,293.2046,53.525223,-44
43,17,769.0428,293.2046,117.1465,-69
45,19,-38.358215,293.2046,90.904724,-68
46,20,-1652.8839,274.9668,-190.77698,0
47,21,-561.82227,245.457,-585.36536,0
48,22,-650.295,293.2046,-104.10556,0
49,23,-806.6474,258.7858,592.3996,100
50,24,-1972.4229,274.9668,-203.88605,0
51,25,-721.0234,221.6003,1785.6605,0
52,26,1045.9022,238.2126,1025.9563,81
53,27,1213.8853,238.2126,1313.535,-116
54,28,-1623.9524,273.5265,-1275.1892,1
55,29,-1285.8466,309.2148,156.36827,-77
56,30,-1230.5203,245.7409,1089.1407,-171
57,32,-1709.0144,245.5957,-661.42456,0
59,33,-1109.1641,273.5265,-783.4154,0
60,34,-1026.321,258.7858,715.75867,0
61,35,-1248.5701,274.9668,-116.87878,0
62,36,91.384,248.8447,1898.2249,0
63,37,661.50183,238.2126,1191.3912,0
64,38,1718.0725,197.9638,423.0154,0
65,39,-1262.5052,273.5265,-1461.8253,0
66,40,922.36224,293.2046,600.922,0
67,41,-1478.3535,245.7409,468.22235,0
68,42,-710.6141,258.7858,926.03534,0
69,44,1139.2046,245.457,-707.2848,0
71,45,-106.95349,245.457,-552.74536,-90
72,45,-96.148476,245.457,-735.60297,-90
73,45,72.34953,245.457,-773.99225,-90
74,46,206.92442,245.457,-713.99915,-90
75,46,89.129654,245.457,-546.1431,-90
76,47,27.52405,293.20456,-259.91785,-90
77,47,134.2464,293.2046,-82.36248,-90
78,48,-156.10664,293.2046,-121.78459,-90
79,48,-3.7033138,293.2046,-252.87932,-90
80,49,1424.2649,293.2046,6.652178,-90
81,49,1546.4944,293.2046,131.20267,-90
82,49,1674.5897,293.2046,-55.090553,-90
83,50,1613.7466,293.2046,-210.27692,-90
84,50,1478.45,293.2046,-189.10634,-90
85,51,-346.93665,248.8447,1778.2639,0
86,52,814.04584,293.2046,-72.04294,0
88,54,-1430.3269,245.7409,1029.314,0
89,54,-1474.8667,245.7409,1225.5886,0
90,54,-1328.4296,245.7409,1400.6984,0
91,54,-1257.975,245.7409,1187.0062,0
92,54,-469.93307,248.8447,1706.4221,0
93,54,-371.29047,248.8447,1947.53,0
94,54,68.63141,248.8447,1785.7169,0
95,54,-189.63248,248.8447,1699.2937,0
96,54,-185.41335,248.8447,1870.79,0
97,55,-1735.0956,285.5876,1752.7672,0
98,2,-62.638935,245.45703,-635.06445,0
99,2,36.49669,245.45703,-520.6962,0
100,2,187.49017,245.45703,-637.11975,0
101,2,-53.00553,293.2046,-218.9955,0
102,2,42.312317,293.20456,-11.97554,0
103,5,705.61584,293.2046,-83.579926,0
104,2,-176.6194,293.2046,-124.14294,0
105,2,1509.4955,293.20456,-99.28087,0
106,2,1599.8749,293.20456,40.26117,0
107,2,1429.9888,293.20456,51.251945,0
108,6,-76.38641,245.457,-557.03564,0
109,6,61.579063,245.457,-768.25757,0
110,6,246.18546,245.457,-539.23395,0
111,6,-183.02461,293.2046,-233.98622,0
112,6,-81.06759,293.2046,27.235092,0
113,6,1500.2937,293.2046,-197.99582,0
114,6,1575.7727,293.2046,30.686008,0
115,54,-1155.7706,273.5265,-1058.4893,0
116,54,-1432.7114,273.5265,-1292.873,0
117,54,-1322.7822,273.5265,-1451.4612,0
118,54,-1770.279,274.9668,-201.87846,0
119,54,-1629.7418,274.9668,42.119347,0
120,54,-1452.9235,274.9668,-235.86792,0
121,54,-1365.7358,274.9668,2.879776,0
122,54,-1167.9628,273.5265,-869.5546,0
123,57,-1210.3956,273.52652,-1135.5359,0
124,58,879.04285,245.457,-626.6889,0
125,58,38.94488,245.457,-652.96906,0
126,58,-11.888283,293.2046,-242.6333,0
127,58,1480.822,293.2046,-52.05752,0
128,58,-1107.5421,273.5265,-1103.0582,0
129,58,-1373.7367,273.5265,-1370.3438,0
130,58,-1817.3854,245.5957,-845.6986,0
131,58,-1843.5507,274.9668,-126.7513,0
132,58,-1403.2922,274.9668,-189.20029,0
133,58,-1435.4126,245.7409,1117.9558,0
134,58,-852.87964,258.7858,804.2398,0
135,58,-346.91766,248.8447,1871.8212,0
136,58,-13.240391,248.8447,1837.104,0
137,58,968.3168,238.2126,1254.5433,0
138,7,941.8351,293.20456,12.100719,-90
139,59,823.55774,293.2046,-56.96614,0
140,60,241.22,293.3,-120.41,0
141,61,787.8402,293.20456,-67.16559,0
142,62,829,245,-882,0
143,62,-1649,285,1674,0
144,2,84.112366,245.45703,-644.73816,0
145,2,116.61652,293.20456,-188.18794,0
146,2,-61.14225,293.20456,-84.484604,0
147,2,18.889957,245.45703,-778.8098,0
148,2,1069.9358,245.45703,-615.78955,0
149,2,1509.9587,293.20456,-244.33603,0
150,2,1501.7706,293.20456,172.94807,0
151,2,1646.3354,293.20456,-161.49164,0
152,6,20.442448,293.20456,-255.97061,0
153,6,1438.3138,293.20456,60.933037,0
154,54,-1563.0973,273.78464,-102.56399,0
155,54,-1863.3942,273.78464,-57.44673,0
156,54,-1583.0249,245.74088,1414.2844,0
157,54,71.01681,248.8447,1950.9747,0
158,63,691,388,192,225
