ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
1,1,-177,1196,-3637,-92,40001,10,WarpSpot
2,26,-435.55917,1196.7844,-2988.4512,-69,401101,10,제페토
4,4,151,1196,-2362,45,40001,20,WarpSpot
5,5,-195,1295,-1683,0,40001,10,WarpSpot
6,6,916.9999,1340.3394,381.42056,-22,40001,10,WarpSpot
7,7,-486.11725,1196.7844,-3033.8044,0,40001,10,WarpSpot
10,27,958,1198,-1818,0,401101,10,제페토
14,12,918,1209,-1156,0,11120,10,부베 약탈자
15,10,504,1196,-2380,-90,11120,10,부베 약탈자
16,12,933,1209,-1145,0,11120,10,부베 약탈자
17,20,357,1242,-643,-56,11120,10,부베 약탈자
18,14,1777,1228,-291,0,11120,10,부베 약탈자
32,22,763.79626,1340.3394,238.65135,0,11120,10,부베 약탈자
33,23,1134.333,1340.3394,341.3253,0,11120,10,부베 약탈자
34,24,983.7975,1340.3394,606.21967,0,11120,10,부베 약탈자
35,15,1646,1342,160,0,11120,10,부베 약탈자
37,2,-173,1295,-1189,149,401101,10,제페토
39,11,892,1198,-2099,0,401101,10,제페토
40,28,337,1295,-1527,-42,401101,10,제페토
41,29,888,1209,-1158,-52,401101,10,제페토
43,30,1841,1228,-144,0,401101,10,제페토
44,80,-819,1295,-2247,-44,401101,10,제페토
600,600,328,1196,-2523,-27,11120,10,부베 약탈자
601,600,782,1295,-2293,-27,11120,10,부베 약탈자
602,600,1110,1209,-1049,-27,11120,10,부베 약탈자
603,600,1364.6642,1340.3394,108.33385,-27,11120,10,부베 약탈자
780,607,595,1196,-2676,86,46212,0,상자
781,608,87,1295,-1434,86,46212,0,상자
782,609,956,1234,-598,86,46212,0,상자
783,610,2215,1228,-87,86,46212,0,상자
784,611,1904,1228,-407,86,46212,0,상자
785,612,1845.16,1227.67,-110.03,-107,20016,0,서쪽 숲 정찰병
787,615,1828.37,1227.67,-91.98,-7,20115,0,잡화 상인
876,619,403.93,1242.79,-788.14,0,0,0,
877,619,284.59,1295.21,-1518.87,0,0,0,
879,620,-452.67,1196.5,-3146.64,0,0,0,
880,620,1002.1708,1209.7,-1085.5859,0,0,0,
907,619,-508.62,1196.5,-3126.45,0,0,0,
908,621,1635.5342,1340.3394,467.2836,0,0,0,사우가
911,624,949.23,1233.77,-618.61,0,0,0,투켄
927,629,1434.7971,1340.3394,403.01044,0,0,0,로프틀렘
929,702,-319.35,1196.1,-2928.97,-90,0,0,
932,701,-801.5141,1294.7988,-2072.702,0,0,0,사우가
936,701,747.8618,1196.7844,-2526.8928,0,0,0,사우가
937,701,658.5545,1196.7844,-2387.161,0,0,0,사우가
940,701,329.46234,1196.7844,-2339.3213,0,0,0,사우가
941,704,396.16,1196.44,-2549.66,0,0,0,티켄
942,704,612.68,1196.57,-2341.16,0,0,0,티켄
943,704,549.17,1196.1,-2688.01,0,0,0,티켄
944,704,464.25,1196.82,-2224.34,0,0,0,티켄
945,704,707.98,1196.89,-2269.83,0,0,0,티켄
946,704,802.92,1196.1,-2499.13,0,0,0,티켄
947,704,357.13,1196.43,-2289.07,0,0,0,티켄
948,704,565.9983,1196.7844,-2471.749,0,0,0,티켄
949,704,-128.94,1196.1,-2695.73,0,0,0,티켄
950,704,92.87,1196.1,-2781.71,0,0,0,티켄
951,704,191.01,1196.2,-2521.6,0,0,0,티켄
952,600,1948.02,1227.67,-134.35,0,0,0,
953,600,317.64,1196.1,-2173.41,0,0,0,
954,600,-550.75,1294.8,-1778.84,0,0,0,
955,600,-86.95,1294.8,-1210.4,0,0,0,
956,600,-639.87,1294.8,-2216.33,0,0,0,
957,600,1165.2616,1340.3394,706.2403,0,0,0,
958,600,1725.6,1227.67,-298.22,0,0,0,
959,600,-470.68,1196.1,-3090.14,0,0,0,
961,31,-201.19797,1196.7844,-3102.8018,-90,0,0,
962,33,-344,1197,-3309,0,0,0,
963,32,-235.13931,1196.7844,-2850.6548,-90,0,0,
964,707,912.3192,1342.3394,384.02344,-176,0,0,
965,708,731.25903,1340.3394,205.86424,-45,0,0,
966,709,1169.6233,1340.3394,334.22998,80,0,0,
967,710,983.0261,1340.3394,599.9523,161,0,0,
968,706,916.6266,1340.3394,381.70837,0,0,0,
969,711,214.3167,1294.7988,-1548.4373,-60,0,0,
970,712,923.5708,1209.7,-1164.0337,-60,0,0,
971,713,2070.22,1299.58,161.24,0,0,0,
972,34,-533.80194,1196.7844,-3222.4048,0,0,0,
973,714,-199.73212,1196.7844,-3109.4958,0,0,0,
974,715,-230.9998,1196.7844,-2848.4143,0,0,0,
975,716,-176.32835,1294.7988,-1690.4348,0,0,0,
976,717,1873.2816,1227.6703,-110.58345,0,0,0,
977,718,337.46652,1295.0598,-1528.5455,0,0,0,
978,719,898.25006,1209.7,-1162.7731,0,0,0,
979,720,-177.02473,1196.7844,-3631.623,0,0,0,
980,721,-169.49716,1294.7988,-1184.0527,0,0,0,
981,629,1413.3478,1340.3394,129.5271,0,0,0,로프틀렘
982,629,1713.8154,1340.3394,338.36288,0,0,0,로프틀렘
983,629,1485.9858,1340.3394,626.20605,0,0,0,로프틀렘
984,629,1551.5634,1340.3394,227.95628,0,0,0,로프틀렘
985,629,1294.4209,1340.3394,540.64966,0,0,0,로프틀렘
986,629,1270.1223,1340.3394,270.26315,0,0,0,로프틀렘
988,629,1586.4889,1340.3394,431.34946,0,0,0,로프틀렘
989,629,1683.4937,1340.3394,588.01495,0,0,0,로프틀렘
990,701,792.86475,1232.2085,-749.3666,0,0,0,사우가
994,701,1088.2175,1232.2085,-467.3039,0,0,0,사우가
999,704,1533.701,1340.3394,655.68866,0,0,0,티켄
1000,704,1575.4379,1340.3394,391.0933,0,0,0,티켄
1002,704,-872.79364,1294.7988,-2292.4966,0,0,0,티켄
1003,704,-697.49585,1294.7988,-2140.5193,0,0,0,티켄
1004,704,-720.93414,1294.7988,-2256.005,0,0,0,티켄
1005,704,844.4044,1232.2085,-712.4251,0,0,0,티켄
1006,704,1108.3069,1232.2085,-632.2553,0,0,0,티켄
1007,704,938.91565,1232.2085,-628.10803,0,0,0,티켄
1008,704,1073.9742,1232.2085,-459.33783,0,0,0,티켄
1014,627,837.103,1232.2085,-734.17474,0,0,0,투켄
1016,627,1104.3984,1232.2085,-699.80316,0,0,0,투켄
1017,627,-873.8727,1294.7988,-2305.1523,0,0,0,투켄
1018,627,-715.70624,1294.7988,-2155.5881,0,0,0,투켄
1025,722,1148.77,1232.31,-387.43,0,0,0,보물 상자 LV1
1026,723,2209.5378,1227.6703,119.49263,0,0,0,
1027,724,500.9126,1196.7844,-2488.0999,0,0,0,
1031,701,-997.2922,1294.7988,-2246.3782,0,0,0,
1032,701,-916.6093,1294.7988,-2160.6257,0,0,0,
1033,701,-852.77423,1294.7988,-2097.8828,0,0,0,
1035,701,-739.98627,1294.7988,-2003.8934,0,0,0,
1039,701,-610.0318,1294.7988,-2155.1707,0,0,0,
1042,701,-790.7947,1294.7988,-2419.3958,0,0,0,
1043,701,-823.86957,1294.7988,-2356.6892,0,0,0,
1045,701,-822.9346,1294.7988,-2233.8755,0,0,0,
1047,701,-806.69366,1294.7988,-2156.3533,0,0,0,
1048,701,-647.80756,1294.7988,-2213.8032,0,0,0,
1049,701,-689.9903,1294.7988,-2307.2043,0,0,0,
1050,701,-918.5701,1294.7988,-2378.8906,0,0,0,
1052,701,-658.27136,1294.7988,-1953.8844,0,0,0,
1053,627,29.631134,1294.8031,-1783.8368,0,0,0,
1056,627,-52.792023,1294.8147,-1825.5043,0,0,0,
1060,627,32.92913,1294.7992,-1661.565,0,0,0,
1063,627,-63.863613,1294.7991,-1606.9639,0,0,0,
1067,627,-170.9747,1294.7988,-1729.0255,0,0,0,
1068,627,-56.5672,1294.7996,-1511.5165,0,0,0,
1069,627,34.301872,1294.801,-1462.787,0,0,0,
1071,627,126.83319,1294.8015,-1445.458,0,0,0,
1076,627,218.49164,1294.8073,-1719.4567,0,0,0,
1077,627,231.11298,1298.7383,-1876.208,0,0,0,
1082,627,221.53418,1294.8063,-1564.5474,0,0,0,
1085,627,-52.057564,1196.7844,-2654.277,0,0,0,
1090,627,37.38272,1196.7844,-2660.3452,0,0,0,
1093,627,77.184,1196.7844,-2724.5557,0,0,0,
1095,701,215.47513,1196.7844,-2596.152,0,0,0,
1097,701,229.25871,1196.7844,-2662.8955,0,0,0,
1101,701,209.96202,1196.7844,-2467.3958,0,0,0,
1102,701,139.85446,1196.7844,-2425.5027,0,0,0,
1103,701,162.02353,1196.7844,-2353.2065,0,0,0,
1106,701,277.14926,1196.7844,-2201.694,0,0,0,
1107,701,365.0553,1196.7844,-2164.736,0,0,0,
1108,701,399.773,1196.7844,-2231.6914,0,0,0,
1110,701,653.5874,1196.7844,-2163.6228,0,0,0,
1111,701,613.2049,1196.7844,-2264.3767,0,0,0,
1112,701,522.1092,1196.7844,-2364.407,0,0,0,
1117,701,338.3326,1196.7844,-2479.2405,0,0,0,
1119,701,384.92236,1196.7844,-2651.1152,0,0,0,
1121,701,501.29425,1196.7844,-2711.0676,0,0,0,
1122,701,525.97955,1196.7844,-2646.0686,0,0,0,
1123,701,644.2108,1196.7844,-2585.911,0,0,0,
1126,701,689.67926,1196.7844,-2692.2183,0,0,0,
1127,701,761.4891,1196.7844,-2643.5918,0,0,0,
1133,701,808.97144,1196.7844,-2435.806,0,0,0,
1134,701,721.1027,1196.7844,-2337.0193,0,0,0,
1138,627,917.55444,1196.7844,-1926.4634,0,0,0,
1139,627,1017.2947,1196.7844,-1809.1918,0,0,0,
1140,627,1102.0787,1196.7844,-1790.537,0,0,0,
1142,627,1119.7334,1196.7844,-1902.677,0,0,0,
1145,627,999.77423,1196.7844,-2097.2222,0,0,0,
1146,627,901.23035,1196.7844,-2187.6948,0,0,0,
1149,627,874.9333,1196.7844,-2072.9778,0,0,0,
1155,627,962.4969,1184.5051,-1275.3378,0,0,0,
1156,627,1010.2187,1182.8602,-1377.3035,0,0,0,
