ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-2118.8398,272.3225,-923.8241,180,리티니스 지하묘
2,2,1796.8326,248.5511,1596.4253,40,발류스의 영면지
3,3,2014.3925,-13.574764,49.258507,0,모크슬 묘실
4,5,1521.9877,-114.3806,-1.6106782,0,헤메는 영혼
5,6,1025.9082,-66.9885,-337.438,0,큐폴 비타
6,7,119.76069,-109.68546,-495.17294,0,떠도는 영혼
7,8,345.51877,-109.68545,-789.10425,0,떠도는 영혼
8,9,-466.17603,0.34,-634.2636,0,떠도는 영혼
9,10,-656.6006,17.9915,-787.7794,0,떠도는 영혼
10,11,-1156,135.178,-1468,0,침묵의 항아리
11,12,265.66464,-0.0042,133.7653,0,리모스의 영혼
12,13,-1283.8025,115.6379,871.8488,0,UnvisibleName
13,13,-1680.6204,115.6379,974.4256,0,UnvisibleName
14,13,-1654.4553,115.6379,839.23535,0,UnvisibleName
15,13,-1423.5071,115.6379,1128.0873,0,UnvisibleName
16,13,-1468.6116,115.6379,961.823,0,UnvisibleName
17,13,-1104.4315,115.6379,863.2667,0,UnvisibleName
18,13,-1148.7744,115.6379,1176.8506,0,UnvisibleName
19,13,-1220.1073,115.6379,1046.192,0,UnvisibleName
20,13,-1408.7839,115.6379,747.71387,0,UnvisibleName
21,13,-1634.8552,115.6379,1175.8254,0,UnvisibleName
22,14,-835.7395,166.4677,-3.3638306,0,육신의 계약진
23,15,1309.5005,241.76309,1160.5776,0,CATACOMB_38_1_SQ_07_TRIGGER
24,16,-756.6504,118.86795,267.94608,0,소켓 궁수
26,16,-313.4369,118.86795,219.9249,0,소켓 궁수
27,16,-813.81635,166.46765,-5.598984,0,소켓 궁수
28,16,-1413.575,115.63791,813.42175,0,소켓 궁수
29,16,-1267.0913,115.63791,1062.417,0,소켓 궁수
36,16,1568.1772,253.3692,1137.2885,0,소켓 궁수
37,17,-1001.7162,135.178,-1603.5688,0,소켓 메이지
38,17,-1144.5616,135.17798,-1364.2958,0,소켓 메이지
39,17,-1216.5216,135.17798,-1564.7797,0,소켓 메이지
40,17,-931.3535,135.17798,-1416.3496,0,소켓 메이지
41,17,-750.987,0.33999634,-655.5559,0,소켓 메이지
42,17,-502.80234,0.33999634,-676.87994,0,소켓 메이지
43,17,-674.4337,0.33999634,-863.5313,0,소켓 메이지
44,17,185.17282,-109.68545,-698.7534,0,소켓 메이지
45,17,233.94472,-109.68543,-460.2763,0,소켓 메이지
46,17,442.7342,-109.68544,-633.8768,0,소켓 메이지
55,16,333.67468,-0.0041542435,-64.81942,0,소켓 궁수
56,16,333.32492,-0.0041503906,147.52975,0,소켓 궁수
58,16,-1350.1875,115.63791,944.00085,0,소켓 궁수
59,18,136.95845,116.63486,1173.0006,0,오염된 벨피기
60,18,369.82925,116.63486,1032.4949,0,오염된 벨피기
61,18,1306.3815,253.3692,912.3051,0,오염된 벨피기
62,18,1309.2699,241.76309,1287.1099,0,오염된 벨피기
63,18,1510.7274,253.3692,1003.0668,0,오염된 벨피기
64,18,1529.5122,253.3692,1384.907,0,오염된 벨피기
65,18,1073.6724,253.3692,1161.2162,0,오염된 벨피기
66,18,-9.463304,156.18951,922.58795,0,오염된 벨피기
68,18,-647.66864,118.86794,378.99457,0,오염된 벨피기
69,18,-324.95773,118.86795,77.309586,0,오염된 벨피기
70,16,1211.7295,-114.38065,-93.81282,0,소켓 궁수
71,16,1316.0544,-114.38068,-604.2256,0,소켓 궁수
72,16,1617.6757,-114.38066,-545.1328,0,소켓 궁수
73,16,1630.152,-114.38065,-95.21479,0,소켓 궁수
74,17,1214.2252,-114.38065,-338.56796,0,소켓 메이지
75,17,1711.7203,-114.38065,-355.75415,0,소켓 메이지
76,17,1444.9946,-114.38068,-620.8512,0,소켓 메이지
77,17,1446.2682,-114.38065,-89.77947,0,소켓 메이지
78,17,1453.5184,-114.38067,-432.74426,0,소켓 메이지
79,19,-2049.4417,236.12065,-929.4367,0,몬젠X
80,19,1903.5659,-53.555817,59.483955,0,몬젠X
81,19,1706.4501,248.55115,1526.3947,0,몬젠X
82,19,1032.6038,-66.988464,-304.63132,0,몬젠X
83,20,-602.12823,118.86795,249.10727,0,굶주려있는 엘라가노스
90,16,1117.7156,-114.38065,-531.28906,0,소켓 궁수
91,16,1408.8544,-114.38065,-306.37778,0,소켓 궁수
92,16,1525.0114,-114.38067,32.65277,0,소켓 궁수
93,17,1214.2291,-114.38065,-51.86488,0,소켓 메이지
94,17,158.2666,-109.68542,-590.7387,0,소켓 메이지
95,17,-494.9513,0.33999634,-816.20483,0,소켓 메이지
96,17,258.84253,-0.0041503906,-62.249687,0,소켓 메이지
97,17,500.38745,-0.0041503906,4.9909096,0,소켓 메이지
98,16,-496.6005,118.86794,338.3412,0,소켓 궁수
99,16,-1132.2351,115.63791,991.69147,0,소켓 궁수
100,16,-1572.892,115.63791,855.4279,0,소켓 궁수
101,16,-447.805,118.86795,60.203556,0,소켓 궁수
102,16,1278.4292,241.76309,1141.795,0,소켓 궁수
103,16,1122.7745,253.3692,979.5606,0,소켓 궁수
104,18,-1466.5092,115.63791,960.4479,0,오염된 벨피기
105,18,-1268.3431,115.63791,816.8558,0,오염된 벨피기
106,18,-1493.8099,115.63791,1092.2102,0,오염된 벨피기
107,18,-648.6405,118.86795,116.19724,0,오염된 벨피기
108,18,-525.0472,118.86795,177.76999,0,오염된 벨피기
109,18,579.75256,-0.0041503906,-11.577963,0,오염된 벨피기
110,18,332.1053,-0.0041503906,68.30628,0,오염된 벨피기
111,18,111.78197,13.318573,-15.605151,0,오염된 벨피기
112,18,1098.4573,253.3692,1391.8706,0,오염된 벨피기
113,18,961.3116,253.3692,1441.0968,0,오염된 벨피기
114,18,-825.0112,118.86795,267.18497,0,오염된 벨피기
115,18,-531.4788,118.86795,-104.14353,0,오염된 벨피기
116,18,-472.8339,118.86794,423.28146,0,오염된 벨피기
117,4,1282.1924,-114.38065,18.004013,0,나무뿌리 수정
118,4,-1027.0051,135.17798,-1510.5182,0,나무뿌리 수정
119,4,419.41348,-109.68543,-522.24963,0,나무뿌리 수정
120,4,-547.9602,118.86795,36.682076,0,나무뿌리 수정
121,4,-1369.87,115.63791,1038.8936,0,나무뿌리 수정
122,4,358.9082,116.63486,1123.4089,0,나무뿌리 수정
123,4,1397.2501,253.3692,1438.5646,0,나무뿌리 수정
124,1000,-1782.17,201.95,-1355.33,45,
