ClassID,GenType,PosX,PosY,PosZ,Direction
82,7,-1317.3407,2.2923965,-1290.0428,0
83,7,1907.6504,71.5563,-9.271048,0
84,7,-147.98462,73.164,-661.03156,0
85,7,1889.1278,28.4253,-1414.1587,0
86,7,995.329,71.2507,85.54171,0
124,8,2547.0293,71.5563,-125.38581,0
125,9,-933,2,-2391,5
1,100,2458,70,-53,-45
2,101,1931,25,-1195,0
3,101,2018,25,-1558,0
4,101,1711,25,-1458,0
5,101,1733,25,-1275,0
6,101,1532,22,-1376,0
7,101,1224.3494,75.0989,-1330.7084,0
8,101,1156.6042,75.0989,-1482.1647,0
9,102,-1386,8,-2368,-2
201,201,1928,28,-1115,0
202,202,2024,33,-1564,0
203,203,1190,71,-20,0
204,204,482,73,-569,0
205,205,-1033,2,-674,0
210,210,1025.6202,75.0989,-1356.4578,0
211,210,1901.6804,28.4253,-1407.6364,0
212,211,-375.34863,73.164,-448.5401,0
221,210,1979.8394,71.5563,-91.792984,0
223,210,-911.2397,2.2923965,-827.32666,0
224,210,214.70383,71.2787,134.30368,0
225,211,-1001.6938,2.2923965,-542.42615,0
226,211,-1491.0902,-11.968201,-1213.8075,0
246,219,2496.4275,71.5563,-158.59625,0
247,219,-1225.1136,8.345703,-2347.0215,0
252,1,-1233.47,10.149399,-1565.7408,0
253,1,-1297.3345,2.2923965,-1163.4384,0
254,1,-601.7124,9.633102,-928.62244,0
255,1,-75.51962,73.164,-549.5192,0
256,1,1018.0579,71.2507,-563.6439,0
257,1,1019.06,75.0989,-1276.4159,0
258,1,344.8463,71.2787,226.629,0
259,1,1000.5682,71.2507,-32.50673,0
260,1,1877.9807,28.4253,-1247.6713,0
261,1,2036.519,71.5563,-97.05841,0
262,211,-1344.2485,2.2923965,-1158.3971,0
263,211,-1149.66,2.2923965,-792.2036,0
264,211,-257.54813,73.164,-706.1676,0
265,211,376.1453,73.164,-546.2456,0
266,211,787.7381,71.2507,-561.0685,0
267,211,-685.49963,9.633102,-1037.7317,0
268,211,849.37915,71.2507,124.41502,0
269,211,334.36154,71.2787,-276.03595,0
270,211,480.1177,71.2787,104.52153,0
271,220,1890.7637,71.5563,-276.26657,0
272,220,1806.4221,71.5563,-88.11832,0
273,220,2056.3113,71.5563,-99.81035,0
274,220,1920.2054,28.4253,-1225.1904,0
275,220,1745.0889,28.4253,-1386.6698,0
276,220,1042.1647,75.0989,-1268.5201,0
277,220,1034.9764,75.0989,-1475.8766,0
278,220,898.83344,75.0989,-1327.3418,0
279,220,993.0288,71.2507,-33.873566,0
280,220,518.7277,71.2787,120.06935,0
281,220,-104.32297,73.164,-569.91223,0
282,220,338.75864,73.164,-558.56244,0
283,220,1154.0022,71.2507,-564.26666,0
