ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,3191.4658,-2.6014,169.06168,81,
2,2,-1937.1763,124.8062,1262.3497,152,
3,3,1285.1565,181.1645,-2261.4355,-88,
4,4,74.70003,-7.9863,-1006.8451,164,
5,5,3038.884,-2.6014,-385.65323,0,
6,5,2636.6611,-2.6014,-511.45938,0,
7,5,2249.29,28.8683,-1123.0219,0,
8,5,2301.1436,36.84781,-1727.9635,0,
9,5,2319.5857,37.0825,-2104.0205,0,
10,5,1674.7863,80.3404,-498.39365,0,
11,5,1065.6718,181.1645,-1778.2781,0,
12,5,1518.4701,181.1645,-1976.7526,0,
13,5,659.2683,-7.9863,-935.17847,0,
14,5,463.6061,70.68384,-171.56793,0,
15,5,232.22083,-8.5802,645.8176,0,
16,5,-33.84726,-8.580478,1083.8708,0,
17,5,-745.10156,98.815,564.3177,0,
18,5,-1024.7676,98.771736,829.01575,0,
19,5,-1590.847,54.2665,323.59225,0,
20,5,-1995.8925,54.2665,-183.30624,0,
21,5,-1555.8723,124.8062,1313.161,0,
22,5,88.544365,70.683,-210.35374,0,
23,5,-2146.154,54.2665,284.61163,0,
24,6,1341.8198,80.3404,-530.0268,-48,
25,7,1560.0391,80.3404,-492.42532,-88,
26,8,1232.2633,80.3404,-778.3516,0,
27,9,-471.8775,9.758165,1156.7396,-45,
28,10,1537.8538,80.3404,-493.22647,-86,
30,11,-2453.7231,115.2141,144.4712,0,
31,12,-2461.63,115.2141,-6.2536545,0,
33,13,-2460.1914,115.2141,66.152084,-90,
34,14,-2519.829,115.2141,222.4232,-90,
35,15,-2534.2917,115.2141,62.804016,0,
51,19,-2223.968,54.2665,-215.61948,0,초록 로프틀렘
52,19,-2024.8182,54.2665,-110.99038,0,초록 로프틀렘
53,19,-1868.6298,54.2665,61.029152,0,초록 로프틀렘
54,19,-1961.2594,54.2665,284.27737,0,초록 로프틀렘
55,19,-2244.8872,54.2665,300.7487,0,초록 로프틀렘
63,21,407.19424,-7.9863,-1161.7865,0,
64,21,660.27466,-7.9863,-973.9449,0,
65,21,377.38474,-7.9863,-869.87024,0,
66,22,422.45288,-8.5802,618.54987,0,
67,22,412.29675,-8.5802,912.27924,0,
68,22,107.13119,-8.5802,1020.988,0,
69,22,147.99446,-8.5802,630.6023,0,
70,22,-107.18554,-8.5802,612.7181,0,
71,22,-218.23004,-8.580654,932.0647,0,
72,18,218.18472,-7.9863,-939.9674,0,스토내콘
73,18,398.6608,-7.9863,-1086.417,0,스토내콘
74,18,645.7115,-7.9863,-819.3648,0,스토내콘
75,18,383.4283,-7.9863,-839.64465,0,스토내콘
76,18,132.3873,70.683,-129.1816,0,스토내콘
77,18,434.59674,70.81545,-99.05308,0,스토내콘
78,18,343.40042,70.683,-285.85828,0,스토내콘
79,18,2044.6565,28.8683,-1089.4866,0,스토내콘
80,18,2284.9084,28.8683,-970.81494,0,스토내콘
81,18,2232.4443,28.8683,-1270.6573,0,스토내콘
82,18,2479.071,28.8683,-1198.6378,0,스토내콘
83,19,-999.1384,98.815,537.88947,0,초록 로프틀렘
84,19,-824.82135,98.815,480.96378,0,초록 로프틀렘
85,19,-747.9028,98.815,723.9437,0,초록 로프틀렘
86,19,-946.54755,98.815,794.4679,0,초록 로프틀렘
87,19,-1718.5903,124.8062,1190.1072,0,초록 로프틀렘
88,19,-1493.782,124.8062,1151.5096,0,초록 로프틀렘
89,19,-1683.4591,124.8062,1342.8523,0,초록 로프틀렘
90,23,258.52597,70.683014,-92.61776,0,사이어 메이지
92,24,332.94836,18.99067,-581.5335,0,우산이끼
95,24,-1490.6268,124.8062,1069.2867,0,우산이끼
96,24,-1656.4939,124.8062,1078.2377,0,우산이끼
97,24,-1895.023,124.8062,1232.5266,0,우산이끼
98,24,-1391.9401,124.8062,1338.4033,0,우산이끼
99,24,-785.823,98.815,902.1544,0,우산이끼
100,24,-679.348,98.815,824.3156,0,우산이끼
101,24,529.0939,-8.5802,686.93567,0,우산이끼
102,24,-732.21985,98.815,391.38867,0,우산이끼
103,24,-935.5405,98.815,372.54184,0,우산이끼
104,24,-1289.912,54.2665,578.64496,0,우산이끼
105,24,-259.47763,-8.580279,644.15607,0,우산이끼
106,24,-1959.0537,54.2665,422.18332,0,우산이끼
107,24,-2561.9424,115.2141,124.44867,0,우산이끼
108,24,-2417.4878,115.2141,231.1509,0,우산이끼
109,24,-2197.8206,54.2665,-75.309784,0,우산이끼
110,24,97.75554,-8.580231,1206.1061,0,우산이끼
111,24,578.28265,-6.5734196,789.22546,0,우산이끼
112,24,-1746.3589,54.2665,-58.701035,0,우산이끼
113,24,-1876.631,54.2665,-250.74442,0,우산이끼
121,24,225.55174,70.683,-363.7418,0,우산이끼
122,24,52.122498,70.683,-14.329605,0,우산이끼
123,24,70.113014,70.683,-99.15698,0,우산이끼
124,24,385.298,70.683,-52.406906,0,우산이끼
125,24,378.331,70.69769,-138.3382,0,우산이끼
126,24,439.25964,-8.5802,473.61877,0,우산이끼
127,24,455.9355,-8.5802,479.62363,0,우산이끼
128,24,455.9355,-8.5802,479.62363,0,우산이끼
129,24,366.36536,-8.5802,1140.1538,0,우산이끼
130,24,176.60031,-8.5802,1182.4642,0,우산이끼
131,24,275.38962,-8.5802,1160.2893,0,우산이끼
132,24,136.10187,-8.5802,826.9677,0,우산이끼
133,24,87.29927,-8.5802,746.70624,0,우산이끼
134,24,0.6179199,-8.5802,729.6018,0,우산이끼
135,24,-32.30139,-8.580231,452.54413,0,우산이끼
136,24,12.737132,-8.5802,376.1574,0,우산이끼
137,24,82.59817,-8.5802,399.7139,0,우산이끼
138,24,1928.7666,28.8683,-1179.0245,0,우산이끼
139,24,1977.0902,28.8683,-1245.6587,0,우산이끼
140,24,2916.228,-2.6013794,-112.67849,0,우산이끼
141,24,2924.486,-2.6013794,-445.15515,0,우산이끼
142,24,2747.738,-2.6013794,-489.72452,0,우산이끼
143,24,2527.0479,28.8683,-1208.2933,0,우산이끼
144,24,2478.916,-2.6014,-527.19336,0,우산이끼
145,24,2738.465,-2.6014,-170.84721,0,우산이끼
146,24,2422.1316,28.8683,-851.27277,0,우산이끼
147,18,2052.1426,28.8683,-862.8384,0,스토내콘
148,18,-52.355003,-8.5802,623.2502,0,스토내콘
149,18,347.94815,-8.5802,594.13104,0,스토내콘
