ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,2378,254.8407,909,16,수로교 지역
2,2,-979.0124,-0.4225,1136.1389,36,샤튼 농장
12,5,2227.7622,111.5345,-402.26837,0,주황 리자드맨
13,5,2404.1094,111.5345,-391.63815,0,주황 리자드맨
14,5,1744.6232,111.43237,-114.20374,0,주황 리자드맨
15,5,2265.9875,111.5345,-199.04251,0,주황 리자드맨
16,5,2430.3528,111.5345,-16.99744,0,주황 리자드맨
17,6,599.2363,188.3609,850.7784,0,주황 타마
18,6,796.48505,188.3609,689.6938,0,주황 타마
19,6,595.2994,188.3609,488.3968,0,주황 타마
20,6,445.8094,188.3609,747.2615,0,주황 타마
21,6,366.59354,188.16084,484.5518,0,주황 타마
56,15,1655.2239,254.8407,928.54895,-80,드루이드 엘리
57,16,1664.0366,254.8407,891.9929,-70,신비한 묘목
58,17,1555.4868,254.8407,616.0322,0,농부 다아시
60,19,-92.87317,65.0881,-360.81598,-72,농부 미렌
61,20,-431.94992,65.0881,-533.87897,5,조사관 모나한
62,21,1297.7795,111.6324,-1293.3934,0,오염된 흙더미
63,21,1639.6996,111.6324,-1068.0712,0,오염된 흙더미
64,22,2504.933,111.5345,-430.53873,0,오염된 흙더미
65,22,2554.8162,111.5345,-8.310135,0,오염된 흙더미
66,23,1726.8762,111.6324,-19.202179,-90,덜 자란 민들레
67,23,1446.2014,111.6324,72.83382,-90,덜 자란 민들레
68,23,1821.5487,111.6324,-82.90793,-90,덜 자란 민들레
69,23,1786.8297,111.6324,-235.87936,-90,덜 자란 민들레
70,23,1683.2709,111.6324,-235.2016,-90,덜 자란 민들레
71,23,1354.5359,111.6324,-73.25972,-90,덜 자란 민들레
72,23,1524.2317,111.6324,-1148.4409,-90,덜 자란 민들레
73,23,1377.7455,111.6324,-1201.4442,-90,덜 자란 민들레
74,24,-1008.1479,-0.4225,-1436.565,-45,낡은 봇짐
75,24,-759.2816,-0.4225,-1627.4368,-45,낡은 봇짐
76,24,-634.03235,-0.4225,-1346.4846,-45,낡은 봇짐
77,25,-1384.0422,-0.4225,-520.1179,-45,낡은 봇짐
78,25,-159.43167,65.0881,-1484.573,-45,낡은 봇짐
79,25,107.98297,65.0881,-1280.168,-45,낡은 봇짐
80,26,-1289.5,-0.4225,205.98239,-30,포도 넝쿨
81,26,-2050.9253,-0.38938457,307.38226,1,포도 넝쿨
82,27,-1231.6794,-0.4225,98.423775,12,포도 넝쿨
84,28,-1347.8867,-0.4225,741.0595,-109,포도 넝쿨
85,28,-2189.0571,83.1454,224.25539,-19,포도 넝쿨
86,29,-1539.4896,-0.30930394,398.0437,-87,포도 넝쿨
87,29,-2131.097,83.1454,566.86145,-85,포도 넝쿨
88,30,-1789.6077,-0.24080095,461.4723,-83,포도 넝쿨
89,30,-917.86957,-0.4225,584.8394,-117,포도 넝쿨
90,30,-1947.5343,-0.32476932,424.17618,-84,포도 넝쿨
91,31,-406.90927,188.3609,683.8599,0,FARM_49_1_JOB_5_1_TRIGGER
92,32,526.27545,188.3609,681.55347,0,FARM_49_1_JOB_5_2_TRIGGER
93,5,2287.3347,111.5345,20.08095,0,주황 리자드맨
94,6,173.4006,188.3609,933.2012,0,주황 타마
95,6,476.97736,188.3609,1097.4851,0,주황 타마
109,5,1201.6609,111.6324,-915.1346,0,주황 리자드맨
110,5,1376.54,111.6324,-1246.3975,0,주황 리자드맨
111,5,1541.632,111.6324,-1046.4554,0,주황 리자드맨
112,5,1148.6647,111.6324,-1143.4158,0,주황 리자드맨
113,5,1436.3667,111.6324,-243.19083,0,주황 리자드맨
114,5,1328.5933,111.6324,-30.523407,0,주황 리자드맨
115,5,1633.1499,111.43237,-237.28693,0,주황 리자드맨
116,5,1519.6154,111.6324,-61.496246,0,주황 리자드맨
