ClassID,GenType,PosX,PosY,PosZ,Direction,NPCID,AnchorRange,Name
10,10,-337,1187,299,135,0,10,WarpSpot
30,48,-717,1121,-1692,-175,40001,10,WarpSpot
31,49,-1892,1298,-545,169,40001,10,WarpSpot
600,600,-715.7043,1184.534,-768.0276,-27,11120,10,부베 약탈자
601,600,-289,1185,101,-27,11120,10,부베 약탈자
602,600,1201,1159,708,-27,11120,10,부베 약탈자
605,602,-445,1297,70,0,20041,10,
606,603,651,1241,466,0,20025,10,투명NPC
608,606,1422,1159,772,0,20025,10,투명NPC
1000,1000,-544,1121,-1500,-45,20123,10,렉시퍼 인간(데이터 교체 필요)
1001,1001,556,1241,553,0,20123,10,렉시퍼 인간(데이터 교체 필요)
1003,1003,1616,1161,1791,0,20123,10,렉시퍼 인간(데이터 교체 필요)
1004,1004,1263.86,1271.993,1974.244,0,20123,10,렉시퍼 인간(데이터 교체 필요)
1005,1005,-475,1183,-506,0,20123,10,렉시퍼 인간(데이터 교체 필요)
1006,1006,-1318,1298,-480,0,20123,10,렉시퍼 인간(데이터 교체 필요)
1008,1011,-216,1187,-69,0,47106,30,협곡지대 장치 5
1009,1041,-638,1184,-617,0,47106,30,협곡지대 장치 5
1010,1042,-42,1121,-1502,0,47106,30,협곡지대 장치 5
1011,1043,733,1159,-446,0,47106,30,협곡지대 장치 5
1012,1044,777,1241,724,0,47106,30,협곡지대 장치 5
1013,1045,1156,1159,1125,0,47106,30,협곡지대 장치 5
1017,1013,-616,1297,14,0,47106,30,협곡지대 장치 5
1018,1014,371,1349,646,0,47106,30,협곡지대 장치 5
1021,1012,1650,1161,1715,0,47106,30,협곡지대 장치 5
1022,1015,251,1158,-346,0,20150,0,베테랑 광부2
1023,1016,501,1157,-177,0,20011,0,보급병
1028,1023,16,1158,-571,0,20124,0,여 사학자(데이터 교체 필요)
1052,56,-1390.595,1298.316,-639.562,0,41434,40,호그마 궁수
1055,56,-730.2368,1297.667,155.7172,0,41434,40,호그마 궁수
1095,1024,887.0691,1221.473,566.1692,0,41434,0,호그마 궁수
1100,600,-834.311,1297.667,170.9294,0,0,0,
1101,600,-71.71851,1121.151,-1273.26,0,0,0,
1102,600,-218.5902,1121.151,-1535.49,0,0,0,
1103,600,-1289.47,1298.247,-390.1099,0,0,0,
1104,600,-1857.804,1298.247,-593.3281,0,0,0,
1105,600,377.6326,1349.07,805.9212,0,0,0,
1106,600,1192.514,1159.229,1050.771,0,0,0,
1107,600,1251.39,1271.932,2108.475,0,0,0,
1108,600,1638.431,1161.33,1597.004,0,0,0,
1109,600,177.4644,1158.623,-337.2842,0,0,0,
1110,600,849.9878,1159.5,-481.844,0,0,0,
1116,1030,1191.129,1007.385,2320.436,162,0,0,
1118,1031,612.5715,1241.806,405.2242,0,0,0,템플슬레이브 메이지
1119,1031,1256.381,1159.229,769.5988,0,0,0,템플슬레이브 메이지
1121,1032,1647.958,1160.872,2088.266,0,0,0,
1122,1027,318.88348,1349.0701,743.7719,0,0,0,라우지누테
1124,1027,588.3618,1241.806,384.9227,0,0,0,라우지누테
1126,1031,1178.975,1159.229,1029.169,0,0,0,템플슬레이브 메이지
1127,1031,1612.856,1161.33,1629.419,0,0,0,템플슬레이브 메이지
1129,1031,1142.397,1271.993,1777.344,0,0,0,템플슬레이브 메이지
1130,1033,-537.4849,1121.151,-1497.944,0,0,0,
1131,1033,-1758.01,1298.247,-518.6101,0,0,0,
1132,1034,512.0376,1157.761,-182.6945,0,0,0,
1133,1035,256.6459,1158.627,-341.0005,0,0,0,
1134,1036,9.427124,1158.632,-587.5671,0,0,0,
1135,1037,-715.0161,1121.151,-1697.672,0,0,0,
1136,1038,-1891.839,1298.247,-552.3225,0,0,0,
1137,1038,-1907.521,1298.247,-523.2842,0,0,0,
1138,1039,1207.559,1011.138,2319.337,0,0,0,
1142,1028,573.0684,1241.806,357.1957,0,0,0,호그마 궁수
1143,1028,655.4182,1241.806,565.7961,0,0,0,호그마 궁수
1146,1028,456.2104,1299.376,454.5238,0,0,0,호그마 궁수
1147,1028,1187.968,1159.229,858.5265,0,0,0,호그마 궁수
1151,1028,1339.314,1159.229,917.2767,0,0,0,호그마 궁수
1152,56,-1626.332,1298.247,-674.4744,0,0,0,호그마 궁수
1153,56,-1504.984,1298.303,-353.6636,0,0,0,호그마 궁수
1154,56,-1770.858,1298.247,-486.2764,0,0,0,호그마 궁수
1157,56,-375.9528,1193.995,-162.803,0,0,0,호그마 궁수
1160,56,-536.6,1297.667,121.7163,0,0,0,호그마 궁수
1161,56,-297.4551,1187.004,34.19238,0,0,0,호그마 궁수
1162,56,-171.9237,1121.151,-1650.813,0,0,0,호그마 궁수
1163,56,-53.34143,1121.151,-1464.623,0,0,0,호그마 궁수
1164,56,-161.0173,1121.151,-1320.369,0,0,0,호그마 궁수
1165,56,-166.5841,1121.151,-1114.365,0,0,0,호그마 궁수
1166,56,-97.04053,1121.151,-1253.949,0,0,0,호그마 궁수
1169,1031,1420.956,1160.303,1375.685,0,0,0,템플슬레이브 메이지
1171,1040,630.55,1156.98,-159.62,180,0,0,보물 상자 LV1
1176,1027,-572.30566,1121.151,-1817.7167,0,0,0,
1177,1027,-697.7606,1121.1509,-1702.6039,0,0,0,
1178,1027,-367.7512,1121.1509,-1671.7529,0,0,0,
1180,1027,-208.62833,1121.1509,-1471.7516,0,0,0,
1182,1027,-205.09654,1121.1509,-1660.888,0,0,0,
1183,1027,-173.60426,1121.1509,-1750.8845,0,0,0,
1188,1027,-256.57355,1121.1509,-1356.0472,0,0,0,
1190,1027,-292.45694,1121.1509,-1770.3604,0,0,0,
1191,1027,-506.4889,1121.1509,-1506.7029,0,0,0,
1193,1027,-62.29834,1121.1509,-1519.4719,0,0,0,
1194,1027,-69.46266,1121.1509,-1366.8027,0,0,0,
1198,1027,-200.12552,1121.1509,-1131.7627,0,0,0,
1199,1027,-117.54835,1121.1509,-1163.556,0,0,0,
1200,1027,-319.13596,1121.1509,-1030.7988,0,0,0,
1201,1027,-403.73642,1121.1509,-1161.3325,0,0,0,
1203,1027,-347.36624,1121.1509,-1275.969,0,0,0,
1204,1027,-564.9107,1121.1509,-1639.0438,0,0,0,
1209,1027,-322.1524,1121.1509,-1548.4287,0,0,0,
1210,1027,-667.24274,1121.1509,-1899.5094,0,0,0,
1211,1027,-422.84964,1121.1509,-1835.7177,0,0,0,
1213,1027,-706.7777,1184.5337,-699.02325,0,0,0,
1216,1027,-648.00806,1184.5337,-826.6669,0,0,0,
1217,1027,-759.7623,1184.5337,-831.1353,0,0,0,
