ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-1077.49,500.61,332.74,-62,
2,2,-133.44,175.98,-285.69,-17,
3,3,21,176,154,33.07,
4,4,384.97,175.85,231.72,-150,
5,5,86.99,176.27,713.25,-80,
7,7,140.98,176.28,712.85,-110,
8,8,895.18,176.37,702.91,-90,
9,9,231,175,166,30,
10,10,0,176,150,0,
11,11,462.19174,175.92143,-29.93526,-101,
101,101,-887.55,500.6,-85.23,10,
102,102,-1070.18,500.61,229.96,-2,
103,103,-269.96,175.98,-378.04,-10,
104,104,-612.21,368.42,608.86,-16,
105,105,723.44,176.38,642.36,-75,
106,106,462.4,176.4,608.87,-90,
107,107,-464.48,280.14,371.74,-65,
108,108,934.65,73.98,146.95,-19,
110,110,942.27,73.98,475.77,5,
112,112,915.74,176.36,708.51,-69,
113,113,-1422.59,472.79,368.31,168,
114,114,1443.58,21.82,343.89,0,
115,6,40.71,176.27,713.98,-76,
116,109,1130.38,21.82,361.98,3,
117,100,236.57,176.41,648.6,-89,
118,111,-603.11,368.12,641.37,-12,
119,115,103.14,176.14,322.95,-136,
120,116,-274.29,177.5,-758.49,0,
121,117,-198.66,177.43,-899.4,0,
122,118,1035.62,73.98,79.04,-90,
123,119,-859.85,500.61,586.16,-90,
124,120,609.44,148.11,341.2,0,
125,121,235.47,176.68,-827.3,-90,
126,122,-647.75,317.8,289.48,-45,
127,123,-182.95,176.24,658.06,-90,
128,124,691.07,177.47,-197.58,0,
129,125,584.31,175.85,138.14,-45,
130,126,50.122803,175.98373,-332.2393,0,
131,127,-1098.89,177.96,-648.37,0,
132,128,-89.38,177.22,-755.54,-90,
133,129,-967.44,177.67,-562.9,-90,
134,130,-109.36502,176.29112,362.76505,14,
135,131,-126.39848,176.35779,394.70178,5,
136,132,213.96463,175.8581,-12.915084,-86,
137,133,320.21655,175.88518,69.16746,0,
138,134,-985.94714,500.60834,415.81525,0,
139,135,-451.51416,324.6042,-89.63361,0,
140,136,41,176,-14,0,
141,137,-42,176,207,0,
142,138,-203,176,537,0,
144,142,-143.07272,175.98373,-203.09024,22,
145,143,-167.75511,181.37395,-212.6962,113,
146,149,-100.20944,181.64766,-203.31357,0,
150,150,-461.54,505.13,-277,-135,
152,152,-451.22076,324.6042,-154.9817,0,게시판
