ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-573.22565,325.84995,-1387.1415,180
2,2,-563.51135,326.14252,355.33047,90
3,3,-600.8414,325.66513,-177.69492,0
4,4,-370.74146,325.4491,-142.47115,-88
5,5,-373.30518,325.8085,-196.53448,83
6,6,-511.9751,326.1438,86.08859,-93
7,7,805,323.04456,578,-45
8,7,822,323.04364,761,-45
9,7,987,323.04385,752,-45
10,7,965,323.04456,575,-45
11,8,894.432,323.04413,670.70264,0
12,9,522.0773,430.99207,683.1292,0
16,13,-519.11755,326.04343,43.33548,0
17,13,-1291.082,259.5819,-1696.4044,0
18,13,-1384.9443,404.93857,-1415.386,0
19,13,-1106.1874,404.93787,-1383.5891,0
20,13,-1367.8635,407.49716,-967.2049,0
21,13,-1325.881,407.24805,-523.5262,0
22,13,-1530.549,407.43213,-16.715042,0
23,13,-1190.7019,427.43048,276.8443,0
24,13,-1331.4208,404.15512,798.80695,0
25,13,-1335.8749,408.95004,1429.0844,0
26,13,-435.50583,325.85074,-1142.3842,0
27,13,-465.07776,328.1587,-654.72516,0
28,13,84.97932,340.1187,-1079.648,0
29,13,498.8819,342.1093,-1392.0166,0
30,13,1291.5499,350.63907,-1408.1234,0
31,13,1312.5056,344.84048,-1035.3542,0
32,13,804.18835,340.4115,-1134.6665,0
33,13,764.64886,200.00168,-222.76773,0
34,13,1502.8888,198.46149,-141.56796,0
35,13,80.59746,200.21257,-290.47504,0
36,13,44.93209,207.6224,1383.3037,0
37,13,473.58704,207.62273,1342.114,0
38,13,1005.1323,211.86298,1405.5569,0
39,13,1748.6036,199.73047,1323.3024,0
40,13,1957.7969,199.73079,906.18567,-86
41,13,1686.4598,199.72972,1090.2539,0
42,14,-496.62735,330.90298,-514.5205,90
44,16,-453.46045,325.8498,-818.5183,0
47,17,-1377.0466,407.43158,92.34076,0
69,21,1947.651,199.72981,625.8368,0
70,22,463.65417,430.99207,659.83716,0
71,14,-977.17896,407.43097,93.49944,0
72,14,-313.8384,326.20023,111.93393,0
73,14,-564.90955,325.8273,342.07822,90
74,14,-153.58261,207.62236,1531.4402,0
75,14,725.2452,207.64166,1369.212,0
76,14,861.78503,207.93044,1371.9801,0
77,14,1295.8601,203.22585,1374.9929,0
78,25,894.432,323.04413,670.70264,0
79,26,-514.34766,325.84927,-1370.9331,0
80,27,-513.9806,325.80466,-121.3746,0
81,27,-515.58057,326.0993,152.27652,0
82,27,-494.66483,326.18253,458.51074,0
83,27,969.8376,323.0441,684.3205,0
84,27,660.84766,338.60922,660.7006,0
85,14,-770.41895,329.9497,85.86397,0
86,14,-1379.0991,407.23935,476.65363,90
87,14,-1363.3047,407.43295,-287.78992,90
88,14,951.5874,206.07303,1200.1042,0
89,28,-479.61053,325.85,-1189.4501,0
90,28,-346.81848,325.8498,-1056.5564,0
91,28,-518.3398,325.85016,-1472.1039,0
92,28,-414.12122,329.39383,-591.4351,0
93,28,-397.6286,325.85077,-774.8358,0
94,28,675.54834,199.68413,-74.62704,0
95,28,19.592308,340.1187,-955.29315,0
96,28,-546.40717,326.3795,-745.89545,0
97,28,-1073.7018,427.4327,-207.8277,0
98,28,-1439.1844,407.43134,195.34311,0
99,28,-1603.6829,427.43167,194.21118,0
100,28,-1340.7659,407.43094,244.54326,0
101,28,-1183.9224,427.43008,352.91028,0
102,28,-1252.3147,407.43167,15.712496,0
103,28,-1478.8265,407.4318,57.271584,0
105,28,-1362.9696,407.31863,-569.8266,0
106,28,-1386.6982,407.28256,-782.681,0
107,28,-1383.4531,407.4711,-925.8964,0
108,28,-1388.6392,407.0417,-1076.1935,0
109,28,-1373.0955,404.93854,-1345.7566,0
110,28,-1450.9677,396.78458,-1522.6179,0
111,28,-1430.2418,259.58307,-1802.273,0
112,28,-1284.7916,259.5816,-1657.5607,0
113,28,-1185.1558,404.93805,-1343.5176,0
114,28,-1043.9124,404.9377,-1340.2982,0
115,28,-1007.0699,404.93762,-1445.2675,0
116,28,-1111.5728,259.5801,-1583.2728,0
117,28,-1111.5728,259.5801,-1583.2728,0
118,28,-1346.4827,407.4307,321.72693,0
119,28,-1351.2241,404.5629,555.9276,0
121,28,-1350.2461,404.15524,795.55853,0
122,28,-1383.5994,404.7735,1054.1653,0
123,28,-1396.2609,408.57092,1307.6404,0
124,28,-1448.4719,408.94937,1626.9863,0
125,28,-1355.9219,408.9495,1528.6405,0
126,28,-1288.5546,408.94968,1500.5964,0
127,28,-1191.6036,408.46283,1266.8088,0
128,28,-1219.063,408.95023,1375.4824,0
129,28,-1214.2711,408.9495,1600.7485,0
130,28,-1214.9629,407.43115,131.73909,0
131,28,-1533.5721,427.43237,-115.24187,0
132,28,-1632.4255,427.43234,-87.224365,0
133,28,170.18211,200.2127,-310.60327,0
135,28,752.9277,199.70789,-404.00345,0
136,28,910.4028,199.62254,-392.5009,0
137,28,1107.2883,199.24367,-208.32925,0
138,28,1358.601,198.46149,-196.13612,0
139,28,1544.2515,198.4615,-236.45692,0
140,28,1686.831,198.46153,-78.15834,0
141,28,1636.3019,198.46153,-188.49287,0
142,28,1438.6526,198.46149,-11.532066,0
143,28,829.05963,340.82465,-959.37994,0
144,28,700.5931,340.11884,-1123.785,0
145,28,483.05487,340.11877,-983.2805,0
146,28,331.63104,360.11868,-1252.9656,0
147,28,638.12854,340.1188,-1222.8116,0
148,28,815.3017,340.70218,-1304.0936,0
149,28,1250.1945,363.493,-1249.9414,0
150,28,1382.8654,363.493,-1254.0428,0
151,28,1258.7267,343.493,-942.06433,0
152,28,1443.1638,343.49304,-1472.8802,0
153,28,1268.6785,343.493,-1458.038,0
154,28,1000.2734,343.49298,-1201.7362,0
155,29,20.4845,207.62146,1304.1718,0
156,29,360.67294,207.62274,1231.5931,0
157,29,910.3597,207.60188,1279.9331,0
159,29,1158.0923,211.86298,1521.9368,0
160,29,567.66315,207.59239,1211.2748,0
161,29,1177.1714,205.02606,1239.9252,0
162,29,889.44696,211.86298,1400.5289,0
163,29,415.1932,207.62239,1530.7633,0
164,29,-117.95245,207.62251,1454.7463,0
165,29,109.44012,207.62238,1214.7922,0
166,29,996.1116,211.86298,1589.0109,0
167,29,1012.3221,211.86298,1377.5249,0
168,29,1767.5535,199.73064,1283.5707,0
169,29,1795.5936,199.72905,1441.0216,0
170,29,1780.334,199.72937,1080.7007,0
171,29,1891.8507,199.73036,973.99255,0
172,29,1676.8308,199.72997,666.0255,0
173,29,1629.8464,199.73051,907.55334,0
174,29,1789.9777,199.7301,837.30975,0
175,29,1811.1959,199.72945,696.9635,0
176,29,1977.1865,199.72917,657.73755,0
177,29,1680.6646,198.46153,-335.1455,0
178,29,1389.7622,198.46149,-331.44745,0
179,29,1564.6001,198.46152,-51.847534,0
180,29,913.3296,199.6844,-105.74382,0
181,29,421.7317,200.21268,-316.64618,0
182,29,820.02814,199.6843,-67.79958,0
183,29,1349.2064,363.493,-1346.9438,0
184,29,1014.5704,343.49298,-995.29047,0
185,29,1517.8013,343.49304,-1147.9143,0
186,29,293.27625,340.11874,-981.5577,0
187,29,196.99684,350.11868,-1339.4718,0
188,29,-503.44543,325.84872,-1265.0994,0
189,29,-377.24652,325.84906,-1386.1356,0
190,29,-439.8088,325.84827,-889.6378,0
191,29,52.787064,340.1187,-1441.4412,0
192,29,-1261.555,259.58298,-1805.086,0
193,29,-1276.4409,259.5807,-1536.6082,0
194,29,-1154.7925,404.938,-1449.5315,0
