ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-560.6875,546.9031,1498.3651,116,파사카 협곡
2,2,-1470.0355,382.684,-2171.6396,-96,게나르 평원
3,3,-1144.2448,382.684,-1733.941,0,나무뿌리 수정
4,3,-663.62305,382.684,-1411.2712,0,나무뿌리 수정
5,3,-1031.4519,382.684,-601.70795,0,나무뿌리 수정
6,3,-1061.7578,382.684,77.43785,0,나무뿌리 수정
7,3,-74.2526,382.684,-73.741486,0,나무뿌리 수정
8,3,-78.0661,427.1307,-952.7837,0,나무뿌리 수정
9,3,491.6069,427.1307,-1341.308,0,나무뿌리 수정
10,3,200.21112,382.684,396.48172,0,나무뿌리 수정
11,3,1094.9124,446.8333,103.97351,0,나무뿌리 수정
12,3,1707.8159,469.9118,286.13458,0,나무뿌리 수정
13,3,1141.2457,546.9031,1139.0928,0,나무뿌리 수정
14,3,342.36954,546.9031,1141.765,0,나무뿌리 수정
15,3,-376.5676,546.9031,1302.4535,0,나무뿌리 수정
16,4,-165.52855,546.9031,1501.1936,-84,[케도라 상단]{nl}   레오폴다스
17,5,-174.21167,382.69498,-205.1203,0,[케도라 상단]{nl}     메리사
18,6,-6.034502,382.684,-138.58542,-124,[케도라 상단]{nl} 마르젤리유스
19,7,-53.000454,546.9031,1594.1204,0,[케도라 상단]{nl}     게르다
20,8,5.860531,546.9031,1596.7488,-115,[케도라 상단]{nl}   세라피나스
21,9,90.37851,382.684,-214.38477,-16,기록 조원
22,10,-271.48663,382.684,-311.04712,0,회수 조원
23,11,148.38756,382.684,-199.57822,-137,기록 조원
24,12,43.940468,382.684,-185.79521,-83,UnvisibleName
25,12,127.09949,382.684,-207.8566,-109,UnvisibleName
26,13,676.2576,546.9031,1285.7152,-55,UnvisibleName
27,14,687.7766,546.9031,1288.692,0,UnvisibleName
28,15,-705.6685,382.684,-1357.2896,0,UnvisibleName
29,16,1030.0037,546.9031,1347.1879,0,PILGRIM_48_SQ_050퀘스트진행용트리거
30,17,-1078.6924,382.684,585.95465,0,PILGRIM_48_SQ_060퀘스트진행용
31,18,-870.40125,382.684,356.5185,0,PILGRIM_48_SQ_060_DISTANCE_CHECK
32,19,1638.6409,469.9118,239.7801,0,PILGRIM_48_SQ_090_DISTANCE_CHECK
33,20,-260.21793,382.68402,19.695793,-45,여신 바카리네의 상
34,21,110.88483,427.1307,-1274.9713,0,리자드맨
35,22,-1064.9747,382.684,-1196.9468,0,리자드맨
36,22,-1047.0796,382.684,-1415.1681,0,리자드맨
37,22,-728.2459,382.684,-1461.8585,0,리자드맨
38,22,-837.91876,382.684,-1620.617,0,리자드맨
39,22,-997.13635,382.684,-1722.4812,0,리자드맨
40,22,-1119.7991,382.684,-1584.1976,0,리자드맨
41,22,-1004.8463,382.684,-1572.5929,0,리자드맨
42,22,-890.0158,382.684,-1364.2068,0,리자드맨
43,22,-1110.4979,382.684,-957.7657,0,리자드맨
44,22,-948.3428,382.684,-21.682318,0,리자드맨
45,22,-810.7551,382.684,129.00858,0,리자드맨
46,22,-896.43964,382.684,244.90471,0,리자드맨
47,22,-660.7233,382.684,427.8282,0,리자드맨
48,22,-713.2485,382.684,326.98486,0,리자드맨
49,22,-813.2202,382.684,422.36755,0,리자드맨
50,22,-989.54675,382.684,497.3472,0,리자드맨
51,22,-681.31824,382.684,695.79,0,리자드맨
52,22,-716.3368,382.684,538.5299,0,리자드맨
53,22,-1074.6682,382.684,-1296.6493,0,리자드맨
54,22,-790.14624,382.684,-1479.726,0,리자드맨
55,22,-1044.85,382.684,-429.19196,0,리자드맨
56,22,-1057.7487,382.684,-719.9316,0,리자드맨
57,23,1454.2924,469.9118,-30.316,0,인프로 버크
58,23,1580.1744,469.9118,-60.79458,0,인프로 버크
59,23,1506.5524,469.9118,78.503586,0,인프로 버크
60,23,1647.0753,469.9118,54.275986,0,인프로 버크
61,23,1551.0742,469.9118,187.60466,0,인프로 버크
62,23,1602.8801,469.9118,386.71484,0,인프로 버크
63,23,1657.5839,469.9118,470.38962,0,인프로 버크
64,23,1445.1567,469.9118,474.76657,0,인프로 버크
65,23,1509.4004,469.9118,603.6205,0,인프로 버크
66,23,1803.0052,469.9118,156.75127,0,인프로 버크
67,23,1452.1902,469.9118,261.75873,0,인프로 버크
68,23,1269.2231,469.17056,28.788645,0,인프로 버크
69,23,1244.9131,463.05234,178.28185,0,인프로 버크
70,23,1077.5574,455.19083,178.93286,0,인프로 버크
71,23,1033.4127,435.71262,11.223513,0,인프로 버크
72,23,930.23145,432.3869,-62.193974,0,인프로 버크
73,23,884.24414,424.72244,75.09412,0,인프로 버크
74,23,1442.3457,469.9118,-117.69217,0,인프로 버크
75,24,45.57094,382.684,559.1171,0,오페러
76,24,186.33731,382.684,494.5317,0,오페러
77,24,118.24187,382.684,599.6589,0,오페러
78,24,245.91304,382.684,679.89996,0,오페러
79,24,288.62653,382.684,570.93744,0,오페러
80,24,431.6938,382.684,533.6655,0,오페러
81,24,494.88992,382.684,364.36633,0,오페러
82,24,486.47498,382.684,248.34254,0,오페러
83,24,519.0302,382.684,159.1358,0,오페러
84,24,424.35242,382.684,281.6182,0,오페러
85,24,470.61252,382.684,645.14026,0,오페러
86,24,454.25555,382.684,803.6054,0,오페러
87,24,231.3844,382.684,757.0397,0,오페러
88,24,-9.032734,382.684,697.5576,0,오페러
89,24,225.17635,427.1307,-1238.8844,0,오페러
90,24,102.8041,427.1307,-1340.2507,0,오페러
91,24,408.11935,427.1307,-1346.3904,0,오페러
92,24,525.7113,427.1307,-1093.2224,0,오페러
93,24,375.5073,427.1307,-979.92944,0,오페러
94,24,-57.09842,427.1307,-1018.6332,0,오페러
95,24,189.6932,427.13068,-973.5131,0,오페러
96,24,463.18994,427.1307,-1244.9814,0,오페러
97,24,591.23444,427.1307,-927.9112,0,오페러
98,24,404.7926,427.1307,-825.82465,0,오페러
99,21,1034.5459,546.9031,1040.7234,0,리자드맨
100,21,312.4499,546.9031,1044.6622,0,리자드맨
101,23,835.0647,546.9031,1000.4085,0,인프로 버크
