ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,266.54105,9.814812,210.26808,0,푸른 양초거미
2,1,98.03175,-6.497045,-63.77444,0,푸른 양초거미
3,1,-340.55524,45.078102,222.00467,0,푸른 양초거미
4,1,40.91606,-57.147736,716.0832,0,푸른 양초거미
5,1,345.1383,-61.262417,941.9301,0,푸른 양초거미
6,1,-223.19775,-57.928898,863.029,0,푸른 양초거미
7,1,-723.8404,104.72539,176.33969,0,푸른 양초거미
8,1,-869.6024,104.29297,-16.106262,0,푸른 양초거미
9,1,-913.35455,104.36282,590.8886,0,푸른 양초거미
10,1,-742.1966,104.29297,937.0924,0,푸른 양초거미
11,1,-790.0671,104.98639,1528.4242,0,푸른 양초거미
12,1,-768.1348,104.29297,1236.4899,0,푸른 양초거미
13,1,83.453094,-57.12698,1155.7784,0,푸른 양초거미
14,1,24.882362,-57.037956,1723.8995,0,푸른 양초거미
15,1,172.97061,-57.037956,1578.1018,0,푸른 양초거미
16,1,28.904316,-6.996558,-132.66675,0,푸른 양초거미
17,1,-119.09488,-5.0105305,-346.27872,0,푸른 양초거미
18,1,217.7464,-1.8150911,-271.5193,0,푸른 양초거미
19,1,60.68616,-7.855357,-353.99985,0,푸른 양초거미
20,1,62.02307,-8.429749,-705.92377,0,푸른 양초거미
21,1,-353.44675,-8.429749,-803.2892,0,푸른 양초거미
22,1,-1141.843,-12.338867,-860.4186,0,푸른 양초거미
23,1,-824.6475,-12.338867,-796.473,0,푸른 양초거미
24,1,-772.2585,-12.343204,-970.12933,0,푸른 양초거미
25,1,-473.0906,-8.429749,-766.3572,0,푸른 양초거미
26,1,402.52792,-8.429749,-780.87115,0,푸른 양초거미
27,1,644.9068,-8.429749,-811.1098,0,푸른 양초거미
28,1,817.45575,-8.429749,-679.85706,0,푸른 양초거미
29,1,773.15356,-8.429749,-819.4182,0,푸른 양초거미
31,1,1021.3051,-11.473877,-851.4827,0,푸른 양초거미
32,1,1121.7092,-7.0665574,-804.3867,0,푸른 양초거미
33,2,1060.2235,107.31373,830.71716,0,갈색 콜리멘
34,2,902.8307,107.32142,723.78687,0,갈색 콜리멘
35,2,1054.6648,107.93278,523.9698,0,갈색 콜리멘
36,2,1145.1538,107.37666,395.28503,0,갈색 콜리멘
37,2,1055.8105,107.34177,199.4102,0,갈색 콜리멘
38,2,915.5478,107.65582,136.30571,0,갈색 콜리멘
39,2,1096.6538,107.38441,6.2030563,0,갈색 콜리멘
40,2,1073.5754,107.19378,1351.4822,0,갈색 콜리멘
41,2,1084.2354,105.89267,1624.4458,0,갈색 콜리멘
42,2,930.41736,106.5119,1498.2692,0,갈색 콜리멘
43,2,1550.6298,115.20485,1453.686,0,갈색 콜리멘
44,2,1790.1401,119.73444,1530.8984,0,갈색 콜리멘
45,2,1856.7318,119.5721,1422.141,0,갈색 콜리멘
46,2,1727.1726,119.41462,1411.3896,0,갈색 콜리멘
47,2,670.01013,41.69445,838.9421,0,갈색 콜리멘
48,2,508.9806,-11.34624,770.1676,0,갈색 콜리멘
49,2,276.65698,-57.142326,654.911,0,갈색 콜리멘
50,2,-16.31554,-54.40257,695.72156,0,갈색 콜리멘
51,2,211.29317,-57.142326,835.34064,0,갈색 콜리멘
52,2,-65.423775,-36.481213,1008.7872,0,갈색 콜리멘
53,2,134.25638,-57.142757,1107.6774,0,갈색 콜리멘
54,2,69.61432,-57.038593,1372.8683,0,갈색 콜리멘
55,2,125.56548,-57.037956,1738.1633,0,갈색 콜리멘
56,2,-109.52972,-57.037956,1715.6554,0,갈색 콜리멘
57,2,139.6992,-51.68908,1510.3837,0,갈색 콜리멘
58,2,14.348255,-6.3316755,273.38068,0,갈색 콜리멘
59,2,7.5827274,-6.49606,156.21684,0,갈색 콜리멘
60,2,337.31473,9.503569,216.42824,0,갈색 콜리멘
61,2,186.7725,-6.4960327,267.78058,0,갈색 콜리멘
