ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-963.2619,520.35895,-259.129,0,갈색 티니 마법사
2,1,-744.3784,520.35895,-74.42854,0,갈색 티니 마법사
3,1,-620.28955,520.3587,-231.5202,0,갈색 티니 마법사
4,1,-724.4442,520.3587,-312.03854,0,갈색 티니 마법사
5,1,75.74258,801.8509,909.6198,0,갈색 티니 마법사
6,1,-40.21886,728.5087,-1161.6741,0,갈색 티니 마법사
7,1,846.6111,562.10474,-189.63097,0,갈색 티니 마법사
8,1,-20.76788,728.5087,-1040.1508,0,갈색 티니 마법사
9,1,188.30559,728.5088,-1235.3704,0,갈색 티니 마법사
10,1,226.20328,728.4923,-961.1783,0,갈색 티니 마법사
11,1,143.00972,728.5113,-1078.2736,0,갈색 티니 마법사
12,1,-761.8915,801.1613,-1087.0302,0,갈색 티니 마법사
13,1,-621.07196,801.1613,-956.90283,0,갈색 티니 마법사
14,1,-562.679,801.1613,-1116.082,0,갈색 티니 마법사
15,1,-753.4147,801.1613,-931.0762,0,갈색 티니 마법사
16,1,-1709.884,459.40662,-439.89124,0,갈색 티니 마법사
17,1,-1826.217,459.40665,-277.85364,0,갈색 티니 마법사
18,1,-1667.7843,459.40665,-162.092,0,갈색 티니 마법사
19,1,-1502.2695,459.59027,-503.67844,0,갈색 티니 마법사
20,1,-2048.8057,459.40662,-169.46161,0,갈색 티니 마법사
21,1,-1431.2283,459.40662,-246.20798,0,갈색 티니 마법사
22,1,-1786.6035,347.21194,-1067.9208,0,갈색 티니 마법사
23,1,-1728.5745,347.21194,-1202.7037,0,갈색 티니 마법사
24,1,-1502.8096,347.21194,-1101.6786,0,갈색 티니 마법사
25,1,-1624.3245,347.21194,-930.28564,0,갈색 티니 마법사
26,1,366.85147,801.85095,814.94653,0,갈색 티니 마법사
27,1,316.42892,801.851,1179.5673,0,갈색 티니 마법사
28,1,594.3646,801.85095,984.24274,0,갈색 티니 마법사
29,1,395.19052,801.85095,1058.0442,0,갈색 티니 마법사
30,1,213.54637,645.60333,543.2257,0,갈색 티니 마법사
31,1,88.97161,622.73724,464.04727,0,갈색 티니 마법사
32,1,59.91889,672.8026,615.05524,0,갈색 티니 마법사
33,1,422.77988,801.85095,1301.6621,0,갈색 티니 마법사
34,1,1193.4462,662.17926,385.80124,0,갈색 티니 마법사
35,1,1281.357,662.1754,469.23227,0,갈색 티니 마법사
36,1,1458.843,662.31744,520.6604,0,갈색 티니 마법사
37,1,1484.3094,662.181,278.98837,0,갈색 티니 마법사
38,2,1281.1221,662.1706,615.4854,0,하얀 스피온 메이지
39,2,1475.2197,661.9855,741.5287,0,하얀 스피온 메이지
40,2,1183.7948,712.50226,1282.7091,0,하얀 스피온 메이지
41,2,1412.0221,712.50226,1308.862,0,하얀 스피온 메이지
42,2,1300.6184,712.50226,1160.492,0,하얀 스피온 메이지
43,2,1272.0276,712.50226,1393.6128,0,하얀 스피온 메이지
44,2,1087.8198,712.50226,1190.4786,0,하얀 스피온 메이지
45,2,1017.2004,889.2946,1863.7954,0,하얀 스피온 메이지
46,2,942.6376,889.2946,2041.3442,0,하얀 스피온 메이지
47,2,1172.8429,889.2946,2237.8413,0,하얀 스피온 메이지
48,2,1062.8528,889.29456,1994.7838,0,하얀 스피온 메이지
49,2,535.2645,845.6444,1538.179,0,하얀 스피온 메이지
50,2,655.1276,889.2946,1743.7948,0,하얀 스피온 메이지
51,2,520.32544,801.85095,964.681,0,하얀 스피온 메이지
52,2,132.67525,801.85095,1004.4646,0,하얀 스피온 메이지
53,2,1026.9474,662.1834,416.9859,0,하얀 스피온 메이지
54,2,1278.5359,662.1813,239.71175,0,하얀 스피온 메이지
55,2,1251.8314,630.0007,-15.510446,0,하얀 스피온 메이지
56,2,991.68414,562.10474,-190.67105,0,하얀 스피온 메이지
57,2,719.3827,574.499,-211.35286,0,하얀 스피온 메이지
58,2,762.606,889.2946,1804.9264,0,하얀 스피온 메이지
