ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,1821.8815,41.09549,-1410.6273,-98,그리나스 숲길
2,2,-102.18262,0.22903442,1347.5688,93,살비야스 숲
3,3,-105.00963,0.22903442,1345.7797,0,필드젠X
4,3,1831.0299,41.09549,-1328.3806,0,필드젠X
5,4,-112.05358,0.22903442,1084.1703,0,나무뿌리 수정
6,4,-53.323242,0.22903442,846.5178,0,나무뿌리 수정
7,4,477.59863,0.22903442,740.96765,0,나무뿌리 수정
8,4,698.33795,0.22903442,799.1021,0,나무뿌리 수정
9,4,773.0139,0.22903442,535.7144,0,나무뿌리 수정
10,4,1086.0294,-37.229584,258.50568,0,나무뿌리 수정
11,4,1371.9065,-37.229584,220.51082,0,나무뿌리 수정
12,4,1322.5323,-37.229584,-110.78996,0,나무뿌리 수정
13,4,445.73907,-63.106293,-200.79645,0,나무뿌리 수정
14,4,297.37775,-63.106293,-386.05252,0,나무뿌리 수정
15,4,-166.49828,-102.0704,-14.904353,0,나무뿌리 수정
16,4,-924.91077,-102.0704,-640.7529,0,나무뿌리 수정
17,4,-171.76573,-105.36618,-636.7371,0,나무뿌리 수정
18,4,-263.76434,-105.36618,-969.13196,0,나무뿌리 수정
19,4,150.50572,-105.36618,-1397.5828,0,나무뿌리 수정
20,4,591.39343,-105.36618,-1666.8269,0,나무뿌리 수정
21,4,626.7366,-105.36618,-1338.2312,0,나무뿌리 수정
22,4,1184.3988,41.0955,-684.10565,0,나무뿌리 수정
23,4,1458.9583,41.0955,-941.8796,0,나무뿌리 수정
24,4,1855.4382,41.09549,-885.3633,0,나무뿌리 수정
25,4,1870.167,41.09549,-1153.3481,0,나무뿌리 수정
26,4,1785.0444,-37.229584,10.213736,0,나무뿌리 수정
27,4,2052.8506,-37.229584,84.25784,0,나무뿌리 수정
28,4,-519.82306,-102.0704,24.289803,0,나무뿌리 수정
29,5,595.8547,-63.106293,-44.33983,-82,알림판
30,6,274.1821,-105.36618,-1543.6122,0,UnVisibleName
31,7,-941.7985,-102.0704,-237.12366,0,
32,7,327.1906,-105.36618,-1099.3867,0,
33,7,975.78973,41.09549,-880.32263,0,
34,7,1799.6335,-37.229584,205.65392,0,
35,8,-350.346,0.22903442,872.2807,0,
36,8,1457.5903,-37.229584,362.47324,0,
37,8,1738.969,41.09549,-805.74713,0,
38,8,299.6417,-63.106293,6.607828,0,
39,9,1174.696,-37.229584,334.88754,0,순례자 (남) 2 - 신규머리2
40,10,1221.9971,-37.229584,334.2498,-78,수도사4
41,11,1221.9971,-37.229584,334.2498,-78,수도사4
42,12,1127.7585,-37.229584,370.42996,0,순례자 (남) 4 - 기존머리2
43,13,1244.9353,-37.229584,394.7175,-90,순례자 (남) 3 - 기존머리1
44,14,1327.3706,-37.229584,329.51935,-73,순례자 (남) 1 - 신규머리1
45,15,76.43844,-105.36618,-1214.4563,0,
46,16,261.636,-63.106293,-60.94383,-31,행상인이 잃어버린 물건1
47,17,243.30377,-63.106293,-65.286545,-47,UnVisibleName
48,18,248.21077,-63.106293,-80.67441,-6,UnVisibleName
49,19,349.02203,-63.106293,-63.030476,0,협곡지대 흙더미
50,19,227.6372,-63.106293,-173.8104,0,협곡지대 흙더미
51,19,341.24756,-63.106293,-200.67897,0,협곡지대 흙더미
52,19,466.6558,-63.106293,-103.30743,0,협곡지대 흙더미
53,19,497.71506,-63.106293,-306.51776,0,협곡지대 흙더미
54,19,598.6392,-63.106293,-217.48106,0,협곡지대 흙더미
55,19,270.91003,-63.106293,-328.3328,0,협곡지대 흙더미
56,19,422.66043,-63.106293,-437.8984,0,협곡지대 흙더미
57,20,-706.8327,-102.07059,-593.16003,-90,식물 뿌리 구근 더미
58,20,-807.45245,-102.07632,-433.87637,-90,식물 뿌리 구근 더미
59,20,-877.39655,-102.0704,-255.56987,-90,식물 뿌리 구근 더미
60,20,-906.2976,-102.0704,-598.77057,-90,식물 뿌리 구근 더미
61,20,-1001.6303,-102.0704,-436.20337,-90,식물 뿌리 구근 더미
62,20,-1078.8865,-102.0704,-692.2407,-90,식물 뿌리 구근 더미
63,20,-971.40936,-102.0704,-850.7387,-90,식물 뿌리 구근 더미
64,20,-794.07556,-102.0704,-760.87885,-90,식물 뿌리 구근 더미
65,21,1234.0177,-37.229584,329.53363,0,몬젠X
100,100,1052.4365,41.095493,-779.7386,0,노란 듀마로
101,101,401.7178,-63.106293,-82.0705,0,푸른 레푸스버니
104,101,-526.2083,-102.0704,127.5114,0,푸른 레푸스버니
105,101,167.51562,-63.106293,-234.48999,0,푸른 레푸스버니
106,101,-200.98196,-105.36618,-892.1591,0,푸른 레푸스버니
108,101,-381.95844,-105.27312,-757.0183,0,푸른 레푸스버니
120,101,1066.2524,41.09549,-620.04346,0,푸른 레푸스버니
121,101,1375.7115,41.095493,-757.2107,0,푸른 레푸스버니
125,101,1925.1702,41.09549,-1223.2776,0,푸른 레푸스버니
126,101,1378.3218,41.09549,-577.2332,0,푸른 레푸스버니
142,100,2007.8903,41.09549,-1125.4325,0,노란 듀마로
143,100,1741.226,41.09549,-906.4549,0,노란 듀마로
144,100,1724.6206,41.09549,-1020.7698,0,노란 듀마로
145,100,2023.7552,41.09549,-944.12177,0,노란 듀마로
146,100,1904.0356,41.09549,-1166.4486,0,노란 듀마로
147,100,1523.3097,-37.229584,-51.616825,0,노란 듀마로
148,100,564.21704,0.22903442,560.3476,0,노란 듀마로
149,100,752.23865,-0.26549864,507.89514,0,노란 듀마로
150,100,824.8999,0.22903442,697.2115,0,노란 듀마로
151,100,778.5686,0.22903442,849.84094,0,노란 듀마로
152,100,134.35905,-63.106293,-355.26425,0,노란 듀마로
153,100,302.8996,-63.106293,-484.85706,0,노란 듀마로
154,100,550.8471,-62.809338,-440.1494,0,노란 듀마로
155,100,650.444,-63.106293,-224.9163,0,노란 듀마로
156,100,356.80948,-63.106293,-349.60822,0,노란 듀마로
158,100,428.605,-63.106293,-92.03163,0,노란 듀마로
159,100,259.2221,-63.106293,-75.63308,0,노란 듀마로
160,100,-77.37207,-102.0704,1.943039,0,노란 듀마로
161,100,-394.42657,-102.0704,159.90157,0,노란 듀마로
162,100,-473.7945,-102.0704,-78.56843,0,노란 듀마로
163,100,-202.18654,-102.0704,-114.15067,0,노란 듀마로
164,100,89.69057,-63.106293,-289.28024,0,노란 듀마로
165,100,-23.981098,-100.11281,-501.4115,0,노란 듀마로
166,100,-247.34978,-105.36618,-580.2066,0,노란 듀마로
167,100,34.450527,-105.36618,-752.9646,0,노란 듀마로
169,100,-505.88,-104.55128,-699.628,0,노란 듀마로
170,100,882.788,-7.9854026,-55.08915,0,노란 듀마로
171,100,1352.7201,41.09549,-539.25775,0,노란 듀마로
172,100,1463.7437,41.09549,-790.85004,0,노란 듀마로
173,100,1294.9088,41.095505,-827.8017,0,노란 듀마로
175,100,1001.7366,41.095493,-651.08527,0,노란 듀마로
176,100,1337.9316,41.095505,-934.1106,0,노란 듀마로
177,100,1075.3639,41.09549,-960.7835,0,노란 듀마로
179,100,1221.5311,41.095493,-520.27673,0,노란 듀마로
180,100,1584.9388,-37.229584,75.5726,0,노란 듀마로
181,102,278.43866,0.22903442,746.3349,0,푸른 레푸스버니 암살자
182,102,563.4444,0.22903442,883.58685,0,푸른 레푸스버니 암살자
183,102,473.3411,0.22903442,745.81323,0,푸른 레푸스버니 암살자
184,102,507.03046,0.22903442,567.9659,0,푸른 레푸스버니 암살자
185,102,809.4315,0.22903442,662.3316,0,푸른 레푸스버니 암살자
186,102,814.83,-10.51782,483.35123,0,푸른 레푸스버니 암살자
187,102,1818.9371,-37.229584,43.58847,0,푸른 레푸스버니 암살자
188,102,1918.3231,-37.229584,176.10324,0,푸른 레푸스버니 암살자
189,102,1962.0345,-37.229584,58.470364,0,푸른 레푸스버니 암살자
190,102,2097.6372,-37.229584,87.49461,0,푸른 레푸스버니 암살자
191,102,2078.582,-37.229584,-75.36538,0,푸른 레푸스버니 암살자
192,102,1809.017,-37.229584,-106.91185,0,푸른 레푸스버니 암살자
193,102,1955.1423,-37.229584,-99.080475,0,푸른 레푸스버니 암살자
194,102,181.08746,-105.36618,-1494.448,0,푸른 레푸스버니 암살자
195,102,376.1595,-105.36618,-1623.2429,0,푸른 레푸스버니 암살자
196,102,476.72858,-105.36618,-1795.5809,0,푸른 레푸스버니 암살자
197,102,656.71405,-105.36618,-1705.3307,0,푸른 레푸스버니 암살자
198,102,531.7178,-105.36618,-1491.3303,0,푸른 레푸스버니 암살자
199,102,778.9996,-105.36618,-1482.9493,0,푸른 레푸스버니 암살자
200,102,741.5044,-105.36618,-1269.8766,0,푸른 레푸스버니 암살자
201,102,466.2556,-105.36618,-1312.5972,0,푸른 레푸스버니 암살자
202,102,198.1811,-105.36618,-1304.7859,0,푸른 레푸스버니 암살자
203,102,-505.5202,-102.0704,133.75403,0,푸른 레푸스버니 암살자
204,102,-244.7063,-102.0704,215.84818,0,푸른 레푸스버니 암살자
205,102,-145.0048,-102.0704,-87.523605,0,푸른 레푸스버니 암살자
206,102,-568.26556,-102.0704,-100.86602,0,푸른 레푸스버니 암살자
207,100,1134.8031,41.095493,-581.4246,0,노란 듀마로
208,100,1557.6482,41.095497,-921.63153,0,노란 듀마로
210,102,-1061.2972,-102.0704,-693.58966,0,푸른 레푸스버니 암살자
212,102,-938.8721,-102.0704,-347.8954,0,푸른 레푸스버니 암살자
215,100,-1009.3554,-102.0704,-826.02673,0,노란 듀마로
216,100,-989.2324,-102.0704,-617.13763,0,노란 듀마로
217,100,-1203.6365,-102.0704,-592.0773,0,노란 듀마로
218,100,-1023.9565,-102.0704,-341.79587,0,노란 듀마로
221,100,-919.49817,-102.0704,-798.9566,0,노란 듀마로
223,100,-902.55493,-102.0704,-503.1463,0,노란 듀마로
227,101,1386.2491,41.095493,-1005.7612,0,푸른 레푸스버니
228,102,-416.0529,-102.0704,-99.56372,0,푸른 레푸스버니 암살자
229,103,1100.2166,52.873383,-324.78528,0,
231,101,743.2793,-105.36618,-1684.4994,0,
232,101,629.00275,-105.36618,-1758.1115,0,
233,101,544.7986,-105.36618,-1712.6278,0,
237,101,358.94983,-105.36618,-1685.858,0,
239,101,827.3114,-105.36618,-1552.0742,0,
240,101,879.5112,-105.36618,-1483.4769,0,
241,101,812.1732,-105.36618,-1397.8604,0,
242,101,749.17883,-105.36618,-1549.0812,0,
244,101,686.30927,-105.36618,-1495.0852,0,
245,101,509.8076,-105.36618,-1588.7445,0,
246,101,714.19666,-105.36618,-1309.3616,0,
247,101,532.5492,-105.36618,-1482.7211,0,
249,101,499.42017,-105.36618,-1376.1318,0,
