ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-40.841526,-2.557541,281.1239,180,왕릉 적재소
2,2,456.95486,4.8737226,-386.48837,3,왕릉 노역자 숙소
3,3,-954,1,-928,0,UnvisibleName
4,4,-1059,1,-692,90,UnvisibleName
5,5,-1058,1,-239,90,UnvisibleName
6,6,-1059,1,187,90,UnvisibleName
7,7,-954,0.377,401,0,UnvisibleName
8,8,-847,1,168,90,UnvisibleName
9,9,-838,1,-698,90,UnvisibleName
10,10,-968.345,0.377,-1142.851,-45,예배소 제단
11,11,-1326.6459,0.377,-717.12213,-45,예배소 제단
12,12,-1326.6655,0.377,-227.62129,-45,예배소 제단
13,13,-1313.6093,0.377,171.67766,-45,예배소 제단
14,14,-623.6964,0.377,191.69191,-45,예배소 제단
15,15,-601.87396,0.377,-695.88855,-45,예배소 제단
16,16,-328.78433,1.4953916,797.9495,0,버려진 제단
29,27,-958.3696,0.377,-515.41205,0,TypeB_관제자
30,28,-951.0473,0.377,696.8472,-90,여신 제미나의 상
31,29,-968.9522,0.377,200.37466,117,TypeB성공관제자
38,31,139.51884,0.37695342,-134.11427,0,대지의 스펙트라
39,32,340.55673,0.37695342,238.17207,0,대지의 어패리션
40,33,50.517845,0.37695342,-793.1945,0,대지의 라플라워
41,34,811.27606,83.80198,1155.5443,-117,대지의 캔서릴
46,35,124.10714,0.377,206.3757,0,나무뿌리 수정
47,35,91.731735,0.377,-244.81479,0,나무뿌리 수정
48,35,148.20459,0.377,-766.10046,0,나무뿌리 수정
49,35,-174.95447,0.377,-770.6531,0,나무뿌리 수정
50,35,432.59933,0.377,-800.168,0,나무뿌리 수정
51,35,997.87823,0.377,-768.9081,0,나무뿌리 수정
52,35,975.2027,118.9185,-211.37996,0,나무뿌리 수정
53,35,1292.9528,0.377,183.50029,0,나무뿌리 수정
54,35,874.91345,0.377,190.29285,0,나무뿌리 수정
55,35,395.21777,0.377,188.67937,0,나무뿌리 수정
56,35,547.9796,83.80197,1115.206,0,나무뿌리 수정
57,35,737.6949,83.80193,921.71625,0,나무뿌리 수정
58,35,599.1155,83.80193,944.1111,0,나무뿌리 수정
59,35,89.61344,83.8017,1092.8253,0,나무뿌리 수정
60,35,-89.793915,0.6372909,711.61584,0,나무뿌리 수정
61,35,328.1251,0.38800257,684.3641,0,나무뿌리 수정
62,35,-977.9452,0.377,161.35309,0,나무뿌리 수정
63,35,-953.755,0.377,-344.80048,0,나무뿌리 수정
64,35,-912.40265,0.377,-755.7433,0,나무뿌리 수정
66,35,-459.6801,0.377,-243.60657,0,나무뿌리 수정
67,36,-953.3658,0.377,-810.97205,0,대지의 스펙트라
68,36,-951.06964,0.377,-584.24414,0,대지의 스펙트라
69,36,-960.55566,0.377,-367.61887,0,대지의 스펙트라
70,36,-967.99054,0.377,-70.88812,0,대지의 스펙트라
71,36,-940.4217,0.37695342,302.0641,0,대지의 스펙트라
72,37,449.585,0.377,-208.24841,-120,여신 바카리네의 상
73,38,-951.05994,0.377,347.2141,0,TypeB_Final
74,39,-555.3775,0.377,-319.4533,0,자카리엘 왕의 사초
76,40,516.1197,0.377,-767.11224,0,대지의 스펙트라
79,40,325.00388,0.377,-760.46387,0,대지의 스펙트라
80,40,404.15985,0.377,-859.8547,0,대지의 스펙트라
82,40,-243.39954,0.377,-780.1419,0,대지의 스펙트라
83,40,-189.65193,0.377,-629.92816,0,대지의 스펙트라
85,40,-153.8464,0.377,-878.4823,0,대지의 스펙트라
86,40,-909.67926,0.37695342,-244.02621,0,대지의 스펙트라
87,40,864.27625,0.377,-781.9271,0,대지의 스펙트라
88,40,978.82336,0.377,-695.51105,0,대지의 스펙트라
89,40,-765.45825,0.37695342,-246.83597,0,대지의 스펙트라
90,40,1093.9536,0.37695342,-853.4515,0,대지의 스펙트라
91,40,27.7275,0.37695342,82.75385,0,대지의 스펙트라
93,40,320.9183,0.40403375,741.3823,0,대지의 스펙트라
94,40,-134.2289,0.37695342,117.98389,0,대지의 스펙트라
95,40,1006.7863,118.9185,-88.28281,0,대지의 스펙트라
97,40,867.4853,118.91849,-194.17953,0,대지의 스펙트라
98,40,1065.657,118.9185,-220.16422,0,대지의 스펙트라
100,40,1097.7762,0.377,139.46048,0,대지의 스펙트라
102,40,1026.8994,0.37695342,224.70503,0,대지의 스펙트라
104,40,-97.63741,0.6289418,697.466,0,대지의 스펙트라
105,40,1201.7281,0.377,163.58766,0,대지의 스펙트라
106,40,722.5783,83.801956,1010.0231,0,대지의 스펙트라
107,40,433.511,0.37695327,655.5601,0,대지의 스펙트라
108,40,916.80194,0.37695342,220.8836,0,대지의 스펙트라
109,40,726.23315,0.377,188.65424,0,대지의 스펙트라
