ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-744.733,1216.3755,1666.9198,66,글라데 언덕길
2,2,1206.2213,1277.4033,-2884.0498,-108,시르드겔라 숲
3,3,-919.59546,1216.3755,1251.7377,0,나무뿌리 수정
4,3,-1957.775,1091.6978,1079.6902,0,나무뿌리 수정
5,3,-995.74915,1216.3755,669.2161,0,나무뿌리 수정
6,3,-1147.3434,1216.3755,131.52272,0,나무뿌리 수정
7,3,-604.1668,1216.3755,147.52734,0,나무뿌리 수정
8,3,357.44452,1216.3755,611.1228,0,나무뿌리 수정
9,3,1034.1262,1216.3755,906.8114,0,나무뿌리 수정
10,3,63.817017,1216.3755,-968.9623,0,나무뿌리 수정
11,3,-374.56134,1216.3755,-1785.4072,0,나무뿌리 수정
12,3,-748.04095,1216.3755,-1923.1565,0,나무뿌리 수정
13,3,1060.2928,1216.3755,-129.41089,0,나무뿌리 수정
14,3,1585.2703,1216.3755,-376.45724,0,나무뿌리 수정
15,3,1337.0122,1216.3755,-1496.536,0,나무뿌리 수정
16,3,1070.6616,1277.4033,-2361.5889,0,나무뿌리 수정
17,3,1430.0377,1216.3755,871.9104,0,나무뿌리 수정
18,3,242.88583,1216.3755,-425.69913,0,나무뿌리 수정
19,3,-45.14128,1216.3755,-1256.6731,0,나무뿌리 수정
20,3,1711.027,1216.3755,-1038.1085,0,나무뿌리 수정
21,4,107.13,1216.3755,204.33,-51,선임 수도사 마르코
22,5,214.41551,1216.3755,-118.24619,1,헌터 나타샤
23,6,-2064.477,1031.4458,495.63678,-107,헌터 바스틸
24,7,384.7209,1216.3755,127.60384,-70,수도사 채드
25,8,210.4504,1216.3755,-138.09683,-10,비비
26,9,-2039.5603,1031.4458,496.8681,-85,체바스
27,10,1609.6105,1216.3755,-336.1584,-164,수도사 로체
28,11,1588.6693,1216.3755,-574.1964,26,수도사 지다스
29,12,1727.0967,1216.3755,-519.31866,-70,수도사 오르테가
31,14,110.16759,1216.3755,189.0915,0,수도사 보로스
32,15,105.33884,1216.3755,168.54002,102,헌터 나타샤
33,16,1290.7108,1216.3755,1026.1157,0,체이퍼러 메이지
34,16,1214.8043,1216.3755,770.878,0,체이퍼러 메이지
35,16,1500.7382,1216.3755,789.442,0,체이퍼러 메이지
41,20,163.87007,1216.3755,-616.18036,0,우드르와
44,21,1287.469,1216.3755,-1366.9856,0,인프로 갈라스 메이지
45,21,1161.0731,1216.3755,-1577.7081,0,인프로 갈라스 메이지
48,23,166.96872,1216.3755,-599.1819,0,UnVisibleName
49,23,129.64432,1216.3755,-705.8048,0,UnVisibleName
50,23,-724.54834,1216.3755,-1701.9965,0,UnVisibleName
51,23,-835.1919,1216.3755,-2022.6227,0,UnVisibleName
52,23,-347.11682,1216.3755,-1998.7931,0,UnVisibleName
53,23,448.11975,1216.3755,664.27466,0,UnVisibleName
54,23,530.45026,1216.3755,748.9475,0,UnVisibleName
55,23,1574.5391,1216.3755,-480.4598,0,UnVisibleName
56,23,1685.0555,1216.3755,-333.56384,0,UnVisibleName
57,23,1791.576,1216.3755,-513.5667,0,UnVisibleName
58,23,-899.0199,1216.3755,-1802.041,0,UnVisibleName
59,24,-1074.1451,1216.3755,1238.7839,0,UnVisibleName
60,24,-946.362,1216.3755,482.48105,0,UnVisibleName
61,24,-1389.6931,1216.3755,172.4812,0,UnVisibleName
62,24,-688.73254,1216.3755,-86.977005,0,UnVisibleName
63,24,1411.9457,1216.3755,781.29126,0,UnVisibleName
64,24,-231.60297,1216.3755,-994.2358,0,UnVisibleName
65,24,1485.655,1216.3755,10.037987,0,UnVisibleName
66,24,1252.4456,1216.3755,-1687.1058,0,UnVisibleName
67,24,1180.7106,1277.4033,-2224.2742,0,UnVisibleName
68,24,-2302.4475,1031.4458,502.48145,0,UnVisibleName
69,24,878.19934,1277.4033,-2442.7263,0,UnVisibleName
70,25,-2243.7615,1091.6978,947.4282,0,UnVisibleName
71,25,-1990.7672,1091.6978,1290.8734,0,UnVisibleName
72,25,-1929.5956,1091.6978,841.09973,0,UnVisibleName
73,25,-1794.8385,1091.6978,1028.5273,0,UnVisibleName
74,25,-1388.548,1216.3755,1309.956,0,UnVisibleName
75,25,-1097.6113,1216.3755,1376.504,0,UnVisibleName
76,25,-1242.9958,1216.3755,1102.1788,0,UnVisibleName
77,25,-927.2675,1216.3755,1216.9471,0,UnVisibleName
78,25,-1107.1687,1216.3755,705.44086,0,UnVisibleName
79,25,-1304.9014,1216.3755,506.8195,0,UnVisibleName
80,25,-1193.3752,1216.3755,-0.21602249,0,UnVisibleName
81,25,-810.01416,1216.3755,589.0501,0,UnVisibleName
82,25,-853.6684,1216.3755,60.625443,0,UnVisibleName
83,25,-661.1211,1216.3755,312.71597,0,UnVisibleName
84,26,-1204.1279,1216.3755,683.9863,0,버려진 벌통
85,26,-1254.6024,1216.3755,643.0412,0,버려진 벌통
86,26,-1143.4834,1216.3755,-91.60242,0,버려진 벌통
87,26,-1123.8959,1216.3755,-153.9675,0,버려진 벌통
88,26,228.57079,1216.3755,896.1381,0,버려진 벌통
89,26,292.30905,1216.3755,970.64716,0,버려진 벌통
90,16,353.60477,1216.3755,635.54016,0,체이퍼러 메이지
91,16,373.59833,1216.3755,875.41113,0,체이퍼러 메이지
92,16,-785.3863,1216.3755,-1932.337,0,체이퍼러 메이지
93,16,-232.08443,1216.3755,-2012.5137,0,체이퍼러 메이지
94,16,-477.58435,1216.3755,-1832.9594,0,체이퍼러 메이지
95,16,-153.57968,1216.3755,-1038.0538,0,체이퍼러 메이지
96,16,139.88664,1216.3755,-1104.653,0,체이퍼러 메이지
97,28,1564.995,1216.3755,718.69836,0,팬드로시움
