ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,1478.208,-106.15692,-346.06897,0
2,1,2046.9451,-106.15694,-311.05682,0
3,1,2009.7594,-106.15698,350.6812,0
4,1,1473.9039,-106.157,355.99716,0
5,1,1462.6082,-106.1569,-1215.6637,0
6,2,-1873.443,-111.2917,-1215.838,0
10,2,-1830.1228,-13.601719,634.776,0
11,2,-1887.6718,-57.1693,-374.0196,0
12,3,-81.6039,-106.1569,-1244.2848,0
13,3,144.10188,-106.49621,-327.47403,0
15,3,1284.8383,-106.1569,-1246.6079,0
16,3,1511.5492,-106.1569,-1408.9082,0
17,4,-1140.7477,-106.1569,-1022.9521,0
18,4,-2103.9224,-106.12786,-1381.9102,0
19,4,-1554.4441,-13.601832,426.94974,0
20,4,234.91176,-20.8207,1131.1993,0
21,4,22.792831,-20.8207,530.7649,0
22,4,361.87817,-106.24101,-191.39825,0
23,4,-50.9329,-106.1569,-1575.6084,0
24,4,500.09125,-106.1569,-1391.3099,0
25,4,1636.7604,-106.1569,-1402.7097,0
26,4,1401.9877,-106.15691,-129.72783,0
27,4,2200.3997,-106.15691,156.77704,0
28,4,1478.6752,-106.41911,964.8784,0
29,4,1983.2263,-106.1569,-2442.0369,0
30,4,-660.18634,-106.1569,-37.330734,0
31,5,-926.8743,-107.5178,-1228.377,0
32,6,142.34329,-106.32826,-297.32748,-45
33,7,1470.9583,-106.1569,-1229.4803,-45
34,8,-936.3505,-106.1569,-275.31964,0
35,9,-105.65553,-20.8207,621.42725,0
36,9,-105.53601,-20.8207,876.3533,0
37,9,412.97836,-20.8207,616.2069,180
38,9,412.9004,-20.8207,871.7554,180
39,10,2024.5674,-106.1569,-1779.3286,0
40,10,2017.1423,-106.1569,-1421.7904,0
41,10,2025.2211,-106.1569,-1067.6454,0
42,10,2022.4235,-106.1569,-702.0853,0
43,11,143.56299,-20.8207,1127.1753,-90
44,12,-1875.505,-13.6018,1132.6134,-90
45,13,-229.36176,75.8448,1267.7449,180
46,14,1786.0961,-106.1569,-450.33017,0
47,15,1728.2649,-106.15701,734.7443,-90
48,16,1476.9128,-106.1569,-2237.748,0
49,16,2006.8159,-106.1569,-2225.5674,0
50,17,243.01598,-106.1569,-1278.825,0
52,19,-81.22099,-92.9196,-2128.6628,180
53,20,-38.83996,-106.1569,-2278.133,0
54,20,-1848.9468,75.8448,1280.5438,0
55,20,-1881.4148,-13.6018,1049.8114,0
56,20,-1302.3257,75.8448,1267.3097,0
57,20,-763.22076,75.8448,1269.1522,0
58,20,-231.00595,75.8448,1266.893,0
59,20,1551.3875,-106.55674,1021.6263,0
60,20,1551.828,-106.58705,1394.4419,0
61,20,1921.8723,-106.54609,1026.3041,0
62,20,1924.3958,-106.47925,1402.2107,0
63,20,1730.7257,-106.157,560.0296,0
64,20,1767.6711,-95.0325,1913.2247,0
65,20,1459.8894,-84.375206,2282.25,0
66,20,1021.849,-69.04069,2448.4836,0
67,20,597.37274,-19.371922,2265.3196,0
68,20,360.34113,58.753593,1838.0221,0
69,20,291.51733,75.845,1378.6283,0
70,21,-28.216127,-106.1569,-2381.8218,0
71,22,-1297.0797,-106.15694,-102.25157,0
72,23,-864.1365,75.8448,1326.7972,0
73,24,1219.1168,-106.15692,-484.07498,0
74,2,-959.07605,-106.1569,-281.5133,0
75,3,1472.9355,-106.1569,-1034.9221,0
76,3,1646.036,-106.1569,-1199.9689,0
77,3,435.72818,-106.1569,-1268.8186,0
78,3,157.73293,-106.1569,-971.5396,0
79,3,168.43,-106.1569,-1534.3901,0
80,25,-1122.8171,-106.6828,-1198.9102,0
81,25,-1852.11,-13.601742,564.36176,0
82,25,-1968.3339,-13.601771,448.9758,0
83,25,-1846.4955,-13.601641,875.6804,0
84,25,-775.1229,-107.5178,-1218.1764,0
85,25,-940.49023,-106.1569,-948.2371,0
86,25,-893.2386,-106.1569,-1464.6725,0
87,2,-2010.5924,-13.601747,636.63916,0
88,2,-1692.1315,-13.601727,823.5914,0
89,2,-1871.0228,-13.601796,406.94235,0
90,2,-1941.3481,-13.601633,853.6821,0
91,2,-2058.347,-106.1043,-1066.6343,0
92,2,-2078.9385,-106.13208,-1411.2488,0
93,2,-2026.4886,-111.2917,-1254.5803,0
94,2,-1840.8907,-106.1043,-1419.9338,0
95,2,-1722.3204,-106.1043,-1055.9675,0
96,2,-1673.4518,-106.1043,-1294.1387,0
97,2,-1158.3276,-106.1569,-297.9623,0
98,2,-1165.8145,-106.15708,-26.106133,0
99,2,-657.8818,-106.1569,-10.379688,0
100,2,-697.625,-106.1569,-471.6647,0
101,2,-1240.8579,-106.1569,-532.5846,0
102,2,-1865.0974,-26.8388,-14.496063,0
103,2,-1863.132,-87.4998,-737.67975,0
104,25,-2104.1384,-106.1043,-1216.4034,0
105,25,-1929.2642,-106.1043,-1451.4922,0
106,25,-1719.5414,-107.22747,-1114.9731,0
107,25,-1957.3413,-106.1043,-1051.0288,0
108,25,-1771.1073,-111.2917,-1365.3185,0
109,25,-1041.8894,-106.1569,-377.83075,0
110,25,-736.4074,-106.1569,-97.540085,0
111,25,-1077.088,-106.15693,-198.39856,0
112,25,-800.9783,-106.1569,-491.7996,0
113,3,-72.61998,-105.30601,-313.6423,0
114,3,404.19257,-106.22617,-292.5415,0
115,3,141.90054,-106.24968,-514.2021,0
116,3,168.30426,-105.91732,-111.60319,0
117,3,200.29771,-106.1569,-1262.52,0
118,25,-1142.5206,-106.1569,-1421.5474,0
119,25,-715.7404,-106.1569,-1042.7023,0
120,25,-1184.4193,-106.1569,-528.54333,0
121,25,-1238.2147,-13.601799,622.5802,0
122,25,-1048.5955,-13.601799,666.6073,0
123,25,-964.14606,-66.7797,343.97934,0
124,25,-2041.3049,-13.601742,756.6155,0
125,25,-1885.7238,-26.838799,-24.059586,0
126,25,-1903.696,-57.169304,-366.94482,0
127,25,-1868.2933,-87.49981,-762.515,0
128,25,2066.4727,-106.1569,-1570.472,0
129,25,2097.0984,-106.1569,-1254.9363,0
130,25,2039.1995,-106.1569,-882.9327,0
131,25,1452.3368,-106.15696,271.39893,0
132,25,2027.3647,-106.15697,411.36844,0
133,25,1879.6228,-106.15695,271.72116,0
134,25,1402.1338,-106.15696,451.20746,0
135,25,1704.444,-106.15689,-283.1819,0
136,25,1638.9419,-106.15691,-479.17142,0
137,25,1929.9739,-106.15691,-244.68086,0
138,25,1902.261,-108.2916,-484.07773,0
139,25,1685.3516,-106.15688,-2317.0852,0
140,25,1777.0037,-106.1569,-2111.466,0
141,25,1848.677,-106.15689,-2325.6606,0
142,26,141.33685,-106.1569,-1221.9175,0
143,27,265,76,1427,0
