ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-2147,360,-1590,162,2층
2,2,170.29729,183.1937,-161.53833,25,폐쇄된 구역
3,3,1625,289,2069,-157,폐쇄된 구역 밖
5,5,129.08,183.64,-112.43,-86,폐쇄된 구역 결계석
500,10,-2181,360,-1677,0,[알케미스트 마스터]{nl}	  바이도타스
501,11,-1251,316,-1730,0,MINE_3_RESQUE1
502,12,-736,182,-1326,0,MINE_3_RESQUE2
503,13,-659,181.61,4,0,광산 수정
504,14,-1187.67,303.49,104.16,-62,광부
505,15,-1206.57,303.49,87.32,-18,소녀
506,16,2103.4329,124.67553,1956.9255,0,MINE_3_BOSS
507,17,-458,183,-873,0,(가안)수정광산 3층 디펜스
4,500,-2068,360,-1572,0,나무뿌리 수정
6,500,-1918,316,-1959,0,나무뿌리 수정
69,500,-1650,316,-1720,0,나무뿌리 수정
71,500,-1646,316,-1899,0,나무뿌리 수정
165,500,-1149,316,-1806,0,나무뿌리 수정
177,500,-1122,316,-1612,0,나무뿌리 수정
178,500,-1224,316,-1216,0,나무뿌리 수정
179,500,-476,183,-1559,0,나무뿌리 수정
180,500,-446,184,-1189,0,나무뿌리 수정
181,500,-789,184,-916,0,나무뿌리 수정
182,500,-530,183,-834,0,나무뿌리 수정
183,500,-419,183,-752,0,나무뿌리 수정
184,500,-422,183,-605,0,나무뿌리 수정
185,500,-687,181,-125,0,나무뿌리 수정
186,500,-715,181,12,0,나무뿌리 수정
187,500,-609,181,140,0,나무뿌리 수정
188,500,-949.68506,181.74454,-94.36801,0,나무뿌리 수정
189,500,-838,254,238,0,나무뿌리 수정
214,500,-1079,250,176,0,나무뿌리 수정
215,500,49,183,-1133,0,나무뿌리 수정
216,500,94,183,-981,0,나무뿌리 수정
217,500,-347,184,-1136,0,나무뿌리 수정
218,500,-50,183,-1305,0,나무뿌리 수정
219,500,-167,183,-137,0,나무뿌리 수정
220,500,54,183,-17,0,나무뿌리 수정
221,500,1763,260,2101,0,나무뿌리 수정
222,500,2042,149,2127,0,나무뿌리 수정
223,500,1705,55,1478,0,나무뿌리 수정
224,500,1725,54,1357,0,나무뿌리 수정
225,500,1804,58,1634,0,나무뿌리 수정
227,500,1662,56,1612,0,나무뿌리 수정
228,500,2012,74,1711,0,나무뿌리 수정
739,502,-1067.9858,320.75714,-1262.6368,0,수정거미
7,18,2048.03,56.93,1753.45,153,수정기둥
882,514,-1183.55,303.49,111.4,-13,마을 아주머니
883,515,-1200.25,303.49,98.06,-85,마을 소녀
890,516,-446,183,-1014,0,함정형
930,521,-819.628,181.9622,-1192.3961,0,부베 투사
931,510,-851.20337,181.9622,-1298.5792,0,부베 주술사
932,522,1673.233,151.04523,1167.9769,0,수정광산 2광구 1층
935,525,-2175.5293,360.28488,-1773.8901,0,여신 바카리네의 상
937,527,-1218.7764,303.4853,59.648712,0,필드젠X
938,528,-807.5244,182.13336,-119.20615,0,불경스러운 데스위버
939,529,-2186.467,368.9746,-1625.9775,0,필드젠X
940,527,1731.0707,264.5586,2108.6035,0,필드젠X
941,530,-1145.18,303.59,103.15,-90,보물 상자 LV1
942,531,-1187.67,303.49,104.16,-62,광부
943,532,-1206.57,303.49,87.32,-18,소녀
944,533,-1183.55,303.49,111.4,-13,마을 아주머니
945,534,-1200.25,303.49,98.06,-85,마을 소녀
946,535,-2082.7664,359.55923,-1749.6649,0,필드젠X
947,536,160.16443,183.79338,-216.60245,0,필드젠X
948,537,-1158.4915,316.55338,-1571.4525,0,수정거미
949,537,-1155.641,316.2988,-1281.355,0,수정거미
950,537,-794.7901,181.9622,-1203.5465,0,수정거미
951,537,-454.9373,183.9296,-1489.2084,0,수정거미
952,537,53.28093,183.9296,-1008.2537,0,수정거미
953,537,-663.6857,184.23558,-859.00183,0,수정거미
954,537,16.954464,183.9296,-1267.2732,0,수정거미
955,537,-869.7694,182.16693,-194.795,0,수정거미
956,537,-630.5578,182.60078,-247.6927,0,수정거미
957,537,-632.376,181.6071,85.749115,0,수정거미
958,537,-187.01031,183.9297,-83.010796,0,수정거미
959,537,-375.92035,183.90953,-516.4829,0,수정거미
960,538,-925.3166,212.7119,-1356.7808,0,부베 주술사
961,538,-529.6133,184.19138,-1503.4279,0,부베 주술사
962,538,-458.68396,183.9296,-1625.8433,0,부베 주술사
963,538,-395.51712,184.50652,-1230.865,0,부베 주술사
