ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-1941.1138,-51.90838,576.4455,-179
2,2,-1709.8447,-51.908386,472.86575,0
3,2,-1449.1157,-51.908375,488.82462,0
4,2,-1018.1002,-98.99319,382.09955,0
5,2,-834.3419,-98.99317,134.67421,0
6,2,-689.16583,-98.99318,409.32642,0
7,2,-445.36987,-61.921074,864.70276,0
8,2,-186.4937,-61.921074,875.1436,0
9,2,-852.8792,-65.60632,-266.31332,0
10,2,-817.97406,-65.60626,-564.5253,0
11,2,-1051.1049,-65.60628,-951.26935,0
12,2,-174.13489,-98.99318,100.12817,0
13,2,-56.06346,-98.99318,-210.21228,0
14,2,179.95544,-98.99318,74.05412,0
15,2,-62.607903,-60.482475,-673.8705,0
16,2,101.86656,-60.48248,-947.63525,0
17,2,588.5701,-51.614376,380.422,0
18,2,707.10126,4.060505,-405.04675,0
19,2,1000.6989,4.060527,-367.6134,0
20,2,1145.0411,-11.480374,80.8928,0
21,2,1229.1825,-11.480393,412.2823,0
22,2,1540.1917,-11.480381,155.1247,0
23,2,1868.1455,-11.480378,294.26404,0
24,2,1119.3175,37.8351,-905.8885,0
25,2,1400.684,37.8351,-1058.575,0
26,3,-1941.625,-51.90838,572.46643,0
27,4,1360.8976,-11.480381,218.39641,0
28,5,-129.12064,-98.99318,17.284393,0
29,6,1276.7631,37.835114,-980.2154,0
30,7,-1086.6108,-65.60628,-306.1852,0
31,7,-151.4937,-61.921074,1058.8439,0
32,7,844.5733,4.060495,-234.49954,0
33,7,1914.5541,-11.480364,340.69675,0
34,8,1018.3156,37.835117,-900.01746,0
35,8,189.81891,-60.482483,-785.9006,0
36,8,-1273.4862,-65.60628,-1077.5593,0
37,8,-1702.329,-51.90838,691.8844,0
100,100,-205.84795,-98.99318,-211.69676,0
101,100,-214.82715,-98.99318,8.597209,0
102,100,160.66324,-98.99318,-185.86488,0
103,100,-14.73511,-98.99318,-223.97011,0
104,100,300.2322,-85.765076,198.38039,0
105,100,508.33194,-51.614372,371.90305,0
106,100,630.3546,-51.61438,503.04208,0
107,100,765.056,-51.61438,396.2276,0
108,100,695.8789,-51.614376,343.99496,0
109,100,1112.4806,-11.480374,92.36174,0
110,100,1159.6216,-11.480389,340.95282,0
111,100,1263.9528,-11.480382,445.2844,0
112,100,1306.7845,-11.480379,154.63593,0
113,100,1459.9445,-11.480387,59.516327,0
114,100,1475.0029,-11.480378,240.0422,0
115,100,448.85297,-52.421555,-303.135,0
116,100,645.5752,4.0605106,-336.341,0
117,100,863.4205,4.0605016,-281.50473,0
118,100,961.83276,4.060513,-444.92654,0
119,100,874.01575,4.060518,-515.92676,0
120,100,822.21783,4.060515,-458.4909,0
121,100,741.76117,4.060494,-515.3307,0
122,100,5.0226517,-60.48248,-626.15424,0
123,100,-93.96868,-60.482483,-787.86755,0
124,100,-88.27244,-60.482487,-945.24146,0
125,100,119.59507,-60.48248,-965.2029,0
126,100,99.41345,-60.48248,-825.58093,0
127,100,1119.2313,37.835102,-884.85474,0
128,100,1178.1825,37.835102,-1122.721,0
129,100,1388.8849,37.835102,-1083.0037,0
130,100,1358.7421,37.835117,-875.5664,0
131,100,1274.9369,37.835114,-1008.7655,0
132,100,1090.3455,37.8351,-961.4658,0
133,100,-883.7913,-98.993164,74.18154,0
134,100,-1019.5839,-98.99318,333.3248,0
135,100,-873.8061,-98.99319,507.67096,0
136,100,-739.0858,-98.99318,517.8772,0
137,100,-720.9988,-98.99318,312.5204,0
138,100,-861.4072,-98.99318,216.19243,0
139,100,-471.77316,-71.28473,207.54706,0
140,100,133.42903,-98.99318,-44.29255,0
141,100,-502.64627,-61.921078,798.4671,0
142,100,-494.29803,-61.921074,996.79224,0
143,100,-187.54544,-61.921074,1030.6809,0
144,100,-296.71432,-61.921074,747.75464,0
145,100,-325.2098,-61.92108,827.58453,0
146,100,-993.44946,-65.60628,-286.9915,0
147,100,-738.6156,-65.60638,-277.72018,0
148,100,-838.80975,-65.60628,-397.49844,0
149,100,-963.4967,-65.606285,-537.7594,0
150,100,-833.0841,-65.60628,-652.94293,0
151,100,-928.7583,-65.60628,-737.89954,0
152,100,-1043.4628,-65.60627,-898.7558,0
153,100,-1190.9928,-65.60628,-949.5723,0
154,100,-1173.3625,-65.60628,-1098.206,0
155,100,-1004.6602,-65.60628,-1096.0552,0
156,100,-1020.9638,-65.60628,-983.32874,0
157,100,-753.45264,-65.60627,-531.38763,0
158,101,686.9813,4.060505,-422.0639,0
159,101,806.1514,4.060491,-277.03125,0
160,101,942.3174,4.060516,-331.55844,0
161,101,841.6269,4.0605125,-414.13632,0
162,101,815.5464,4.0605097,-535.2765,0
163,101,940.84406,4.060523,-540.2787,0
164,101,517.55853,-51.614372,383.6621,0
165,101,588.6195,-51.614376,514.61304,0
166,101,695.3546,-51.614376,552.34955,0
167,101,697.69714,-51.614376,369.55304,0
168,101,678.8352,-51.614376,245.79424,0
169,101,1341.6903,-11.480381,126.76852,0
170,101,1241.8175,-11.480385,291.34982,0
171,101,1117.7817,-11.48039,237.27824,0
172,101,1201.8536,-11.480383,89.869255,0
173,101,1388.999,-11.480383,338.7826,0
174,101,1160.8116,-11.480389,485.1712,0
175,101,1120.3762,37.8351,-947.4123,0
176,101,1240.9921,37.835106,-887.2743,0
177,101,1358.3442,37.835117,-883.6027,0
178,101,1377.6407,37.8351,-1047.4547,0
179,101,1259.9528,37.835114,-1049.3004,0
180,101,1173.9333,37.8351,-1093.484,0
181,101,1266.318,37.835102,-1210.7012,0
182,102,-1172.4209,-65.60628,-1072.005,0
183,102,-1133.8378,-65.60628,-952.7166,0
184,102,-1029.8439,-65.60628,-973.34064,0
185,102,-1030.218,-65.60628,-1093.2966,0
186,102,-899.8234,-65.606285,-596.4592,0
187,102,-851.5656,-65.60628,-402.89398,0
188,102,-1012.1726,-65.60628,-350.2707,0
189,102,-834.3762,-65.60637,-188.32503,0
190,102,-729.7438,-65.60628,-391.67798,0
191,102,-890.292,-65.60629,-261.0501,0
192,102,-511.13446,-61.921074,902.83435,0
