ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-3.4706535,371.0727,1622.8904,90
2,2,163.96512,-724.26013,-1131.8087,93
3,3,-358.1624,381.28915,283.2625,-99
4,4,-420.5768,381.28915,220.91705,-97
5,5,-418.48843,381.28915,162.68364,35
6,6,-1904.7715,418.55548,-1204.1665,0
7,7,3.445572,381.28915,231.49129,-88
8,8,-191.40163,371.0727,771.1068,0
9,9,-70.32755,371.0727,1089.297,0
10,10,-163.90521,371.0727,914.32404,0
11,11,-600.4625,466.71472,44.96202,0
12,11,-231.5192,415.64658,-1895.3228,0
13,11,-129.69368,425.61575,-1641.1483,0
14,11,-183.857,299.20685,-1081.5295,0
15,11,-59.766617,299.20685,-874.184,0
16,11,-153.61954,332.22458,-603.1731,0
17,11,-1102.0774,551.28174,-176.34885,0
18,11,-1176.4961,546.48047,127.16015,0
19,11,-1685.9797,422.13574,-1127.7122,0
20,11,-1655.9204,423.5667,-871.0524,0
21,11,-1622.517,546.82556,711.2056,0
22,11,-1602.3608,546.82556,886.4951,0
23,11,-1617.6365,415.60638,1577.4861,0
24,11,-436.31958,229.85233,1613.2361,0
25,11,-1016.2889,289.37946,1709.5155,0
26,11,276.40033,222.37576,1487.9712,0
27,11,804.372,218.54446,1042.5077,0
28,11,799.2209,218.54446,801.37946,0
29,11,1356.2135,427.15723,751.08734,0
30,11,1355.765,427.15723,976.8906,0
31,11,813.0512,220.77365,-41.48238,0
32,11,1700.5134,218.45724,26.87741,0
33,11,1566.8022,218.45724,-160.6949,0
34,11,798.20953,218.45724,-810.8076,0
35,11,810.4632,218.45724,-1184.5348,0
36,12,-1182.2626,546.48047,-49.250175,0
52,16,648.35345,240.89432,-1323.2576,-101
53,17,42.7582,415.64658,-1909.7893,0
54,18,-1917.3888,418.55548,-804.1342,0
55,18,-1915.8043,418.55548,-709.60266,0
56,18,-1815.8384,418.55548,-617.331,-89
57,18,-1714.1913,418.55548,-620.81647,-81
58,18,-1617.6976,418.55548,-618.2301,-87
59,18,-1518.5533,418.55548,-612.22046,-95
60,18,-1912.2212,418.55548,-912.8007,0
61,18,-1911.3523,418.55548,-1011.5557,0
62,19,-446.24036,371.0727,68.89493,0
63,19,-448.857,371.61032,-185.83867,0
64,19,-1284.5175,551.28174,-295.7102,90
65,19,-1289.9165,546.7017,286.4688,90
66,19,-900.4861,549.4551,67.14427,0
67,19,-903.01025,550.7672,-194.18645,0
68,19,-1785.2317,417.948,1396.2938,90
69,19,69.032295,218.59793,1731.8215,0
70,19,-1398.6167,414.98456,1693.9866,0
71,19,509.761,218.59793,1697.8085,0
72,22,1381.1284,415.45697,639.6638,0
73,22,1527.6825,415.45697,683.63513,0
74,22,1227.3657,415.457,719.0457,0
75,22,1283.8374,427.15723,891.13605,0
76,22,1256.3717,415.45703,1064.5638,0
77,22,1460.9941,415.45697,1073.76,0
78,22,1399.114,427.15723,855.7342,0
79,22,1509.4723,415.45697,881.6439,0
80,22,1371.415,415.45697,1204.1875,0
81,22,1371.0579,415.45697,1405.1987,0
82,22,1250.5575,396.22888,1378.5718,0
83,22,1113.3593,339.51743,1357.8141,0
84,23,-45.94542,-724.26013,-1314.5344,0
85,23,157.86841,-724.26013,-1253.8661,0
86,24,-202.79617,371.0727,-168.15073,0
87,24,-224.14915,371.0727,162.34329,0
88,24,36.257324,371.0727,-155.56062,0
89,24,42.165287,381.28915,172.96637,0
90,25,5.879608,371.07266,1561.7135,0
94,15,-739.33875,218.59793,1452.0306,0
95,15,-623.9491,218.59793,1452.4602,0
96,15,-510.36835,218.59793,1454.1481,0
97,15,-391.84076,218.59793,1455.3873,0
98,15,-737.24713,218.59793,1654.778,0
99,15,-613.4583,218.59793,1652.7701,0
100,15,-496.47797,218.59793,1653.6027,0
101,15,-386.66376,218.59793,1653.4065,0
102,15,-1783.9727,415.60638,1485.7625,0
103,15,-1779.8173,415.60638,1644.6711,0
104,15,-1773.1033,426.0747,1801.8213,0
105,15,307.82123,222.37576,1241.8533,0
106,15,446.90085,215.15799,1243.896,0
107,15,192.53766,242.2893,1500.0542,0
108,19,-132.77847,369.782,-365.95694,90
109,26,-30.183804,415.64658,-1744.977,0
110,26,-295.71017,415.64658,-1944.6184,0
111,26,-372.32587,415.64658,-1731.016,0
112,26,-993.79816,551.28174,20.77247,0
113,26,-34.916885,415.64658,-1870.7167,0
114,26,-139.08638,425.61575,-1800.5695,0
115,26,-228.5731,425.61575,-1826.3319,0
116,26,-1738.9852,423.5667,-916.6391,0
117,26,-1730.584,423.5667,-1081.9441,0
118,26,-1733.7183,423.5667,-1010.5561,0
119,26,-1730.7948,423.5667,-950.60565,0
120,26,-1631.913,423.5667,-888.1152,0
121,26,-971.5964,546.48047,-112.36939,0
122,26,-1006.175,551.28174,-221.29831,0
123,26,-1259.1744,551.28174,91.07771,0
124,26,-1198.2847,546.48047,-62.65429,0
125,26,-1552.4379,423.5667,-1100.9994,0
126,26,-1653.0282,423.5667,-913.98224,0
127,26,-1791.5627,418.55548,-799.8604,0
128,26,-1593.4891,418.55548,-798.3587,0
129,26,-1020.8539,546.48047,-68.29315,0
130,26,744.6333,218.54446,800.6188,0
131,26,-1636.4221,423.5667,-1015.9656,0
132,26,-1313.777,464.1183,-719.28864,0
133,26,-1296.9164,464.1183,-556.3754,0
134,26,-1281.0452,536.5673,-341.86383,0
135,26,-1321.9252,551.28174,-203.23712,0
136,26,-1111.6173,551.28174,-206.32773,0
137,26,-1260.7349,546.57916,254.38675,0
138,26,-1288.8986,551.28174,-10.242023,0
139,26,-1699.7037,546.82556,610.5542,0
140,26,-1684.1125,546.82556,878.15735,0
141,26,-1553.195,546.82556,963.7981,0
142,26,-1622.4108,546.82556,727.65857,0
143,26,-1781.6934,546.82556,1004.0132,0
144,26,-1617.9236,415.60638,1514.8214,0
145,26,-1513.6042,415.60638,1553.4398,0
146,26,-1627.6807,415.60638,1763.957,0
147,26,-1528.0901,415.60638,1686.3488,0
148,26,-600.75366,229.85233,1570.1705,0
149,26,-732.5986,229.85233,1594.2367,0
150,26,-324.3831,229.85233,1605.3348,0
151,26,-433.49158,229.85233,1526.9231,0
152,26,-387.16864,225.15073,1625.5276,0
153,26,234.17642,218.59793,1686.2024,0
154,26,380.89212,215.15799,1420.3422,0
155,26,185.9396,242.2893,1470.1399,0
156,26,256.27158,218.59793,1583.0757,0
157,26,-1082.2937,551.28174,82.33313,0
158,26,421.9541,304.3311,877.34235,0
159,26,693.9787,218.54446,1054.5426,0
160,26,756.9861,218.54446,952.7153,0
161,26,761.8179,218.54446,713.2374,0
162,26,854.7279,218.54446,672.2925,0
163,26,1483.502,427.15723,754.6979,0
164,26,1282.0499,427.15723,841.4557,0
165,26,1265.5427,415.457,1056.1544,0
166,26,1393.7412,415.45697,1100.3212,0
167,26,1280.7029,427.15723,763.9045,0
168,26,1375.0979,415.45697,657.2143,0
169,26,996.1486,218.45724,-107.80812,0
170,26,809.22614,220.77365,-130.46704,0
171,26,734.96277,218.45724,53.211525,0
172,26,934.47705,218.45724,56.998165,0
173,26,844.1175,220.77365,-24.584309,0
174,26,1836.2426,218.45724,100.9447,0
175,26,1685.6295,218.45724,-39.100945,0
176,26,1733.9288,218.45724,99.42255,0
177,26,1654.8978,218.45724,69.101326,0
178,26,1476.8401,218.45724,-12.644711,0
179,26,759.41595,218.45724,-811.0422,0
180,26,756.3967,218.45724,-708.7025,0
181,26,669.5302,218.45724,-1100.8574,0
182,26,918.01746,218.45724,-1205.1276,0
183,26,888.8267,218.45724,-732.5889,0
184,26,658.02856,218.45723,-989.6573,0
185,26,966.4386,218.45724,-931.38043,0
186,27,1792.5808,218.45724,-203.79471,0
187,27,1485.9691,218.45724,-241.84631,0
188,27,1552.3882,218.45724,112.136,0
189,27,1737.9701,218.45724,-131.96384,0
190,27,1539.7292,218.45724,-152.61847,0
191,27,864.57837,218.45724,-1119.9467,0
192,27,771.9398,218.45724,-1068.5494,0
193,27,682.1028,218.45723,-870.87036,0
194,27,899.99304,218.45724,-1028.5994,0
195,27,874.9128,220.77365,-129.1166,0
196,27,651.89545,218.45724,-139.01797,0
197,27,682.5552,218.45724,-18.246267,0
198,27,-36.691353,299.20685,-933.2281,0
199,27,800.24,218.47868,268.17578,0
201,27,823.1438,218.53214,530.4754,0
203,27,609.1832,242.367,893.17944,0
204,27,500.11353,288.91788,872.331,0
205,27,828.58984,218.54446,1032.604,0
206,27,771.79047,218.54446,709.0047,0
207,27,1451.9885,415.45697,663.82416,0
208,27,1281.9728,415.45697,700.23773,0
209,27,1308.6316,415.457,1119.0845,0
210,27,1509.7424,415.45697,925.3425,0
211,27,1363.091,415.45697,1275.414,0
212,27,1380.6721,415.45697,1342.1993,0
213,27,781.7216,218.57388,1335.0996,0
214,27,425.16855,215.15799,1311.1104,0
215,27,143.83466,222.37576,1250.5193,0
216,27,326.51416,222.37576,1279.5625,0
217,27,322.33853,218.59793,1747.1685,0
218,27,-40.18837,299.20685,-1013.7717,0
219,27,-227.51437,371.0727,868.02264,0
220,27,-180.37935,371.0727,1169.928,0
221,27,-48.361115,371.0727,923.4597,0
222,27,-109.89606,299.20685,-900.9143,0
223,27,-496.20648,229.85233,1582.6782,0
224,27,-644.18726,218.59793,1733.9548,0
225,27,-486.04184,218.59793,1687.4182,0
226,27,-276.5609,218.59793,1626.5764,0
227,27,-1615.7844,415.60638,1613.4458,0
228,27,-1742.8503,425.06818,1750.7296,0
229,27,-1816.9716,426.0747,1849.7708,0
230,27,-1817.7867,415.60638,1504.0413,0
231,27,-1458.0201,546.82556,950.6589,0
232,27,-102.94864,299.20685,-1042.4596,0
233,27,-1814.016,546.82556,907.1206,0
234,27,-1573.783,546.82556,849.3193,0
235,27,-1552.1007,546.82556,630.58417,0
236,27,-190.69286,299.20685,-1071.316,0
237,27,-137.34991,299.20685,-975.32086,0
238,27,-239.09009,299.20685,-999.10046,0
239,27,-114.62165,299.20685,-905.2465,0
240,27,-193.3693,299.20685,-858.33405,0
241,27,-205.63086,299.20685,-928.462,0
242,27,-165.07799,299.20685,-1025.2188,0
243,27,-139.0611,415.64658,-1536.9838,0
244,27,-343.43045,415.64658,-1465.7308,0
245,27,-277.34256,425.61575,-1624.6566,0
246,27,-407.53244,415.64658,-1934.3025,0
247,27,-365.6099,415.64658,-1825.2257,0
248,28,-224.0068,425.61575,-1719.809,0
249,28,-156.26753,415.64658,-1938.0773,0
250,28,-45.68782,415.64658,-1576.1775,0
251,28,-107.21616,425.61575,-1668.627,0
252,28,-1684.7052,423.5667,-862.34656,0
253,28,-1637.5371,423.5667,-934.8245,0
254,28,-1649.9324,421.31705,-1129.8359,0
255,28,-1558.191,423.5667,-819.54364,0
256,28,-1259.1537,551.28174,124.34261,0
257,28,-1115.7068,551.28174,-181.04935,0
258,28,-147.04425,371.0727,885.1758,0
259,28,-1061.357,551.28174,103.61652,0
260,28,-1319.7496,464.1183,-652.6101,0
261,28,-1242.4614,464.1183,-593.4288,0
262,28,-1278.0016,551.28174,-125.49306,0
263,28,-1021.6472,551.28174,50.649338,0
264,28,-1093.9946,546.48047,-66.47456,0
265,28,-1102.0643,551.28174,72.22646,0
266,28,-1827.3915,546.82556,644.54175,0
267,28,-1705.2667,546.82556,805.09283,0
268,28,-1660.7761,546.82556,989.5121,0
269,28,-1274.7451,551.28174,-7.3286057,0
270,28,-1729.4994,415.60638,1580.448,0
271,28,-1789.0487,415.60638,1670.8033,0
272,28,-1543.4977,426.0747,1822.4833,0
273,28,-815.34357,223.16338,1656.5035,0
274,28,-691.0168,218.59793,1699.456,0
275,28,-349.3155,218.59793,1736.2218,0
276,28,-161.84926,371.0727,1059.0773,0
277,28,-139.6903,371.0727,690.90625,0
278,28,-11.726131,371.0727,677.90576,0
279,28,313.0046,218.59793,1494.8992,0
280,28,278.256,222.37576,1370.122,0
281,28,95.070404,218.59793,1685.3839,0
282,28,376.8056,218.59793,1577.9335,0
283,28,690.27814,218.54446,832.6381,0
284,28,833.8791,218.54446,822.2842,0
285,28,736.2453,218.54446,1134.3934,0
