ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-124.28546,253.61,719.9453,0,케파 레이더 마법사
2,1,-100.69872,253.61,907.7206,0,케파 레이더 마법사
3,1,-113.48001,253.61,560.65247,0,케파 레이더 마법사
4,1,34.60267,253.61,740.04114,0,케파 레이더 마법사
5,1,-1018.7795,400.9933,767.0631,0,케파 레이더 마법사
6,1,-994.65155,395.8243,1117.2344,0,케파 레이더 마법사
7,1,-926.5294,395.8243,906.4789,0,케파 레이더 마법사
8,1,759.5909,239.405,1028.0162,0,케파 레이더 마법사
9,1,764.2453,239.405,734.0568,0,케파 레이더 마법사
10,1,598.54114,260.1844,1175.0568,0,케파 레이더 마법사
11,1,614.6905,260.1844,843.9636,0,케파 레이더 마법사
12,2,-845.9106,248.2207,-1414.0845,0,갈색 소켓 궁수
13,2,-956.1421,248.21532,-1260.3531,0,갈색 소켓 궁수
14,2,-682.103,247.17807,-1031.8292,0,갈색 소켓 궁수
15,2,-1510.2856,389.75067,-667.1944,0,갈색 소켓 궁수
16,2,-1378.922,390.22308,-878.59644,0,갈색 소켓 궁수
17,2,-1308.6782,381.9367,-637.70496,0,갈색 소켓 궁수
18,2,-1913.16,390.35126,-1106.7289,0,갈색 소켓 궁수
19,2,-1724.0581,389.1838,-1098.6893,0,갈색 소켓 궁수
20,2,-1295.4421,253.7081,-1704.9774,0,갈색 소켓 궁수
21,2,-1145.4296,253.7081,-1684.3141,0,갈색 소켓 궁수
22,2,-1283.201,253.7081,-1579.624,0,갈색 소켓 궁수
23,2,-757.973,239.9286,-1217.6863,0,갈색 소켓 궁수
24,3,978.414,132.9461,-479.13254,0,닻
25,3,687.4963,132.9461,-807.7768,0,닻
26,3,690.9494,132.1654,-1054.6661,0,닻
27,3,621.70483,132.2346,-1042.032,0,닻
28,3,554.84064,133.452,-1173.5216,0,닻
29,3,626.09174,132.1654,-1129.6433,0,닻
30,3,1098.2256,132.1654,-626.88385,0,닻
31,3,1066.4008,132.1654,-682.81476,0,닻
32,3,1152.939,134.5462,-730.958,0,닻
33,3,364.0826,132.9461,-1143.2148,0,닻
34,1,-920.2072,400.9933,619.4111,0,케파 레이더 마법사
35,1,-234.9132,253.61,743.805,0,케파 레이더 마법사
36,2,-1283.3225,389.2225,-450.9571,0,갈색 소켓 궁수
37,4,-140.697,200.7906,-1266.9506,0,갈색 소켓 궁수
38,5,-300.33365,177.5569,-2322.1912,-90,
39,6,-113.80562,249.2654,2144.5303,90,
40,7,1792.0118,149.5816,216.57356,-82,마리오네트
41,8,1368.9033,134.5462,-943.2156,-44,
42,9,913.2559,134.6578,-1418.3793,0,
43,10,849.6886,134.6578,-1418.3805,-14,
44,11,913.2669,134.6578,-1356.4857,0,
45,12,912.7186,134.6578,-1481.4346,0,
46,13,974.61035,134.6578,-1420.4761,0,
47,15,1398,127,-221,0,
48,16,831.5928,134.6578,-1270.8159,-80,
49,17,1218.3138,134.5462,-869.41473,0,
50,18,1643,128,-159,0,
51,19,1786.3177,149.5816,216.61583,0,
52,19,1686.5098,127.0614,-121.79678,0,
53,20,879.4234,134.6578,-1416.6965,45,
54,21,912.5661,134.6578,-1389.3954,45,
55,22,912.3144,134.6578,-1448.8219,45,
56,23,943.469,134.6578,-1417.7905,45,
57,24,-88.509674,253.61,728.57764,0,
58,24,-935.38226,395.8243,1121.7378,0,
59,24,-952.774,400.9933,684.0488,0,
60,24,821.07697,239.405,771.19977,0,
61,24,1358.7008,253.9951,1932.6472,0,
62,24,1018.5831,260.368,1363.1444,0,
63,28,-362.05627,196.0692,-1921.8156,0,
64,28,327.96472,132.9461,-1252.7332,0,
65,28,-136.21518,196.0692,-1713.6892,0,
66,28,765.7132,134.6578,-1437.6464,0,
67,28,575.95764,132.2346,-1081.9592,0,
68,28,840.87604,132.9461,-729.71344,0,
69,28,1182.5339,132.9461,-390.30103,0,
70,28,1713.9985,127.0614,-102.74456,0,
71,28,1931.3812,131.9639,212.28296,0,
72,28,-141.20386,226.8354,-1020.4518,0,
73,28,-781.24207,239.9416,-1240.051,0,
74,28,-1163.9615,253.7081,-1639.0349,0,
75,28,-1790.8033,389.1838,-1063.2521,0,
76,28,-1299.6039,389.35773,-768.09564,0,
77,28,-83.506744,253.61,605.2147,0,
78,28,-58.31372,253.61,955.9928,0,
79,28,-617.0758,370.518,825.93854,0,
80,28,-955.05646,400.9933,733.41583,0,
81,28,-903.14825,395.8243,1052.9316,0,
82,28,753.25903,239.405,711.73474,0,
83,28,718.80884,239.405,1023.5789,0,
84,28,1042.7471,260.368,1410.736,0,
85,28,1326.4666,234.4063,1752.0461,0,
86,28,1254.9791,250.86938,1854.442,0,
87,28,-133.08928,254.09445,1612.6195,0,
88,28,8.239677,254.0944,1774.8738,0,
89,29,-290.38715,177.5569,-2219.8245,0,
90,29,-115.01235,249.2654,2058.493,0,
91,29,-163.27498,310.271,0.21328747,0,
92,29,12.666189,310.271,3.2241669,0,
93,30,-185.78163,310.271,4.4351177,0,
94,31,1926.6932,131.9639,191.97021,0,
95,1000,236.46,146.86,-1513.29,45,
