ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,190.2074,471.48523,-65.22357,0
2,1,-51.949203,471.48523,-51.28647,0
3,1,228.82141,491.07465,-271.04205,0
4,1,239.78871,491.07465,284.83194,0
5,1,-71.1525,482.5801,149.07495,0
6,1,-215.94408,491.07465,-166.69438,0
7,1,-207.59369,491.07465,164.12492,0
8,1,73.09249,471.48523,-639.99396,0
9,1,9.451374,471.83508,-988.6876,0
10,1,-567.33685,471.83508,-1067.2422,0
11,1,-944.75885,471.83508,-1040.6733,0
13,1,437.3772,471.83508,-1026.3193,0
14,1,841.5481,471.83508,-1054.9259,0
15,1,1063.0182,471.83508,-885.5761,0
16,1,805.8358,471.83508,-931.40344,0
18,1,975.9825,476.59662,-1450.3398,0
20,1,1021.5406,408.3512,-1996.6372,0
21,1,1434.602,412.7918,-1936.1782,0
23,1,1791.2692,413.3608,-2071.8699,0
24,1,1863.6665,413.3608,-1715.2095,0
27,1,2063.0327,268.07858,-1893.213,0
28,1,2325.0957,268.07855,-1801.748,0
29,1,2252.348,268.07855,-1688.3646,0
31,1,2096.1497,340.45944,-2104.164,0
34,1,2456.2244,340.45944,-1730.6714,0
35,1,2068.1797,338.9514,-1680.4355,0
36,1,-671.2884,471.83508,-1245.2837,0
37,1,-762.23816,471.83508,-944.4588,0
38,1,-801.92365,467.76367,-1541.8522,0
39,1,-966.87177,404.01215,-1949.4353,0
43,1,-1532.9701,404.01215,-2006.4147,0
44,1,-1694.746,404.01215,-2091.608,0
45,1,-1737.8239,404.01215,-2282.578,0
46,1,-1993.5835,404.01215,-2251.4868,0
47,1,-2103.8945,390.84308,-1931.3219,0
49,1,-1888.6968,329.61493,-1960.3218,0
50,1,-2133.1853,473.28482,-1694.8121,0
51,1,-1853.0706,473.28482,-1633.2207,0
52,1,-1696.7527,473.28482,-1541.481,0
56,1,1144.8806,473.0532,-44.863354,0
57,1,1290.712,473.0532,-207.03435,0
58,1,1348.3702,473.0532,135.78314,0
59,1,1180.3124,473.0532,136.9346,0
60,1,904.6192,473.0532,9.665447,0
61,1,611.2702,473.0532,-59.446987,0
62,1,-1728.0311,546.77515,2260.6777,0
