ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-827.4854,756.7749,1328.7758,0
20,3,-265.35107,680.95526,-203.75975,0
22,6,-748.8681,756.7749,1045.4387,0
23,7,-497.9239,664.21704,523.83057,0
24,8,-1000.8761,743.6947,76.95817,0
25,9,-1391.3325,745.2417,38.099506,0
26,10,-185.41217,680.95526,-535.7596,0
27,11,642.63336,763.7976,-744.5381,0
28,12,361.43008,863.3622,-1421.4924,0
29,13,-1972.644,670.12897,966.92084,171
30,14,363.1355,839.1948,1916.5892,29
31,15,1606.9893,864.61926,-696.73865,-133
32,16,1191.6196,864.61926,-866.982,-44
33,17,1499.9308,864.61926,-1068.9225,44
34,18,363.2892,757.3643,749.998,0
35,19,-69.50577,839.1948,1605.9575,0
36,29,-1313.6947,745.26483,236.03218,0
37,29,-1551.5092,744.94165,-24.22834,0
38,29,-1283.3223,745.48676,-40.90413,0
39,29,-1124.6686,744.28656,191.77376,0
40,29,-851.0386,742.6826,59.48265,0
41,29,-714.19617,664.21704,568.01294,0
42,29,-334.71637,664.45245,531.78015,0
43,29,-544.8788,664.21704,361.38696,0
44,29,-350.9455,660.39624,173.4602,0
45,29,-275.90625,663.7468,-87.86569,0
46,29,-46.645325,680.95526,-753.83606,0
47,29,-372.9186,680.95526,-772.6928,0
48,29,-335.81348,680.95526,-360.53436,0
49,29,48.567307,680.95526,-437.38953,0
50,28,-1501.107,745.0335,242.155,0
51,28,-1473.8802,745.05865,87.89449,0
52,28,-1072.1654,742.8586,-101.5293,0
53,28,-920.40967,742.76447,290.21188,0
54,28,-1415.2845,744.94165,-182.88373,0
55,28,-494.65805,663.7754,715.64703,0
56,28,-506.84805,664.21704,518.77185,0
57,28,-705.7884,663.59015,398.01328,0
58,28,-324.43558,664.21704,303.99988,0
59,28,-61.54721,680.95526,-217.9342,0
60,28,-193.47917,680.95526,-581.5222,0
61,28,-449.10873,680.95526,-460.93433,0
62,28,-154.90926,680.95526,-463.56134,0
63,28,-205.2262,680.95526,-839.201,0
64,30,-1383.9253,745.25275,45.554146,0
65,30,-992.1864,743.6226,97.4539,0
66,30,-514.1418,664.8715,617.0789,0
67,30,30.339813,680.95526,-605.39984,0
68,30,-369.13867,680.95526,-615.881,0
69,29,-654.9466,664.21704,720.06714,0
70,29,-1212.608,744.99,86.656876,0
71,29,-1049.6228,742.1548,323.72656,0
72,28,-280.7828,680.95526,-463.1722,0
73,31,-676.67053,756.7749,1000.3706,0
74,31,-622.1934,756.7749,1246.1556,0
75,31,-941.4258,756.7749,1133.0093,0
76,31,-839.15533,756.7749,1450.7046,0
77,31,-261.04755,844.036,1720.3772,0
78,31,168.1789,839.1948,1743.2365,0
79,31,104.24577,839.1948,1483.8442,0
80,31,124.70531,757.3643,760.664,0
81,31,417.85886,757.3643,700.9198,0
82,31,369.94278,757.3643,1085.5957,0
83,31,698.3042,757.3643,673.9876,0
84,32,-221.71243,842.2929,1462.5078,0
85,32,-51.98722,839.1948,1737.7825,0
86,32,-12.0914,839.1948,1547.6665,0
87,32,-931.6704,756.7749,1286.0182,0
88,32,-910.7488,756.7749,1004.0928,0
89,32,-580.8306,756.7749,1122.0883,0
90,32,-795.38165,756.7749,1187.1807,0
91,32,134.08034,757.3643,895.56915,0
92,32,351.28836,757.3643,827.62756,0
93,32,623.492,757.3643,963.3117,0
94,32,266.88327,757.3643,581.25073,0
95,32,524.6275,757.3643,506.00598,0
96,32,-157.10391,839.1948,1621.5287,0
97,33,-325.0746,844.9955,1518.8538,0
98,33,-86.229004,839.1948,1514.3893,0
99,33,92.191444,839.1948,1637.2037,0
100,33,-1052.7915,753.0983,1228.694,0
101,33,-1003.0943,756.7563,1044.1729,0
102,33,-795.0327,756.7749,955.5336,0
103,33,-800.9259,756.7749,1307.9423,0
104,33,260.62598,757.3643,723.95874,0
105,33,545.78705,757.3643,857.3584,0
106,33,549.38403,757.3643,1103.1273,0
107,33,163.21036,757.3643,1050.1287,0
108,33,747.2605,757.3643,819.58685,0
109,33,545.544,757.3643,694.4389,0
110,33,352.43192,757.3643,457.39255,0
111,34,-239.32204,680.95526,-304.0403,0
112,34,-367.85526,680.95526,-725.3545,0
113,34,-20.971588,680.95526,-756.8601,0
114,34,-169.26025,680.95526,-521.46375,0
115,34,91.41051,680.95526,-332.4429,0
116,34,516.9266,763.7976,-872.2673,0
117,34,727.49506,763.7976,-972.8945,0
118,34,1196.8577,863.7417,-545.8343,0
119,34,1637.0146,864.61926,-702.5139,0
120,34,1771.6431,863.8847,-1052.1652,0
121,34,1183.3071,864.61926,-1003.7031,0
122,34,1425.584,864.61926,-845.6519,0
123,34,197.53156,863.3622,-1580.5529,0
124,34,503.43076,863.3622,-1577.2694,0
125,34,281.22635,863.3622,-1225.402,0
126,34,533.8533,863.3622,-1292.4911,0
127,35,-386.1101,680.95526,-510.62878,0
128,35,-44.216602,680.95526,-274.8812,0
129,35,19.476517,680.95526,-505.69427,0
130,35,-206.04315,680.95526,-669.21783,0
131,35,-318.9587,680.95526,-857.84467,0
132,35,619.6706,759.9414,-507.8712,0
133,35,612.3327,763.7976,-765.6479,0
134,35,856.2165,763.7976,-750.2055,0
135,35,1524.7037,864.61926,-1145.0859,0
136,35,1781.3895,864.61926,-920.57544,0
137,35,1304.2946,864.61926,-883.1609,0
138,35,1434.3323,864.61926,-613.4611,0
139,35,189.07436,863.3622,-1388.1891,0
140,35,334.7238,863.3622,-1429.4463,0
141,35,417.71518,863.3622,-1282.5304,0
