ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,803.9721,333.87817,-1074.8651,0
2,1,863.071,333.87817,-958.08734,0
3,1,683.20056,333.87817,-924.48096,0
4,1,1003.0331,333.87817,-879.8529,0
5,1,1015.4556,333.87817,-1086.5312,0
6,1,788.2546,366.8347,-733.7263,0
7,1,130.07915,155.99554,-412.0998,0
8,1,327.58072,155.99554,-209.91156,0
9,1,493.963,366.8347,-1049.5221,0
10,1,207.79619,366.6493,-1051.6185,0
11,1,-101.07054,377.39645,-1072.8629,0
12,1,-197.8722,377.39642,-813.14343,0
13,1,-74.81752,377.39642,-680.8808,0
14,1,-50.81357,377.39642,-943.6066,0
15,1,-746.7397,155.99554,-348.32834,0
16,1,-627.0202,155.99554,-471.6324,0
17,1,-656.38007,155.99553,-251.58951,0
18,1,-905.0652,155.99554,-464.39288,0
19,1,-973.07495,155.99554,-270.7863,0
20,1,-1249.8047,155.99554,-364.02548,0
21,1,-1162.4877,155.99554,-222.9032,0
22,1,-1087.6787,290.7938,-48.37701,0
23,1,-982.06445,218.29898,45.12162,0
24,1,-1007.0068,328.94534,368.90448,0
25,1,-1102.8293,328.94534,218.54373,0
26,1,-875.25055,328.94534,191.32109,0
27,1,-506.75186,290.48315,299.60223,0
28,1,98.32551,279.7918,394.77884,0
29,1,-91.047195,290.48315,-7.641164,0
30,1,-267.7202,290.48315,361.2082,0
31,1,63.775665,279.7918,292.4715,0
32,1,-126.04956,290.48315,493.88403,0
33,1,155.27644,279.7918,137.72112,0
34,1,394.99048,279.7918,296.88626,0
35,1,1071.1389,158.04169,120.61321,0
36,1,-316.9678,125.7254,991.2976,0
37,1,-172.99477,125.7254,1130.342,0
38,1,-39.285583,143.16963,861.17084,0
39,1,1180.2571,147.62103,240.17517,0
40,1,1225.5654,158.04169,30.182535,0
41,1,1162.8352,147.62103,392.48383,0
42,1,1345.2985,147.62103,300.8367,0
43,1,894.9379,232.5187,278.80347,0
44,1,800.3582,282.19354,-499.9471,0
45,1,860.3364,260.7205,-351.54382,0
46,1,495.09543,156.49002,-295.4315,0
47,1,248.9885,155.99554,-321.9834,0
48,1,94.66823,155.99554,-259.97186,0
49,1,167.38858,155.99554,-45.276222,0
50,1,819.27734,366.99384,-1393.0679,0
51,1,775.1912,366.99384,-1668.1581,0
52,1,825.1975,366.99384,-1858.6578,0
58,1,-1263.6677,253.3611,-739.68604,0
59,1,-1278.1437,155.99554,-509.64258,0
60,1,-455.63928,155.99554,-176.2968,0
61,1,-503.39963,155.99554,-304.23645,0
62,1,-902.11694,155.99551,-116.12881,0
63,2,997.84314,366.99384,-1874.1223,0
64,2,1131.3103,366.99384,-1868.5116,0
65,2,1477.3082,366.99384,-1927.9249,0
66,2,1304.1514,366.99384,-1996.6752,0
67,2,883.9391,366.99384,-1811.8407,0
68,2,788.467,366.99384,-1845.1846,0
69,2,792.35974,366.99384,-1629.2249,0
70,2,817.1898,366.99384,-1318.0231,0
71,2,730.4195,366.99384,-1443.7133,0
72,2,757.12885,333.87817,-992.7023,0
73,2,1021.6125,333.87817,-843.4152,0
74,2,910.02423,333.87817,-1030.6292,0
75,2,839.0405,366.8347,-790.81024,0
76,2,586.6113,366.8347,-727.55444,0
77,2,472.33527,366.8347,-1023.9734,0
78,2,231.20697,366.6493,-1064.2482,0
79,2,118.41389,155.99554,-344.2759,0
