ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,755.662,186.44745,-508.3692,0
2,1,944.0875,186.44745,-544.5343,0
3,1,598.47577,184.00015,-518.6948,0
4,1,761.68164,186.44745,-950.5041,0
5,1,946.37646,186.44745,-919.35754,0
6,1,1011.5862,186.44745,-722.47296,0
7,1,561.65454,184.00055,-225.28725,0
8,1,609.27155,184.00003,-143.00473,0
9,1,518.55054,184.00104,-89.03827,0
10,1,617.8846,184.00002,-14.512952,0
11,1,626.99725,183.9988,167.84233,0
12,1,640.86865,183.99733,376.8377,0
13,1,868.67426,183.99678,477.29913,0
14,1,654.4534,183.99806,250.27022,0
15,1,913.223,183.99745,241.1172,0
16,1,991.1378,183.99698,427.67,0
17,1,1038.5,182.90512,680.31537,0
18,1,1182.3522,184.3566,790.2679,0
19,1,1329.7034,183.67215,766.76483,0
20,1,1407.1548,182.74664,930.279,0
21,1,1417.6062,183.37392,789.32166,0
22,1,513.6011,182.7471,807.4423,0
23,1,583.9111,182.7469,889.9893,0
24,1,765.46594,182.74721,812.18005,0
25,1,892.27466,182.74591,880.31177,0
26,1,959.39636,183.75824,791.9604,0
27,1,85.275345,183.99678,789.2106,0
28,1,17.067917,183.99677,860.7611,0
29,1,-62.187347,183.99655,730.0842,0
30,1,-160.55255,183.99666,892.83344,0
31,1,-289.5906,183.99655,783.0369,0
32,1,-499.36685,183.99689,719.73254,0
33,1,-740.76794,183.99684,736.5505,0
34,1,-760.926,169.75797,548.0357,0
35,1,-1161.3898,183.96426,566.65314,0
36,1,-960.73926,169.75821,734.712,0
37,1,-965.01776,183.99681,449.92932,0
38,1,-1012.1022,169.75864,923.20715,0
39,1,-1064.2522,236.22409,1211.0994,0
40,1,-894.5505,233.15474,1239.6708,0
41,1,-940.75366,233.15474,1240.4298,0
42,1,-579.3579,169.75815,448.3003,0
43,1,-415.2619,168.82993,231.49312,0
44,1,-299.0598,169.9006,109.84174,0
45,1,-363.19373,169.04427,-27.927143,0
46,1,-150.50504,169.36775,14.134575,0
47,1,-35.771748,169.89775,175.79102,0
48,1,-158.65063,170.21567,160.16566,0
49,1,-72.850174,169.42621,24.683407,0
50,1,-238.14706,170.42857,348.75153,0
51,1,-47.40948,170.09695,323.50156,0
52,1,-405.86456,168.66779,-245.34145,0
53,1,-401.25397,168.66765,-422.99365,0
54,1,-444.0863,168.6676,-516.97375,0
55,1,-429.28958,168.6676,-685.4141,0
56,1,-521.6124,168.66782,-739.75433,0
57,1,-644.41986,168.66792,-769.17664,0
58,1,-663.5382,168.66748,-651.12,0
59,1,-904.5614,168.66788,-758.812,0
60,1,-868.3806,168.66473,-487.11053,0
61,1,-1082.3717,168.6664,-598.6884,0
62,1,-1256.9154,168.66777,-609.51105,0
63,1,-1205.085,168.66806,-801.525,0
64,1,-1113.4073,168.66637,-389.06195,0
65,1,-887.29364,168.66689,-619.4525,0
66,1,-1024.8595,168.66719,-264.3351,0
67,1,-1218.4653,168.66719,-260.5257,0
68,1,-851.27277,168.66719,-269.056,0
69,1,-1377.3701,168.64304,-792.0433,0
71,1,-1319.2982,168.66794,-764.4087,0
73,1,-1128.285,168.6679,-727.5495,0
74,2,-232.28235,183.9964,866.9786,0
75,2,476.0324,182.74712,916.5398,0
76,2,602.37195,182.74661,791.3789,0
77,2,667.8441,182.7469,905.70087,0
78,2,795.0026,182.79266,805.5092,0
79,2,847.1048,182.74673,924.79517,0
80,2,433.94174,182.7471,754.3189,0
81,2,264.6612,183.30956,747.51086,0
82,2,1250.6454,184.35803,753.6263,0
83,2,1358.337,182.74713,855.3169,0
84,2,1469.2767,183.02927,788.60034,0
85,2,1455.9038,182.74599,909.73694,0
86,3,-356.71585,169.0951,-19.877026,0
87,3,-380.01846,168.66695,189.76685,0
88,3,-172.96611,170.3981,182.54288,0
89,3,-223.9187,169.69806,66.78145,0
90,3,-89.22376,169.11365,-24.961517,0
91,3,-40.586548,169.56155,99.39953,0
92,3,-565.3214,169.75826,442.7174,0
93,3,-883.5279,170.35849,601.1176,0
94,3,-1031.8066,182.70726,631.44836,0
95,3,-972.6527,169.75858,814.0072,0
96,3,-763.40533,183.99684,645.81683,0
97,3,-646.76794,183.99684,779.8183,0
98,3,-411.1007,183.99683,731.505,0
99,3,-282.05505,183.99629,898.1632,0
100,3,-117.40588,183.99643,748.47534,0
101,3,-45.807735,183.99696,899.6703,0
102,3,58.37774,183.9967,742.74445,0
103,3,115.3787,183.99672,874.91437,0
104,2,-321.55347,183.99663,748.8774,0
105,2,-107.9812,183.99687,897.5011,0
106,2,-1.3336906,183.99658,731.3378,0
107,2,-740.59326,183.99684,655.609,0
108,2,-635.7513,169.75778,440.46182,0
109,2,-917.4807,175.59096,605.9066,0
110,2,-677.18695,183.99684,779.2946,0
111,2,-1047.3182,169.75829,907.4691,0
112,2,-922.7111,233.15474,1207.8572,0
113,2,-411.6988,168.88739,73.0953,0
114,2,-62.466736,169.87875,169.92738,0
115,2,-131.98433,168.96478,-48.36979,0
116,2,-239.7438,169.73758,76.33732,0
117,2,572.79486,183.99945,76.62615,0
118,2,817.1562,183.99739,368.18823,0
119,2,721.1771,183.99815,235.02278,0
120,2,988.9286,183.99683,452.92795,0
121,2,954.08496,183.99728,235.2444,0
122,2,1359.4534,182.86325,726.52783,0
123,2,628.7078,183.99715,408.7019,0
124,3,-1067.1705,181.78734,1075.7535,0
125,3,-1040.977,233.15474,1195.4491,0
126,3,-873.9909,233.15474,1253.9749,0
127,3,-1105.2648,183.93239,620.69415,0
128,3,-1183.6237,183.98495,519.3299,0
129,3,-930.216,183.99683,459.88754,0
130,3,-672.3116,169.758,483.96777,0
131,4,-1688.6545,168.66794,-961.2255,179
132,5,499.23416,223.93654,-739.92017,180
133,6,817.2656,192.2627,-725.8778,0
134,7,834.9429,192.2627,-634.1702,0
135,7,915.7879,186.44745,-875.48376,0
136,7,522.1619,184.00146,-345.48706,0
137,7,628.8077,183.99776,310.0136,0
138,7,991.79016,183.99707,330.0734,0
139,7,1427.4562,182.74626,837.55634,0
140,7,1017.1938,183.13792,735.5558,0
141,7,340.657,182.76181,723.8002,0
142,7,-67.97107,183.99678,814.5092,0
143,7,-338.36035,183.99652,820.6375,0
144,7,-492.91077,169.61533,339.9631,0
145,7,-205.4164,169.09218,-29.041313,0
146,7,-460.8619,168.66785,-746.0457,0
147,7,-867.6413,168.6679,-758.4794,0
148,7,-823.61896,168.66367,-418.2342,0
149,7,-1261.2043,168.66797,-986.8822,0
150,7,-711.8701,169.7579,506.43918,0
151,7,-1014.515,169.75786,744.3171,0
152,8,-998.6034,168.66586,-564.65265,0
153,9,698.06226,186.44745,-537.8955,0
154,10,-39.61409,168.72021,-85.78639,45
155,11,-1393.053,168.66794,-876.6283,-90
156,11,106.10524,183.99664,932.32196,-135
157,12,1309.0549,182.74774,939.86163,-90
158,12,594.85913,183.99744,372.8262,0
159,13,536.8377,178.7049,-99.86342,0
