ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,1676,120,-2250,270,그리나스 구릉지
2,2,-1344,329,1681,180,그리나스 숲길
3,3,-622.4163,299.10846,1401.7607,0,
4,3,-427.44397,281.8513,1231.5177,0,
5,3,11.062714,244.83328,895.8841,0,
6,3,-759.60803,328.9799,1617.832,0,
7,3,-463.883,281.8513,1615.3127,0,
8,3,-595.1015,281.8513,1859.9626,0,
9,3,-882.1661,328.9799,1596.9978,0,
10,3,-664.78937,281.8513,1275.2603,0,
11,3,-370.21774,281.8513,1360.2716,0,
12,3,-9.043458,165.72878,1656.5798,0,
13,3,296.31015,165.7287,1623.0071,0,
14,3,372.62115,165.72874,1831.7076,0,
15,3,-205.96213,244.83327,872.6742,0,
16,3,-158.77682,244.83325,672.4668,0,
17,3,-140.30887,220.35025,293.9821,0,
18,3,326.17212,216.6643,521.08575,0,
19,3,502.76154,166.5611,790.6333,0,
20,3,806.1752,151.59496,622.7901,0,
21,3,992.57544,119.35012,541.5852,0,
22,3,974.29376,119.70066,272.78745,0,
23,3,838.5007,118.2607,-10.081598,0,
24,3,163.44406,118.2607,100.37358,0,
25,3,473.52554,118.42395,135.37428,0,
26,3,385.8029,118.69633,187.07745,0,
27,3,807.4054,120.52874,165.16014,0,
28,3,1222.8467,118.2607,-233.85179,0,
29,3,634.86633,196.1335,-651.58496,0,
30,3,460.83722,196.63567,-724.2578,0,
31,3,170.18112,196.90804,-874.07916,0,
32,3,70.720924,196.76903,-967.5918,0,
33,3,-141.77841,197.46391,-845.00934,0,
34,3,-167.89146,199.08337,-560.1213,0,
35,3,-146.60258,199.42477,-329.19446,0,
36,3,-165.78854,199.32367,88.30167,0,
37,3,93.134056,165.3899,-95.174904,0,
38,3,-743.9193,201.42188,-867.8264,0,
39,3,-772.08936,203.39174,-1019.5146,0,
40,3,-599.1639,199.00638,-1034.4717,0,
41,3,-479.55685,198.38597,-870.06757,0,
42,3,-260.18863,198.52682,-752.45245,0,
43,3,-310.98773,197.19724,-1109.9451,0,
44,3,-230.02594,198.52826,-1347.3044,0,
45,3,134.84428,198.5284,-1703.2605,0,
46,3,-107.449,198.5283,-1619.8184,0,
47,3,595.15704,167.37013,-1781.9064,0,
48,3,799.39417,119.4319,-1725.0243,0,
49,3,992.84814,119.4319,-1532.6301,0,
50,3,1389.2279,119.4319,-1489.3198,0,
51,3,1664.9089,119.4319,-1470.3115,0,
52,3,1633.6278,119.4319,-1658.521,0,
53,3,1800.201,119.4319,-1384.553,0,
54,3,1628.0477,119.4319,-1254.8198,0,
55,3,1562.9764,119.4319,-1012.9379,0,
56,3,1330.8583,119.4319,-810.52313,0,
57,3,1388.8257,118.64767,-504.7335,0,
58,3,1215.9326,118.62127,-509.32965,0,
59,3,1045.9271,118.2607,-254.0968,0,
60,3,1575.8036,91.99812,645.4009,0,
61,3,1280.6517,157.02023,837.6291,0,
62,3,1284.8824,166.4688,1107.1157,0,
63,3,1596.3186,165.5977,1103.2982,0,
64,3,1890.5621,20.595,939.5016,0,
65,3,1773.1536,20.595,684.69196,0,
66,3,1846.9454,20.595,457.97128,0,
67,3,2077.691,20.595,567.0775,0,
68,3,1813.0422,20.595,862.41003,0,
69,3,1314.7462,119.69107,646.8455,0,
70,3,1145.5116,166.4688,1459.5996,0,
71,3,965.0697,166.46883,1703.0938,0,
72,4,-24.423704,166.86613,1645.1156,0,
73,4,254.62485,165.72871,1672.5604,0,
74,4,459.15894,165.72874,1922.4199,0,
75,4,462.73932,165.7287,1572.879,0,
76,4,386.89713,218.85052,1150.4641,0,
77,4,525.4408,166.5611,829.0134,0,
78,4,486.3634,166.5611,594.58826,0,
79,4,718.55133,166.5611,747.1835,0,
80,4,824.8176,122.54443,531.24054,0,
81,4,1097.1672,119.34147,408.0352,0,
82,4,1379.1587,123.23634,611.62524,0,
83,4,1486.9388,119.43089,812.0138,0,
84,4,1202.6597,165.8082,840.1102,0,
85,4,1173.9042,166.1653,1035.392,0,
86,4,1494.809,165.61906,1059.9427,0,
87,4,1188.5751,166.4688,1358.1539,0,
88,4,990.8615,166.4688,1693.1251,0,
89,4,794.96375,165.84628,1709.3749,0,
90,4,1702.5443,20.595,1011.0367,0,
91,4,1967.985,20.595,1118.1914,0,
92,4,1890.0807,20.595,859.1772,0,
93,4,1649.0773,71.498634,687.08887,0,
94,4,1848.8744,20.595,500.4914,0,
95,4,1907.3138,20.595,696.4514,0,
96,4,2192.0774,20.595,866.8575,0,
97,4,2118.8289,20.595,569.1046,0,
98,4,1052.1635,119.26319,650.54486,0,
99,4,388.55597,167.11339,822.2674,0,
100,4,298.05774,216.6643,598.6993,0,
101,4,-20.888596,262.4199,1463.5557,0,
102,4,1020.6314,165.71913,882.4957,0,
103,4,967.4105,119.56411,227.51912,0,
104,4,1198.9382,118.15156,148.68173,0,
105,5,-50.936115,199.2371,-311.60318,0,
106,5,284.1853,165.3899,-98.91481,0,
107,5,472.52188,118.2607,-151.64067,0,
108,5,742.2722,196.1335,-519.9678,0,
109,5,878.66095,148.3325,-277.9927,0,
110,5,461.01984,118.40505,126.57425,0,
111,5,229.40952,118.35727,151.05211,0,
112,5,-190.92818,199.26897,-489.02182,0,
113,5,-243.55824,198.1139,-790.91425,0,
114,5,-513.30865,197.77411,-998.9654,0,
115,5,-815.8599,202.21268,-880.4621,0,
116,5,-781.7301,203.47253,-1043.7797,0,
117,5,-559.69,198.93372,-859.3168,0,
118,5,-194.32558,196.54205,-1025.4176,0,
119,5,2.7713928,196.88509,-960.2593,0,
120,5,357.892,196.6114,-796.4841,0,
121,5,532.8342,196.43558,-731.23193,0,
122,5,199.70753,196.43054,-1052.7255,0,
123,5,-83.30905,198.5283,-1599.3563,0,
124,5,333.01416,197.33722,-1753.0735,0,
125,5,-247.18677,198.5283,-1436.7535,0,
126,5,631.1827,162.4449,-1769.5006,0,
127,5,545.68427,232.99243,-1480.0621,0,
128,5,637.8789,237.4948,-1341.4669,0,
129,5,634.6442,160.40742,-1580.9003,0,
130,5,736.9859,160.4074,-1465.505,0,
131,5,823.0097,198.3915,-1380.3778,0,
132,5,927.5036,119.47898,-1612.961,0,
133,5,1071.7832,119.4319,-1504.422,0,
134,5,1334.7928,119.4319,-1453.9523,0,
135,5,1449.2952,119.4319,-1005.4525,0,
136,5,1712.6968,119.4319,-1087.1779,0,
