ClassID,GenType,PosX,PosY,PosZ,Direction,Name
2,2,43,33,-343,0,
4,4,30,34,-182,0,
5,5,21.42,34.2,-186.01,-90,
6,6,21.42,34.2,-186.01,-90,
7,7,-879,107,-737,1,
8,8,426,-6,705,0,
13,13,528.186,-2.095596,-45.39101,0,
14,14,690.4663,-2.095596,-60.84656,0,
15,15,860.0488,-2.095596,-24.10426,0,
17,17,808.605,-2.095596,-312.944,0,
18,18,583.8159,-2.095596,-401.9836,0,
20,20,1296,-22,-245,0,
21,21,70.66016,-8.68,-748.64,0,
22,22,538.1299,-2.1,-194.39,0,
24,24,1292.37,-22.47,-1060.92,-97,
25,25,993.48,-22.47,1273.34,85,
27,27,100.65,34.2,-159.92,0,
28,28,1470,-24,359,1,
29,29,471,-8,982,90,
31,31,-951.71,107.02,-482.53,0,
32,31,-310.3398,5.71,300.22,0,
33,31,-217.02,5.71,-365.72,0,
34,31,205.96,-8.68,-745.94,0,
35,31,330.5098,5.71,-194.94,0,
36,31,825.4199,-2.1,-128.11,0,
37,31,1223.96,-22.47,-479.45,0,
38,31,1385.94,-22.47,689.43,0,
39,31,915.7764,-23.269,825.4412,0,
40,31,254.8701,-6.68,680.27,0,
41,31,-793.3198,107.02,-945.04,0,
42,32,20.92,34.2,-183.12,0,
43,33,107.03,34.2,-203.09,-178,
44,34,-53.26,34.2,-201.09,8,
47,35,-498.2344,28.0352,335.929,0,
48,35,-886.1831,68.88247,230.3165,0,
49,35,-255.90654,5.7078276,245.81946,0,
50,35,315.3911,-7.123497,575.5746,0,
51,35,482.9688,-7.123497,726.1776,0,
52,35,1254.933,-23.269,669.5435,0,
57,35,607.5352,-2.095596,-381.7071,0,
60,35,994.5674,-23.269,938.7015,0,
65,35,1629.309,-9.163498,-38.91473,0,
66,35,-722.6069,50.8179,315.6087,0,
67,23,-1074.544,107.0208,-812.757,0,
69,23,-734.5767,107.0208,-671.5833,0,
78,36,-961.8071,107.0208,-594.86,0,
79,36,-822.9517,107.0208,-782.1458,0,
80,36,-1026.696,107.0208,-847.2418,0,
81,36,-1219.799,155.2011,-378.2926,0,
82,36,-764.4102,107.0208,-526.6771,0,
84,37,807.4399,-2.095596,-65.60052,0,
85,37,1329.229,-23.26902,249.0205,0,
87,37,1199.268,-23.269,647.1215,0,
88,37,1015.546,-23.26902,893.3326,0,
89,37,486.3955,-7.123512,624.7064,0,
90,37,506.209,-7.123512,820.6441,0,
91,36,-655.5005,107.0208,-643.2505,0,
92,36,-1074.023,138.8358,-45.63127,0,
93,36,-1396.708,168.9214,-363.8886,0,
94,37,1270.279,-23.269,-250.7423,0,
95,38,991.9844,-23.269,813.0022,0,
96,39,892.6094,-23.269,748.9606,0,
97,40,1062.716,-23.269,721.4708,0,
98,40,1012.862,-23.269,925.1455,0,
99,40,891.3076,-23.269,868.3448,0,
100,39,1104.504,-23.269,846.5443,0,
101,41,22.54199,34.20366,-180.0827,0,
102,42,1300.316,-23.26902,-981.6956,0,
103,42,1372.837,-23.26902,345.7111,0,
104,42,996.8765,-22.46918,1183.511,0,
105,42,455.5825,-7.123512,916.498,0,
106,43,20.74365,-8.675209,-837.3439,0,
113,35,891.6665,-2.095597,-124.2378,0,
114,35,906.1646,2.328377,-401.3713,0,
115,35,846.1069,-23.26902,774.236,0,
116,35,1307.854,-23.26902,822.4095,0,
117,35,375.7471,-7.123512,861.5214,0,
118,35,-673.7715,50.81793,454.1162,0,
119,35,-560.6216,38.79685,575.731,0,
120,35,-647.6182,38.8525,203.8764,0,
121,37,1309.83,-23.26902,787.3874,0,
122,37,267.9224,-7.123512,665.6131,0,
123,36,-842.0063,107.0208,-983.6351,0,
124,36,-619.1997,107.0208,-827.7149,0,
125,44,28.48,34.2,-188.4,58,
126,45,240,-8.58,-735,180,
127,46,986.92316,-23.26902,904.0188,0,UnvisibleName
128,46,1003.8231,-23.26902,806.61865,0,UnvisibleName
129,46,1135.3806,-23.26902,766.8303,0,UnvisibleName
130,46,1267.0608,-23.26902,765.56256,0,UnvisibleName
131,46,1382.4539,-23.26902,723.81335,0,UnvisibleName
132,46,1288.5981,-23.26902,545.00476,0,UnvisibleName
133,46,1218.6986,-23.26902,678.6116,0,UnvisibleName
134,46,1439.0914,-23.26902,657.07935,0,UnvisibleName
135,46,1326.2174,-23.26902,620.1258,0,UnvisibleName
136,46,1299.1547,-23.26902,397.68927,0,UnvisibleName
137,35,-434.26382,37.080574,-552.4656,0,
138,35,-500.56607,42.52241,-511.39062,0,
139,35,33.59835,5.715109,214.54025,0,
140,37,-212.93094,5.707794,205.45773,0,
141,37,170.64256,-7.1235046,390.47836,0,
142,37,119.48222,5.782607,276.44168,0,
143,37,-361.4988,23.556704,-515.37616,0,
144,47,-560.05273,58.434444,-565.51355,0,
145,47,-144.82372,13.834183,354.6684,0,
146,47,205.76624,-7.1235046,517.1957,0,
147,47,-370.43536,16.816954,-409.291,0,
148,47,-48.584377,6.236996,294.39218,0,
149,47,158.642,5.7285657,172.71928,0,
151,36,-75.58547,5.7077985,168.25076,0,
153,48,1163.2565,-23.26902,-461.0407,0,
173,23,1345.3359,-23.26902,696.4551,0,
175,23,1378.8658,-23.26902,759.07983,0,
182,23,1240.8519,-23.26902,549.9227,0,
184,23,1362.5782,-23.26902,514.2891,0,
186,23,1314.7555,-23.26902,393.09674,0,
188,23,1448.9991,-23.26902,337.01172,0,
191,23,1270.6273,-23.26902,230.997,0,
194,23,1365.2448,-23.26902,111.63402,0,
196,23,1275.6145,-23.26902,27.033047,0,
199,23,1188.8193,-6.1536407,30.005426,0,
206,23,858.9419,8.534851,123.19749,0,
207,23,977.6063,8.534851,162.48679,0,
212,23,1560.7424,-23.26902,-171.52899,0,
219,23,1504.8546,-3.383232,190.59007,0,
222,23,1416.4971,-23.26902,-19.46041,0,
225,23,1221.6206,-23.26902,-175.58766,0,
231,23,1157.7772,-23.269022,-201.56491,0,
232,23,1148.1595,-23.26902,-333.89343,0,
233,23,1201.5454,-23.26902,-375.19257,0,
234,23,1291.778,-23.26902,-429.67084,0,
236,23,1207.2712,-23.26902,-531.47437,0,
238,23,1389.0493,-23.26902,-326.75458,0,
239,23,901.1679,-2.095596,-322.1083,0,
240,23,903.9131,-2.0955963,-238.03996,0,
241,23,895.12634,-2.0955963,-183.47699,0,
243,23,849.61475,-2.0955963,-285.49927,0,
245,23,822.03876,-2.095597,-132.67104,0,
247,23,733.20856,-2.0955896,-137.56804,0,
251,23,729.9969,-1.962537,-375.90033,0,
252,23,768.7777,-2.0955963,-335.94598,0,
253,23,578.5811,-2.0955899,-333.30212,0,
257,23,662.9487,-2.0955951,-146.95255,0,
258,23,699.1332,-2.095591,-78.261475,0,
261,23,595.43036,-2.0955887,-75.83484,0,
262,23,529.1087,-2.0955887,-133.50887,0,
264,23,443.24103,-7.1235046,858.3708,0,
266,23,521.11426,-7.1235046,766.0676,0,
268,23,619.82104,-7.1235046,736.1191,0,
269,23,584.19574,-7.1235046,655.31744,0,
270,23,554.09814,-7.1235046,575.0045,0,
272,23,462.8836,-7.123509,552.3381,0,
274,23,352.08746,-7.1235113,708.2183,0,
276,23,260.98615,-7.1235046,604.8258,0,
278,23,348.5043,-7.1235046,457.19775,0,
282,23,204.27791,-7.1235046,475.5531,0,
283,23,128.49377,-7.1235046,422.52826,0,
284,23,181.76477,5.7515106,244.9632,0,
285,23,122.90495,5.7089796,131.9965,0,
288,23,97.31915,5.7275662,202.4379,0,
289,23,78.16541,5.776147,292.702,0,
292,23,-24.48048,5.709672,158.10077,0,
293,23,-65.80888,13.834264,366.67355,0,
294,23,-247.74985,5.7077947,139.99478,0,
296,23,-402.8795,5.707842,170.56546,0,
300,23,-238.95651,5.7078276,306.21472,0,
301,23,-399.1848,5.7078686,355.6209,0,
304,23,-598.31354,38.796856,586.93207,0,
305,23,-536.8692,38.796852,551.55634,0,
306,23,-529.2776,38.796856,594.1533,0,
308,23,-711.5325,50.81794,471.2178,0,
310,23,-702.732,50.81794,367.40897,0,
318,23,-895.47705,68.882454,281.077,0,
320,23,-930.8628,68.8825,184.77434,0,
327,23,129.86,-8.675201,-603.61383,0,
331,23,11.677895,-8.675201,-949.1259,0,
332,23,127.05459,-8.675201,-991.12036,0,
333,23,179.9607,7.2481384,-946.89435,0,
334,23,223.38036,7.2481384,-904.6151,0,
335,23,119.76646,-8.675201,-921.0869,0,
338,23,-68.84341,-8.675201,-838.92676,0,
343,23,204.1498,-8.675201,-747.828,0,
347,23,-41.590282,-8.675201,-653.71136,0,
352,23,-28.18346,-8.675201,-586.53375,0,
353,23,-4.396551,-8.482833,-541.50525,0,
354,23,-325.12186,15.226878,-469.6883,0,
355,23,-502.9834,46.622,-561.90485,0,
357,23,-728.2169,107.02084,-588.13007,0,
359,23,-679.78357,107.02084,-787.41046,0,
361,23,-765.81335,107.02084,-1063.2272,0,
362,23,-844.4267,107.02084,-1063.7932,0,
363,23,-728.18915,107.02084,-944.85156,0,
364,23,-640.59674,107.02084,-897.82904,0,
368,23,-820.6619,107.02084,-567.0757,0,
370,23,-949.78577,107.02084,-408.0631,0,
371,23,-951.62866,107.02084,-480.0193,0,
376,23,-1025.0413,107.02084,-678.26733,0,
378,23,-1147.3085,107.02084,-879.7647,0,
381,23,-984.4342,107.02084,-949.7281,0,
385,23,-994.00714,128.07411,-171.49774,0,
386,23,-1024.7294,138.83586,-27.573294,0,
389,23,-1127.5303,138.83586,-30.049416,0,
393,23,-1210.9148,150.85695,-189.46857,0,
395,23,-1184.8698,150.85695,-358.87454,0,
399,23,-1413.6433,168.92151,-438.11404,0,
403,23,-1200.7015,138.89151,-450.3159,0,
