ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,26.376266,0.123,107.4819,0,Event1_Trigger
2,2,124.91725,0.123,347.3955,0,UnvisibleName
4,3,-347.85364,111.088,-573.31354,0,UnvisibleName
5,4,-647.5708,111.088,-525.88776,0,UnvisibleName
6,5,-901.5302,103.62022,-909.16626,0,UnvisibleName
7,6,-1496.9795,112.3665,-889.00714,0,UnvisibleName
8,7,-1368.7618,118.3985,-504.90955,0,UnvisibleName
9,8,-1107.6992,0.4155,-23.67272,0,UnvisibleName
10,9,-1515.0676,0.4155,-211.8399,0,UnvisibleName
11,10,-869.2136,3.3401,317.566,0,UnvisibleName
13,11,-844.0153,114.4636,760.54626,0,UnvisibleName
15,12,-36.061676,112.5825,911.92303,0,UnvisibleName
16,13,-19.217113,112.5825,671.7848,0,UnvisibleName
17,14,-486.3737,112.5825,648.5101,0,UnvisibleName
18,15,-486.57553,112.5825,879.3674,0,UnvisibleName
19,16,546.83856,57.5365,874.54956,0,UnvisibleName
21,17,566.4669,57.5365,716.8132,0,UnvisibleName
22,18,1117.7261,0.4243,691.8973,0,UnvisibleName
24,19,1298.1694,118.3563,324.88666,0,UnvisibleName
26,20,9.248821,0.123,-11.835621,0,수감된 요노움
28,21,1018.9968,0.3081,-622.3892,0,UnvisibleName
29,22,381.0675,5.7886,289.9505,0,UnvisibleName
30,23,318.11826,0.123,-104.73138,0,UnvisibleName
31,24,-315.427,0.123,-55.208527,0,UnvisibleName
32,25,-294.2634,0.123,350.59473,0,UnvisibleName
33,26,-1205.9493,114.4636,948.8916,0,UnvisibleName
34,27,683.7007,0.3081,-470.92218,0,UnvisibleName
35,28,-1255.3871,0.0457,303.89572,0,UnvisibleName
36,29,298.031,57.5365,910.3587,0,UnvisibleName
37,30,823.1584,0.4243,768.46234,0,UnvisibleName
38,31,772.4633,120.3944,235.61641,0,UnvisibleName
39,32,-1137.6249,112.367,-693.8376,0,수감된 긴팔 나무
40,33,932.30347,114.91349,94.19976,-57,수감된 피렌트
41,34,-1028.7721,3.3401,304.53156,0,열쇠 도둑
42,35,476.90396,91.1839,-626.89355,0,UnvisibleName
43,36,-25.179396,0.76053905,-774.7845,0,UnvisibleName
