ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,1889.3208,118.90268,500.1698,20,제라하
2,2,-22.81654,2.1407442,-742.8499,-90,페디미안
3,3,1561.4186,515.1035,1706.4811,80,시카리오스 1층
4,4,-46.788803,0.80664635,870.9441,-90,여신 라다
5,5,-47.12607,0.80664635,813.7365,0,구속구
6,6,-91.45753,0.80664635,897.5275,0,구속구
7,7,1.9480362,0.80664635,897.5275,0,구속구
8,8,1198.0602,-2.0536041,-950.6642,0,나무뿌리 수정
9,8,1003.0475,-2.0536041,-780.3117,0,나무뿌리 수정
10,8,1435.6927,109.12387,34.222843,0,나무뿌리 수정
11,8,918.74634,87.45376,165.22165,0,나무뿌리 수정
12,8,905.83795,65.292404,549.8489,0,나무뿌리 수정
14,8,424.4394,43.346764,116.74046,0,나무뿌리 수정
15,8,411.69104,28.831108,495.4111,0,나무뿌리 수정
16,8,74.07304,109.46318,1298.2169,0,나무뿌리 수정
17,8,-251.88963,109.46318,1418.9553,0,나무뿌리 수정
18,8,21.31482,0.80664635,692.89624,0,나무뿌리 수정
19,8,-155.56104,0.80664635,334.45215,0,나무뿌리 수정
20,8,91.184265,0.80664635,182.95107,0,나무뿌리 수정
21,8,-39.074715,2.039215,-480.8305,0,나무뿌리 수정
22,8,-432.8469,4.7678833,-738.9944,0,나무뿌리 수정
23,8,-673.87976,4.7678833,-607.553,0,나무뿌리 수정
24,8,-1018.6494,45.599174,-592.82245,0,나무뿌리 수정
25,8,-1620.639,73.517235,-854.97253,0,나무뿌리 수정
26,8,-997.5138,45.599197,-374.39072,0,나무뿌리 수정
27,8,-513.9157,635.343,189.17433,0,나무뿌리 수정
28,8,-968.2419,661.5825,222.49728,0,나무뿌리 수정
29,8,-1371.5415,705.84247,217.79695,0,나무뿌리 수정
30,8,-1753.8798,612.30035,862.0358,0,나무뿌리 수정
31,8,-860.2072,568.08435,901.8458,0,나무뿌리 수정
32,8,1573.975,515.1035,862.70355,0,나무뿌리 수정
33,9,1420.4209,109.12387,41.990685,0,페릿 궁수
34,9,1313.2865,109.12387,163.32556,0,페릿 궁수
35,9,874.5523,87.453766,279.8578,0,페릿 궁수
36,9,950.2735,87.45376,72.558235,0,페릿 궁수
38,9,-58.39375,0.30932617,472.09793,0,페릿 궁수
