ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-569.62054,150.30336,-1383.4834,0
31,6,-517.5229,92.14448,-981.6158,-36
32,7,-357.28622,94.62884,-1094.2461,0
33,7,-285.62836,95.5818,-932.0164,0
34,7,-212.48494,4.4682465,-500.8076,0
35,7,161.21266,5.33644,-713.27515,0
36,7,551.3353,-23.275148,-622.2208,0
37,7,591.80585,-28.904566,-161.93352,0
38,7,573.33356,-28.76204,238.2361,0
39,7,574.4321,-28.76204,632.41925,0
40,7,496.9265,-28.76204,1017.1646,0
41,7,84.6738,-28.76204,1045.8314,0
42,7,-262.0603,-28.76204,1037.7211,0
43,7,-681.39655,-28.76204,1033.7316,0
44,7,-662.21545,-28.76204,585.9053,0
45,7,-657.18604,-28.76204,188.80264,0
46,7,-660.4651,-28.76204,-155.974,0
47,7,-651.80383,-28.76204,-517.36896,0
48,7,-1144.5543,47.033104,-868.6093,0
49,7,-1240.1636,46.902493,-572.0074,0
50,7,-962.6876,49.306988,-636.98035,0
51,7,-1404.2069,8.802853,-142.0704,0
52,7,-1092.2222,8.967343,-16.16286,0
53,7,-788.7767,9.079736,-70.34663,0
54,7,-995.51025,39.360855,353.45227,0
55,7,-1173.9333,47.187263,660.3163,0
56,7,-872.1206,51.345226,601.43713,0
57,7,938.53046,66.877045,664.11334,0
58,7,1292.1522,66.77291,644.9285,0
59,7,1115.9994,67.11055,477.37784,0
60,7,1591.6771,4.973204,197.56808,0
61,7,1338.1007,4.973204,77.680626,0
62,7,1025.0253,4.9732037,200.25005,0
63,7,827.3408,4.9732018,65.295334,0
64,7,936.67035,47.231102,-498.15332,0
65,7,992.48267,46.902493,-216.26552,0
66,7,1291.1969,48.511913,-422.551,0
67,8,-4.8335,-79.9115,261.72784,0
68,9,1057.289,46.902493,-373.94223,0
69,10,-1102.9835,49.466805,-664.1795,0
82,11,-1019.1898,9.00365,-38.04139,0
83,12,1016.8715,4.9732018,106.30595,0
84,13,16.7612,4.168772,-581.1641,0
85,14,-441.14523,96.47264,-919.5415,0
86,15,-274.447,-79.9115,577.2573,0
87,16,-1044.8644,50.252586,862.30536,170
88,17,1346.7782,67.82127,461.49182,0
89,18,-654.9801,-28.76204,1045.3853,0
90,19,-1170.3981,47.4057,-811.7021,0
91,20,1352.5527,46.902493,-363.1545,0
92,2,-1225.6615,46.902493,-558.1624,0
93,2,-1125.7809,47.582745,-533.89233,0
94,2,-1029.6844,50.21285,-577.9976,0
95,2,-1233.6185,48.202877,-690.6044,0
96,2,-1199.6475,47.443596,-794.0828,0
97,2,-1130.6273,47.07874,-869.23596,0
98,2,-987.4168,48.080276,-859.4532,0
99,2,-941.9008,64.563705,-752.59393,0
100,2,-1430.9968,8.802853,-140.34726,0
101,2,-1357.3632,8.802853,-162.42415,0
102,2,-1285.6847,8.802853,-129.96376,0
103,2,-1437.5337,8.802853,4.7409544,0
104,2,-1385.1141,8.802853,56.144424,0
105,2,-1301.5076,8.802853,18.583157,0
106,2,-1099.2126,46.902493,737.1395,0
107,2,-1035.4025,49.95528,806.3371,0
108,2,-920.8721,49.68301,761.6961,0
109,2,-1097.0526,47.486546,452.34503,0
110,2,-1161.7375,47.52335,521.7909,0
111,2,-1157.3588,47.852665,624.4117,0
112,2,-849.6826,53.467888,450.22214,0
113,2,-819.9607,56.138092,529.93054,0
114,2,-834.8898,54.422096,641.9332,0
115,2,-520.46436,-28.76204,-546.9584,0
116,2,-585.0693,-28.76204,-524.761,0
117,2,-631.1182,-28.76204,-435.8559,0
118,2,509.95596,-24.74293,-587.9317,0
119,2,587.9726,-23.214859,-570.50415,0
120,2,603.0717,-29.818592,-470.05722,0
121,2,507.4952,-28.76204,948.80035,0
122,2,590.579,-28.76204,913.7645,0
123,2,629.8627,-28.76204,776.6585,0
124,2,-603.3522,-28.76204,856.67773,0
125,2,-635.24036,-28.76204,1010.7428,0
126,2,-485.09735,-28.76204,951.09424,0
127,2,133.53319,4.1687746,-813.4881,0
128,2,221.12102,4.554031,-773.611,0
129,2,262.86896,4.4153533,-684.069,0
130,2,492.12476,-22.560135,-702.5082,0
131,2,563.34534,-24.7957,-684.07355,0
132,2,640.5711,-22.146011,-637.9272,0
133,2,-255.93196,4.5180025,-514.12665,0
134,2,-262.9592,4.1687737,-436.2279,0
135,2,-176.26726,4.1687727,-445.1519,0
136,2,-551.2841,-28.421873,-466.6133,0
137,2,-559.0205,-28.76204,-404.70187,0
138,2,-641.0676,-28.76204,-370.22067,0
139,2,-639.2238,-28.76204,120.23142,0
140,2,-525.0012,-28.76204,201.71602,0
141,2,-613.03906,-28.76204,285.1083,0
142,2,542.0767,-28.20106,105.77231,0
143,2,628.48126,-28.505728,150.0076,0
144,2,549.7817,-28.76204,238.90924,0
145,2,-5.478634,-28.76204,927.7534,0
146,2,-78.85144,-28.76204,999.7373,0
147,2,140.70312,-28.76204,974.04785,0
148,2,-879.8099,8.968888,-217.46162,0
149,2,-815.2869,8.988518,-201.72229,0
150,2,-834.774,8.941341,32.49843,0
151,5,-1152.3169,49.132954,-676.2056,0
152,5,-1093.7599,49.775444,-637.9011,0
153,5,-1027.3395,49.07576,-678.0992,0
154,5,-1134.0037,47.9994,-755.50287,0
155,5,-1077.6694,48.021107,-811.9372,0
156,5,-1026.8383,48.177933,-788.10266,0
157,5,-988.6753,8.950917,-169.77174,0
158,5,-902.64374,8.977585,-166.02814,0
159,5,-861.46094,9.011446,-107.76201,0
160,5,-873.6664,9.793504,-27.870913,0
161,5,-926.0642,8.991383,34.89247,0
